"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd","2","B1-E2",5.74722222222222,1.0047676486526,136.530609489367,137.181539465737,2587.71015185513,1400.31680012815
"gd","2","B1-E2",10.1215277777778,1.05785862815835,150.183670438303,158.873091581649,2737.89382229343,1559.1898917098
"gd","2","B1-E2",10.1215277777778,1.05785862815835,150.183670438303,158.873091581649,2737.89382229343,1559.1898917098
"gd","2","B1-E2",13.7819444444444,0.581870536037837,79.1877535038327,46.0770205789072,2817.08157579727,1605.26691228871
"gd","2","B1-E2",13.7819444444444,0.581870536037837,79.1877535038327,46.0770205789072,2817.08157579727,1605.26691228871
"gd","2","B1-E2",19.0652777777778,0.646831690049321,84.6489778834073,54.753641425272,2901.73055368067,1660.02055371398
"gd","2","B1-E2",19.0652777777778,0.646831690049321,84.6489778834073,54.753641425272,2901.73055368067,1660.02055371398
"grav","2","B1-E2",10.1215277777778,0.578,157.355490832564,91.1192752059384,1824.22524070897,960.094838181637
"grav","2","B1-E2",10.1215277777778,0.578,157.355490832564,91.1192752059384,1824.22524070897,960.094838181637
"grav","2","B1-E2",13.7819444444444,0.5908,159.375528805952,94.3275031455768,1983.60076951492,1054.42234132721
"grav","2","B1-E2",13.7819444444444,0.5908,159.375528805952,94.3275031455768,1983.60076951492,1054.42234132721
"grav","2","B1-E2",19.0652777777778,0.5817,78.9670750911813,46.0191515125992,2062.5678446061,1100.44149283981
"grav","2","B1-E2",19.0652777777778,0.5817,78.9670750911813,46.0191515125992,2062.5678446061,1100.44149283981
"grav","2","B1-E2",30.0694444444444,0.5888,79.5282504856252,46.9104112825443,2142.09609509173,1147.35190412236
"grav","2","B1-E2",30.0694444444444,0.5888,79.5282504856252,46.9104112825443,2142.09609509173,1147.35190412236
"vol","2","B1-E2",19.0652777777778,0.5817,84.6489778834073,49.3303586856317,2901.73055368067,1497.10686254622
"vol","2","B1-E2",19.0652777777778,0.5817,84.6489778834073,49.3303586856317,2901.73055368067,1497.10686254622
"vol","2","B1-E2",5.74722222222222,0.5856,136.530609489367,80.0971721066346,2587.71015185513,1313.94237208053
"vol","2","B1-E2",5.74722222222222,0.5856,136.530609489367,80.0971721066346,2587.71015185513,1313.94237208053
"gd","2","B1-E2",30.0694444444444,0.935036212883854,121.967344477168,114.043883875431,3023.69789815784,1774.06443758941
"gd","2","B1-E2",30.0694444444444,0.935036212883854,121.967344477168,114.043883875431,3023.69789815784,1774.06443758941
"vol","2","B1-E2",30.0694444444444,0.5888,121.967344477168,71.9434698679542,3023.69789815784,1569.05033241417
"vol","2","B1-E2",30.0694444444444,0.5888,121.967344477168,71.9434698679542,3023.69789815784,1569.05033241417
"grav","2","B2-E2",0,0.474,0,0,0,0
"grav","2","B2-E2",0,0.474,0,0,0,0
"man","2","B2-E2",0,0.474,756.094792484772,359.213471208365,756.094792484772,359.213471208365
"man","2","B2-E2",0,0.474,756.094792484772,359.213471208365,756.094792484772,359.213471208365
"man","2","B2-E2",0.816666666666667,0.478,753.71712287417,361.099349973725,1509.81191535894,720.31282118209
"man","2","B2-E2",0.816666666666667,0.478,753.71712287417,361.099349973725,1509.81191535894,720.31282118209
"man","2","B2-E2",5.74722222222222,0.5785,127.643500475528,73.9778381499194,2235.71836422921,1136.4404058159
"man","2","B2-E2",5.74722222222222,0.5785,127.643500475528,73.9778381499194,2235.71836422921,1136.4404058159
"man","2","B2-E2",10.1215277777778,0.5775,152.042290522647,87.9666104018936,2387.76065475186,1224.40701621779
"man","2","B2-E2",10.1215277777778,0.5775,152.042290522647,87.9666104018936,2387.76065475186,1224.40701621779
"grav","2","B2-E2",0.816666666666667,0.478,811.008033404374,388.546929342721,811.008033404374,388.546929342721
"grav","2","B2-E2",0.816666666666667,0.478,811.008033404374,388.546929342721,811.008033404374,388.546929342721
"gd","2","B2-E2",0,0.497487247644888,803.710187860739,399.835569262995,803.710187860739,399.835569262995
"gd","2","B2-E2",0,0.497487247644888,803.710187860739,399.835569262995,803.710187860739,399.835569262995
"gd","2","B2-E2",0.816666666666667,0.483721086026447,793.697943164852,383.92843104466,1597.40813102559,783.764000307655
"gd","2","B2-E2",0.816666666666667,0.483721086026447,793.697943164852,383.92843104466,1597.40813102559,783.764000307655
"gd","2","B2-E2",1.97430555555556,0.420766874089577,409.5918284681,172.342673317157,2006.99995949369,956.106673624811
"gd","2","B2-E2",1.97430555555556,0.420766874089577,409.5918284681,172.342673317157,2006.99995949369,956.106673624811
"gd","2","B2-E2",3.61805555555556,0.806624528711499,203.885710170788,164.459214877521,2210.88566966448,1120.56588850233
"gd","2","B2-E2",3.61805555555556,0.806624528711499,203.885710170788,164.459214877521,2210.88566966448,1120.56588850233
"gd","2","B2-E2",5.74722222222222,0.29098892418715,122.87754854043,35.756005656534,2333.76321820491,1156.32189415887
"gd","2","B2-E2",5.74722222222222,0.29098892418715,122.87754854043,35.756005656534,2333.76321820491,1156.32189415887
"grav","2","B2-E2",1.97430555555556,0.5701,390.334988882785,222.948235520002,1201.34302228716,611.495164862723
"grav","2","B2-E2",1.97430555555556,0.5701,390.334988882785,222.948235520002,1201.34302228716,611.495164862723
"grav","2","B2-E2",3.61805555555556,0.5723,156.472257896168,89.7165230690953,1357.81528018333,701.211687931818
"grav","2","B2-E2",3.61805555555556,0.5723,156.472257896168,89.7165230690953,1357.81528018333,701.211687931818
"grav","2","B2-E2",5.74722222222222,0.5785,157.433441218704,91.2430761493803,1515.24872140203,792.454764081199
"grav","2","B2-E2",5.74722222222222,0.5785,157.433441218704,91.2430761493803,1515.24872140203,792.454764081199
"man","2","B2-E2",1.97430555555556,0.5701,398.601909380841,227.670065206603,1908.41382473978,947.982886388693
"man","2","B2-E2",1.97430555555556,0.5701,398.601909380841,227.670065206603,1908.41382473978,947.982886388693
"man","2","B2-E2",3.61805555555556,0.5723,199.661039013899,114.479681277282,2108.07486375368,1062.46256766598
"man","2","B2-E2",3.61805555555556,0.5723,199.661039013899,114.479681277282,2108.07486375368,1062.46256766598
"vol","2","B2-E2",0,0.474,803.710187860739,381.835094351344,803.710187860739,381.835094351344
"vol","2","B2-E2",0,0.474,803.710187860739,381.835094351344,803.710187860739,381.835094351344
"vol","2","B2-E2",0.816666666666667,0.478,793.697943164852,380.253814931783,1597.40813102559,762.088909283128
"vol","2","B2-E2",0.816666666666667,0.478,793.697943164852,380.253814931783,1597.40813102559,762.088909283128
"vol","2","B2-E2",1.97430555555556,0.5701,409.5918284681,233.947194182473,2006.99995949369,996.036103465601
"vol","2","B2-E2",1.97430555555556,0.5701,409.5918284681,233.947194182473,2006.99995949369,996.036103465601
"vol","2","B2-E2",3.61805555555556,0.5723,203.885710170788,116.901981641592,2210.88566966448,1112.93808510719
"vol","2","B2-E2",3.61805555555556,0.5723,203.885710170788,116.901981641592,2210.88566966448,1112.93808510719
"vol","2","B2-E2",5.74722222222222,0.5785,122.87754854043,71.2156542582876,2333.76321820491,1184.15373936548
"vol","2","B2-E2",5.74722222222222,0.5785,122.87754854043,71.2156542582876,2333.76321820491,1184.15373936548
"vol","2","B2-E2",10.1215277777778,0.5775,154.734690754616,89.5243435920307,2488.49790895952,1273.67808295751
"vol","2","B2-E2",10.1215277777778,0.5775,154.734690754616,89.5243435920307,2488.49790895952,1273.67808295751
"vol","2","B2-E2",13.7819444444444,0.5815,70.9959169344707,41.3596602338153,2559.49382589399,1315.03774319133
"vol","2","B2-E2",13.7819444444444,0.5815,70.9959169344707,41.3596602338153,2559.49382589399,1315.03774319133
"vol","2","B2-E2",19.0652777777778,0.5846,79.1877535038327,46.3772313577923,2638.68157939783,1361.41497454912
"vol","2","B2-E2",19.0652777777778,0.5846,79.1877535038327,46.3772313577923,2638.68157939783,1361.41497454912
"vol","2","B2-E2",30.0694444444444,0.5891,109.224487591493,64.4597296519755,2747.90606698932,1425.87470420109
"vol","2","B2-E2",30.0694444444444,0.5891,109.224487591493,64.4597296519755,2747.90606698932,1425.87470420109
"gd","2","B2-E2",10.1215277777778,0.558178821045413,154.734690754616,86.3696272602379,2488.49790895952,1242.6915214191
"gd","2","B2-E2",10.1215277777778,0.558178821045413,154.734690754616,86.3696272602379,2488.49790895952,1242.6915214191
"gd","2","B2-E2",13.7819444444444,0.46569001059422,70.9959169344707,33.06208930936,2559.49382589399,1275.75361072846
"gd","2","B2-E2",13.7819444444444,0.46569001059422,70.9959169344707,33.06208930936,2559.49382589399,1275.75361072846
"gd","2","B2-E2",19.0652777777778,0.581870536038981,79.1877535038327,46.0770205789978,2638.68157939783,1321.83063130746
"gd","2","B2-E2",19.0652777777778,0.581870536038981,79.1877535038327,46.0770205789978,2638.68157939783,1321.83063130746
"grav","2","B2-E2",10.1215277777778,0.5775,157.277617259357,90.9955962570248,1672.52633866139,883.450360338224
"grav","2","B2-E2",10.1215277777778,0.5775,157.277617259357,90.9955962570248,1672.52633866139,883.450360338224
"grav","2","B2-E2",13.7819444444444,0.5815,78.9513814964732,45.9942269172808,1751.47772015786,929.444587255504
"grav","2","B2-E2",13.7819444444444,0.5815,78.9513814964732,45.9942269172808,1751.47772015786,929.444587255504
"grav","2","B2-E2",19.0652777777778,0.5846,79.195332246354,46.3816699367362,1830.67305240422,975.826257192241
"grav","2","B2-E2",19.0652777777778,0.5846,79.195332246354,46.3816699367362,1830.67305240422,975.826257192241
"grav","2","B2-E2",30.0694444444444,0.5891,159.104274054427,93.8966958616421,1989.77732645864,1069.72295305388
"grav","2","B2-E2",30.0694444444444,0.5891,159.104274054427,93.8966958616421,1989.77732645864,1069.72295305388
"man","2","B2-E2",13.7819444444444,0.5815,74.4214253564583,43.355237875164,2462.18208010831,1267.76225409295
"man","2","B2-E2",13.7819444444444,0.5815,74.4214253564583,43.355237875164,2462.18208010831,1267.76225409295
"man","2","B2-E2",19.0652777777778,0.5846,85.453577861978,50.0468844676123,2547.63565797029,1317.80913856056
"man","2","B2-E2",19.0652777777778,0.5846,85.453577861978,50.0468844676123,2547.63565797029,1317.80913856056
"man","2","B2-E2",30.0694444444444,0.5891,116.093598251722,68.5135918020448,2663.72925622202,1386.32273036261
"man","2","B2-E2",30.0694444444444,0.5891,116.093598251722,68.5135918020448,2663.72925622202,1386.32273036261
"gd","2","B2-E2",30.0694444444444,0.128766486807733,109.224487591493,14.0644535405315,2747.90606698932,1335.89508484799
"gd","2","B2-E2",30.0694444444444,0.128766486807733,109.224487591493,14.0644535405315,2747.90606698932,1335.89508484799
"man","2","B3-E2",0,0.5429,720.177520067786,391.765843166633,720.177520067786,391.765843166633
"man","2","B3-E2",0,0.5429,720.177520067786,391.765843166633,720.177520067786,391.765843166633
"man","2","B3-E2",0.816666666666667,0.4909,809.038902305584,398.041507277067,1529.21642237337,789.807350443699
"man","2","B3-E2",0.816666666666667,0.4909,809.038902305584,398.041507277067,1529.21642237337,789.807350443699
"vol","2","B3-E2",0,0.5429,775.493861899603,421.857109131996,775.493861899603,421.857109131996
"vol","2","B3-E2",0,0.5429,775.493861899603,421.857109131996,775.493861899603,421.857109131996
"vol","2","B3-E2",0.816666666666667,0.4909,845.579574770811,416.019263727995,1621.07343667041,837.876372859991
"vol","2","B3-E2",0.816666666666667,0.4909,845.579574770811,416.019263727995,1621.07343667041,837.876372859991
"vol","2","B3-E2",1.97430555555556,0.5415,222.089791436037,120.502728810462,1843.16322810645,958.379101670453
"vol","2","B3-E2",1.97430555555556,0.5415,222.089791436037,120.502728810462,1843.16322810645,958.379101670453
"man","2","B3-E2",1.97430555555556,0.5415,301.918388030082,163.816577972514,1831.13481040345,953.623928416213
"man","2","B3-E2",1.97430555555556,0.5415,301.918388030082,163.816577972514,1831.13481040345,953.623928416213
"vol","2","B3-E2",5.74722222222222,0.5543,122.87754854043,68.2437580954543,2174.47750713398,1141.09277086723
"vol","2","B3-E2",5.74722222222222,0.5543,122.87754854043,68.2437580954543,2174.47750713398,1141.09277086723
"vol","2","B3-E2",13.7819444444444,0.5661,70.9959169344707,40.2670337633372,2245.47342406845,1181.35980463057
"vol","2","B3-E2",13.7819444444444,0.5661,70.9959169344707,40.2670337633372,2245.47342406845,1181.35980463057
"vol","2","B3-E2",19.0652777777778,0.5683,68.2653047446833,38.8683964109176,2313.73872881313,1220.22820104149
"vol","2","B3-E2",19.0652777777778,0.5683,68.2653047446833,38.8683964109176,2313.73872881313,1220.22820104149
"grav","2","B3-E2",0,0.5429,0,0,0,0
"grav","2","B3-E2",0,0.5429,0,0,0,0
"grav","2","B3-E2",0.816666666666667,0.4909,884.920703003612,435.374824919353,884.920703003612,435.374824919353
"grav","2","B3-E2",0.816666666666667,0.4909,884.920703003612,435.374824919353,884.920703003612,435.374824919353
"grav","2","B3-E2",1.97430555555556,0.5415,303.730953497416,164.800049943688,1188.65165650103,600.174874863041
"grav","2","B3-E2",1.97430555555556,0.5415,303.730953497416,164.800049943688,1188.65165650103,600.174874863041
"grav","2","B3-E2",3.61805555555556,0.5481,152.829766055954,83.9315109826288,1341.48142255698,684.10638584567
"grav","2","B3-E2",3.61805555555556,0.5481,152.829766055954,83.9315109826288,1341.48142255698,684.10638584567
"grav","2","B3-E2",5.74722222222222,0.5543,153.746783886937,85.3879203496805,1495.22820644392,769.49430619535
"grav","2","B3-E2",5.74722222222222,0.5543,153.746783886937,85.3879203496805,1495.22820644392,769.49430619535
"grav","2","B3-E2",13.7819444444444,0.5661,233.284033307637,132.312623757173,1728.51223975156,901.806929952523
"grav","2","B3-E2",13.7819444444444,0.5661,233.284033307637,132.312623757173,1728.51223975156,901.806929952523
"man","2","B3-E2",3.61805555555556,0.5481,196.299674064916,107.804445919481,2027.43448446837,1061.42837433569
"man","2","B3-E2",3.61805555555556,0.5481,196.299674064916,107.804445919481,2027.43448446837,1061.42837433569
"man","2","B3-E2",5.74722222222222,0.5543,122.585703806211,68.0816733071421,2150.02018827458,1129.51004764284
"man","2","B3-E2",5.74722222222222,0.5543,122.585703806211,68.0816733071421,2150.02018827458,1129.51004764284
"man","2","B3-E2",13.7819444444444,0.5661,75.3062301181824,42.7117310641591,2225.32641839276,1172.22177870699
"man","2","B3-E2",13.7819444444444,0.5661,75.3062301181824,42.7117310641591,2225.32641839276,1172.22177870699
"vol","2","B3-E2",3.61805555555556,0.5481,208.4367304871,114.469911101324,2051.59995859355,1072.84901277178
"vol","2","B3-E2",3.61805555555556,0.5481,208.4367304871,114.469911101324,2051.59995859355,1072.84901277178
"gd","2","B3-E2",0,0.560598045463887,775.493861899603,434.740343250159,775.493861899603,434.740343250159
"gd","2","B3-E2",0,0.560598045463887,775.493861899603,434.740343250159,775.493861899603,434.740343250159
"gd","2","B3-E2",0.816666666666667,0.457227632889105,845.579574770811,386.622347391834,1621.07343667041,821.362690641992
"gd","2","B3-E2",0.816666666666667,0.457227632889105,845.579574770811,386.622347391834,1621.07343667041,821.362690641992
"gd","2","B3-E2",1.97430555555556,0.152700944781637,222.089791436037,33.9133209786395,1843.16322810645,855.276011620632
"gd","2","B3-E2",1.97430555555556,0.152700944781637,222.089791436037,33.9133209786395,1843.16322810645,855.276011620632
"gd","2","B3-E2",3.61805555555556,0.823701906321199,208.4367304871,171.689732249582,2051.59995859355,1026.96574387021
"gd","2","B3-E2",3.61805555555556,0.823701906321199,208.4367304871,171.689732249582,2051.59995859355,1026.96574387021
"gd","2","B3-E2",5.74722222222222,0.290988924186412,122.87754854043,35.7560056564434,2174.47750713398,1062.72174952666
"gd","2","B3-E2",5.74722222222222,0.290988924186412,122.87754854043,35.7560056564434,2174.47750713398,1062.72174952666
"gd","2","B3-E2",13.7819444444444,0.46569001059422,70.9959169344707,33.06208930936,2245.47342406845,1095.78383883602
"gd","2","B3-E2",13.7819444444444,0.46569001059422,70.9959169344707,33.06208930936,2245.47342406845,1095.78383883602
"gd","2","B3-E2",19.0652777777778,0.420766874089355,68.2653047446833,28.7237788861777,2313.73872881313,1124.5076177222
"gd","2","B3-E2",19.0652777777778,0.420766874089355,68.2653047446833,28.7237788861777,2313.73872881313,1124.5076177222
"gd","2","B3-E2",30.0694444444444,-0.0798052183934256,95.5714266425567,-7.62709857538049,2409.31015545569,1116.88051914681
"gd","2","B3-E2",30.0694444444444,-0.0798052183934256,95.5714266425567,-7.62709857538049,2409.31015545569,1116.88051914681
"grav","2","B3-E2",30.0694444444444,0.5761,157.05997893455,90.6499426784478,1963.50137695668,1036.82760278384
"grav","2","B3-E2",30.0694444444444,0.5761,157.05997893455,90.6499426784478,1963.50137695668,1036.82760278384
"man","2","B3-E2",19.0652777777778,0.5683,74.7201976028811,42.5436357633351,2300.04661599564,1214.76541447033
"man","2","B3-E2",19.0652777777778,0.5683,74.7201976028811,42.5436357633351,2300.04661599564,1214.76541447033
"grav","2","B3-E2",19.0652777777778,0.5683,77.9291582705759,44.3707301528715,1806.44139802213,946.177660105394
"grav","2","B3-E2",19.0652777777778,0.5683,77.9291582705759,44.3707301528715,1806.44139802213,946.177660105394
"vol","2","B3-E2",30.0694444444444,0.5761,95.5714266425567,55.1607379907743,2409.31015545569,1275.38893903226
