"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd10","2","A2-E2",11.1263888888889,0.220016607833759,174.759180146389,38.4499220036173,2428.4244407842,1306.71665549586
"gd10","2","A2-E2",11.1263888888889,0.220016607833759,174.759180146389,38.4499220036173,2428.4244407842,1306.71665549586
"gd10","2","A2-E2",14.7868055555556,0.712767261370978,91.0204063262445,64.8763657460309,2519.44484711045,1371.59302124189
"gd10","2","A2-E2",14.7868055555556,0.712767261370978,91.0204063262445,64.8763657460309,2519.44484711045,1371.59302124189
"gd10","2","A2-E2",20.0701388888889,0.646831690049321,84.6489778834073,54.753641425272,2604.09382499385,1426.34666266716
"gd10","2","A2-E2",20.0701388888889,0.646831690049321,84.6489778834073,54.753641425272,2604.09382499385,1426.34666266716
"gd10","2","A2-E2",31.0743055555556,0.281304002552608,121.967344477168,34.3099021821399,2726.06116947102,1460.6565648493
"gd10","2","A2-E2",31.0743055555556,0.281304002552608,121.967344477168,34.3099021821399,2726.06116947102,1460.6565648493
"gd","2","A2-E2",31.0743055555556,0.281304002552608,121.967344477168,34.3099021821399,2726.06116947102,1460.6565648493
"gd","2","A2-E2",31.0743055555556,0.281304002552608,121.967344477168,34.3099021821399,2726.06116947102,1460.6565648493
"vol","2","A2-E2",0,0,0,0,0,0
"vol","2","A2-E2",0,0,0,0,0,0
"gd11","2","A2-E2",1.00486111111111,0.555477406623078,694.485700269245,385.771115722373,694.485700269245,385.771115722373
"gd11","2","A2-E2",1.00486111111111,0.555477406623078,694.485700269245,385.771115722373,694.485700269245,385.771115722373
"vol","2","A2-E2",4.62291666666667,0.5511,245.75509708086,135.701466019366,2082.54689674447,1123.89991416497
"vol","2","A2-E2",4.62291666666667,0.5511,245.75509708086,135.701466019366,2082.54689674447,1123.89991416497
"vol","2","A2-E2",6.75208333333333,0.5569,171.11836389334,95.4804413433066,2253.66526063781,1219.38035550828
"vol","2","A2-E2",6.75208333333333,0.5569,171.11836389334,95.4804413433066,2253.66526063781,1219.38035550828
"vol","2","A2-E2",11.1263888888889,0.5623,174.759180146389,98.4551433880755,2428.4244407842,1317.83549889636
"vol","2","A2-E2",11.1263888888889,0.5623,174.759180146389,98.4551433880755,2428.4244407842,1317.83549889636
"vol","2","A2-E2",14.7868055555556,0.563773375262055,91.0204063262445,51.4127531762637,2519.44484711045,1369.24825207262
"vol","2","A2-E2",14.7868055555556,0.563773375262055,91.0204063262445,51.4127531762637,2519.44484711045,1369.24825207262
"vol","2","A2-E2",20.0701388888889,0.5659,84.6489778834073,47.99377415698,2604.09382499385,1417.2420262296
"vol","2","A2-E2",20.0701388888889,0.5659,84.6489778834073,47.99377415698,2604.09382499385,1417.2420262296
"vol","2","A2-E2",31.0743055555556,0.5771,121.967344477168,70.5174935669637,2726.06116947102,1487.75951979656
"vol","2","A2-E2",31.0743055555556,0.5771,121.967344477168,70.5174935669637,2726.06116947102,1487.75951979656
"gd11","2","A2-E2",31.0743055555556,0.535812101799877,121.967344477168,65.3515791952608,2726.06116947102,1491.87524179876
"gd11","2","A2-E2",31.0743055555556,0.535812101799877,121.967344477168,65.3515791952608,2726.06116947102,1491.87524179876
"gd7","2","A2-E2",31.0743055555556,0.281304002552608,121.967344477168,34.3099021821399,2726.06116947102,1460.6565648493
"gd7","2","A2-E2",31.0743055555556,0.281304002552608,121.967344477168,34.3099021821399,2726.06116947102,1460.6565648493
"gd12","2","A2-E2",0,0.535812101799877,0,0,0,0
"gd12","2","A2-E2",0,0.535812101799877,0,0,0,0
"gd12","2","A2-E2",1.00486111111111,0.535812101799877,694.485700269245,372.113842731223,694.485700269245,372.113842731223
"gd12","2","A2-E2",1.00486111111111,0.535812101799877,694.485700269245,372.113842731223,694.485700269245,372.113842731223
"gd8","2","A2-E2",1.00486111111111,0.555477406623078,694.485700269245,385.771115722373,694.485700269245,385.771115722373
"gd8","2","A2-E2",1.00486111111111,0.555477406623078,694.485700269245,385.771115722373,694.485700269245,385.771115722373
"gd8","2","A2-E2",1.82152777777778,0.538009453831408,747.277535938467,402.042378970735,1441.76323620771,787.813494693107
"gd8","2","A2-E2",1.82152777777778,0.538009453831408,747.277535938467,402.042378970735,1441.76323620771,787.813494693107
"gd8","2","A2-E2",2.97916666666667,0.546943453727598,395.028563455901,216.058286817622,1836.79179966361,1003.87178151073
"gd8","2","A2-E2",2.97916666666667,0.546943453727598,395.028563455901,216.058286817622,1836.79179966361,1003.87178151073
"gd8","2","A2-E2",4.62291666666667,0.555025793416612,245.75509708086,136.400417743481,2082.54689674447,1140.27219925421
"gd8","2","A2-E2",4.62291666666667,0.555025793416612,245.75509708086,136.400417743481,2082.54689674447,1140.27219925421
"gd8","2","A2-E2",6.75208333333333,0.562757369358972,171.11836389334,96.2981203136272,2253.66526063781,1236.57031956784
"gd8","2","A2-E2",6.75208333333333,0.562757369358972,171.11836389334,96.2981203136272,2253.66526063781,1236.57031956784
"gd8","2","A2-E2",11.1263888888889,0.538092367030321,174.759180146389,94.0365809052489,2428.4244407842,1330.60690047309
"gd8","2","A2-E2",11.1263888888889,0.538092367030321,174.759180146389,94.0365809052489,2428.4244407842,1330.60690047309
"gd8","2","A2-E2",14.7868055555556,0.544402876218929,91.0204063262445,49.551770998623,2519.44484711045,1380.15867147171
"gd8","2","A2-E2",14.7868055555556,0.544402876218929,91.0204063262445,49.551770998623,2519.44484711045,1380.15867147171
"gd12","2","A2-E2",31.0743055555556,0.535812101799877,121.967344477168,65.3515791952608,2726.06116947102,1460.6565648493
"gd12","2","A2-E2",31.0743055555556,0.535812101799877,121.967344477168,65.3515791952608,2726.06116947102,1460.6565648493
"gd8","2","A2-E2",31.0743055555556,0.535812101799877,121.967344477168,65.3515791952608,2726.06116947102,1491.87524179876
"gd8","2","A2-E2",31.0743055555556,0.535812101799877,121.967344477168,65.3515791952608,2726.06116947102,1491.87524179876
"grav","2","A2-E2",0,NA,0,0,0,0
"grav","2","A2-E2",0,NA,0,0,0,0
"grav","2","A2-E2",1.00486111111111,0.5596,664.890949756408,372.789422428199,664.890949756408,372.789422428199
"grav","2","A2-E2",1.00486111111111,0.5596,664.890949756408,372.789422428199,664.890949756408,372.789422428199
"grav","2","A2-E2",1.82152777777778,0.5113,738.01664741919,378.154375131507,1402.9075971756,750.943797559706
"grav","2","A2-E2",1.82152777777778,0.5113,738.01664741919,378.154375131507,1402.9075971756,750.943797559706
"grav","2","A2-E2",2.97916666666667,0.5455,381.121107417009,208.314732417773,1784.02870459261,959.258529977479
"grav","2","A2-E2",2.97916666666667,0.5455,381.121107417009,208.314732417773,1784.02870459261,959.258529977479
"grav","2","A2-E2",4.62291666666667,0.5511,229.908180985102,126.951089031772,2013.93688557771,1086.20961900925
"grav","2","A2-E2",4.62291666666667,0.5511,229.908180985102,126.951089031772,2013.93688557771,1086.20961900925
"grav","2","A2-E2",6.75208333333333,0.5569,154.13460812026,86.0038634940039,2168.07149369797,1172.21348250325
"grav","2","A2-E2",6.75208333333333,0.5569,154.13460812026,86.0038634940039,2168.07149369797,1172.21348250325
"grav","2","A2-E2",11.1263888888889,0.5623,232.419518013095,130.939599012758,2400.49101171106,1303.15308151601
"grav","2","A2-E2",11.1263888888889,0.5623,232.419518013095,130.939599012758,2400.49101171106,1303.15308151601
"grav","2","A2-E2",14.7868055555556,0.563773375262055,77.5846528563619,43.8235860349056,2478.07566456743,1346.97666755092
"grav","2","A2-E2",14.7868055555556,0.563773375262055,77.5846528563619,43.8235860349056,2478.07566456743,1346.97666755092
"grav","2","A2-E2",20.0701388888889,0.5659,77.7461243046985,44.0800352793344,2555.82178887212,1391.05670283025
"grav","2","A2-E2",20.0701388888889,0.5659,77.7461243046985,44.0800352793344,2555.82178887212,1391.05670283025
"grav","2","A2-E2",31.0743055555556,0.5771,157.215373629811,90.8967408128113,2713.03716250194,1481.95344364306
"grav","2","A2-E2",31.0743055555556,0.5771,157.215373629811,90.8967408128113,2713.03716250194,1481.95344364306
"gd","2","A2-E2",0,0,0,0,0,0
"gd","2","A2-E2",0,0,0,0,0,0
"gd","2","A2-E2",1.00486111111111,0.555477406623078,694.485700269245,385.771115722373,694.485700269245,385.771115722373
"gd","2","A2-E2",1.00486111111111,0.555477406623078,694.485700269245,385.771115722373,694.485700269245,385.771115722373
"gd","2","A2-E2",1.82152777777778,0.521775534245482,747.277535938467,389.911135543941,1441.76323620771,775.682251266314
"gd","2","A2-E2",1.82152777777778,0.521775534245482,747.277535938467,389.911135543941,1441.76323620771,775.682251266314
"gd","2","A2-E2",2.97916666666667,0.57955049482337,395.028563455901,228.938999420232,1836.79179966361,1004.62125068655
"gd","2","A2-E2",2.97916666666667,0.57955049482337,395.028563455901,228.938999420232,1836.79179966361,1004.62125068655
"gd","2","A2-E2",4.62291666666667,0.615433798944139,245.75509708086,151.245993006359,2082.54689674447,1155.86724369291
"gd","2","A2-E2",4.62291666666667,0.615433798944139,245.75509708086,151.245993006359,2082.54689674447,1155.86724369291
"gd","2","A2-E2",6.75208333333333,0.656852293593646,171.11836389334,112.399489799332,2253.66526063781,1268.26673349224
"gd","2","A2-E2",6.75208333333333,0.656852293593646,171.11836389334,112.399489799332,2253.66526063781,1268.26673349224
"gd","2","A2-E2",11.1263888888889,0.220016607833759,174.759180146389,38.4499220036173,2428.4244407842,1306.71665549586
"gd","2","A2-E2",11.1263888888889,0.220016607833759,174.759180146389,38.4499220036173,2428.4244407842,1306.71665549586
"gd","2","A2-E2",14.7868055555556,0.712767261370978,91.0204063262445,64.8763657460309,2519.44484711045,1371.59302124189
"gd","2","A2-E2",14.7868055555556,0.712767261370978,91.0204063262445,64.8763657460309,2519.44484711045,1371.59302124189
"gd","2","A2-E2",20.0701388888889,0.646831690049321,84.6489778834073,54.753641425272,2604.09382499385,1426.34666266716
"gd","2","A2-E2",20.0701388888889,0.646831690049321,84.6489778834073,54.753641425272,2604.09382499385,1426.34666266716
"man","2","A2-E2",1.00486111111111,0.5596,685.727587681919,384.472057333129,647.008618509261,384.472057333129
"man","2","A2-E2",1.00486111111111,0.5596,685.727587681919,384.472057333129,647.008618509261,384.472057333129
"gd7","2","A2-E2",0,0,0,0,0,0
"gd7","2","A2-E2",0,0,0,0,0,0
"gd11","2","A2-E2",1.82152777777778,0.538009453831408,747.277535938467,402.042378970735,1441.76323620771,787.813494693107
"gd11","2","A2-E2",1.82152777777778,0.538009453831408,747.277535938467,402.042378970735,1441.76323620771,787.813494693107
"gd11","2","A2-E2",2.97916666666667,0.546943453727598,395.028563455901,216.058286817622,1836.79179966361,1003.87178151073
"gd11","2","A2-E2",2.97916666666667,0.546943453727598,395.028563455901,216.058286817622,1836.79179966361,1003.87178151073
"gd11","2","A2-E2",4.62291666666667,0.555025793416612,245.75509708086,136.400417743481,2082.54689674447,1140.27219925421
"gd11","2","A2-E2",4.62291666666667,0.555025793416612,245.75509708086,136.400417743481,2082.54689674447,1140.27219925421
"gd11","2","A2-E2",6.75208333333333,0.562757369358972,171.11836389334,96.2981203136272,2253.66526063781,1236.57031956784
"gd11","2","A2-E2",6.75208333333333,0.562757369358972,171.11836389334,96.2981203136272,2253.66526063781,1236.57031956784
"gd11","2","A2-E2",11.1263888888889,0.538092367030321,174.759180146389,94.0365809052489,2428.4244407842,1330.60690047309
"gd11","2","A2-E2",11.1263888888889,0.538092367030321,174.759180146389,94.0365809052489,2428.4244407842,1330.60690047309
"gd11","2","A2-E2",14.7868055555556,0.544402876218929,91.0204063262445,49.551770998623,2519.44484711045,1380.15867147171
"gd11","2","A2-E2",14.7868055555556,0.544402876218929,91.0204063262445,49.551770998623,2519.44484711045,1380.15867147171
"gd11","2","A2-E2",20.0701388888889,0.547732439199085,84.6489778834073,46.3649911317881,2604.09382499385,1426.5236626035
"gd11","2","A2-E2",20.0701388888889,0.547732439199085,84.6489778834073,46.3649911317881,2604.09382499385,1426.5236626035
"gd7","2","A2-E2",20.0701388888889,0.646831690049321,84.6489778834073,54.753641425272,2604.09382499385,1426.34666266716
"gd7","2","A2-E2",20.0701388888889,0.646831690049321,84.6489778834073,54.753641425272,2604.09382499385,1426.34666266716
"man","2","A2-E2",1.82152777777778,0.5113,723.441476794235,370.686163459875,1370.4500953035,755.158220793004
"man","2","A2-E2",1.82152777777778,0.5113,723.441476794235,370.686163459875,1370.4500953035,755.158220793004
"gd8","2","A2-E2",0,0,0,0,0,0
"gd8","2","A2-E2",0,0,0,0,0,0
"man","2","A2-E2",0,0,-38.7189691726576,0,-38.7189691726576,0
"man","2","A2-E2",0,0,-38.7189691726576,0,-38.7189691726576,0
"man","2","A2-E2",6.75208333333333,0.5569,169.305579456199,94.4689458253482,2155.19352443641,1187.33972904104
"man","2","A2-E2",6.75208333333333,0.5569,169.305579456199,94.4689458253482,2155.19352443641,1187.33972904104
"man","2","A2-E2",11.1263888888889,0.5623,182.802749908728,102.986698260556,2337.99627434514,1290.32642730159
"man","2","A2-E2",11.1263888888889,0.5623,182.802749908728,102.986698260556,2337.99627434514,1290.32642730159
"man","2","A2-E2",2.97916666666667,0.5455,378.903350035391,207.10254152483,1749.35344533889,962.260762317834
"man","2","A2-E2",2.97916666666667,0.5455,378.903350035391,207.10254152483,1749.35344533889,962.260762317834
"man","2","A2-E2",4.62291666666667,0.5511,236.534499641325,130.610020897853,1985.88794498021,1092.87078321569
"man","2","A2-E2",4.62291666666667,0.5511,236.534499641325,130.610020897853,1985.88794498021,1092.87078321569
"man","2","A2-E2",31.0743055555556,0.5771,129.600472634503,74.9307163688379,2656.54392613603,1472.180976888
"man","2","A2-E2",31.0743055555556,0.5771,129.600472634503,74.9307163688379,2656.54392613603,1472.180976888
"gd7","2","A2-E2",14.7868055555556,0.712767261370978,91.0204063262445,64.8763657460309,2519.44484711045,1371.59302124189
"gd7","2","A2-E2",14.7868055555556,0.712767261370978,91.0204063262445,64.8763657460309,2519.44484711045,1371.59302124189
"gd8","2","A2-E2",20.0701388888889,0.547732439199085,84.6489778834073,46.3649911317881,2604.09382499385,1426.5236626035
"gd8","2","A2-E2",20.0701388888889,0.547732439199085,84.6489778834073,46.3649911317881,2604.09382499385,1426.5236626035
"man","2","A2-E2",20.0701388888889,0.5659,92.8174764549337,52.6251009071202,2526.94345350153,1397.25026051917
"man","2","A2-E2",20.0701388888889,0.5659,92.8174764549337,52.6251009071202,2526.94345350153,1397.25026051917
"gd7","2","A2-E2",1.00486111111111,0.555477406623078,694.485700269245,385.771115722373,694.485700269245,385.771115722373
"gd7","2","A2-E2",1.00486111111111,0.555477406623078,694.485700269245,385.771115722373,694.485700269245,385.771115722373
"gd7","2","A2-E2",1.82152777777778,0.521775534245482,747.277535938467,389.911135543941,1441.76323620771,775.682251266314
"gd7","2","A2-E2",1.82152777777778,0.521775534245482,747.277535938467,389.911135543941,1441.76323620771,775.682251266314
"gd7","2","A2-E2",2.97916666666667,0.57955049482337,395.028563455901,228.938999420232,1836.79179966361,1004.62125068655
"gd7","2","A2-E2",2.97916666666667,0.57955049482337,395.028563455901,228.938999420232,1836.79179966361,1004.62125068655
"gd7","2","A2-E2",4.62291666666667,0.615433798944139,245.75509708086,151.245993006359,2082.54689674447,1155.86724369291
"gd7","2","A2-E2",4.62291666666667,0.615433798944139,245.75509708086,151.245993006359,2082.54689674447,1155.86724369291
"gd7","2","A2-E2",6.75208333333333,0.656852293593646,171.11836389334,112.399489799332,2253.66526063781,1268.26673349224
"gd7","2","A2-E2",6.75208333333333,0.656852293593646,171.11836389334,112.399489799332,2253.66526063781,1268.26673349224
"gd7","2","A2-E2",11.1263888888889,0.220016607833759,174.759180146389,38.4499220036173,2428.4244407842,1306.71665549586
"gd7","2","A2-E2",11.1263888888889,0.220016607833759,174.759180146389,38.4499220036173,2428.4244407842,1306.71665549586
"man","2","A2-E2",14.7868055555556,0.563773375262055,96.1297027014539,54.2987323104536,2434.12597704659,1344.62515961204
"man","2","A2-E2",14.7868055555556,0.563773375262055,96.1297027014539,54.2987323104536,2434.12597704659,1344.62515961204
"gd12","2","A3-E2",2.97916666666667,0.491346186564463,354.979584672353,174.417865236998,1690.24894547836,830.497373705397
"gd12","2","A3-E2",2.97916666666667,0.491346186564463,354.979584672353,174.417865236998,1690.24894547836,830.497373705397
"gd12","2","A3-E2",4.62291666666667,0.491346186564463,218.448975182987,107.334070915075,1908.69792066135,937.831444620472
"gd12","2","A3-E2",4.62291666666667,0.491346186564463,218.448975182987,107.334070915075,1908.69792066135,937.831444620472
"gd10","2","A3-E2",1.00486111111111,0.600332697580168,645.334680853073,387.415509798562,645.334680853073,387.415509798562
"gd10","2","A3-E2",1.00486111111111,0.600332697580168,645.334680853073,387.415509798562,645.334680853073,387.415509798562
"gd12","2","A3-E2",14.7868055555556,0.491346186564463,81.91836569362,40.2502765931533,2301.90607599072,1131.03277226761
"gd12","2","A3-E2",14.7868055555556,0.491346186564463,81.91836569362,40.2502765931533,2301.90607599072,1131.03277226761
"gd12","2","A3-E2",20.0701388888889,0.491346186564463,72.8163250609956,35.7780236383585,2374.72240105172,1166.81079590597
"gd12","2","A3-E2",20.0701388888889,0.491346186564463,72.8163250609956,35.7780236383585,2374.72240105172,1166.81079590597
