"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd01","2","E3-E2",2.97916666666667,0.705466593624428,810.327029657529,572.394353210643,1215.77361494955,819.342853304864
"gd01","2","E3-E2",4.62291666666667,0.62434983004051,329.847484788061,206.278371873556,1545.62109973761,1025.62122517842
"gd01","2","E3-E2",6.75208333333333,0.596851049220294,80.1742809659957,47.9364380525416,1625.7953807036,1073.55766323096
"gd01","2","E3-E2",11.1263888888889,0.86230594674791,109.45543592305,94.4408209764606,1735.25081662665,1167.99848420742
"gd01","2","E3-E2",14.7868055555556,0.244612819806016,59.1284508406125,14.5114128258186,1794.37926746726,1182.50989703324
"gd01","2","E3-E2",20.0701388888889,0.304069912238926,61.8735591178364,18.8711987249445,1856.2528265851,1201.38109575819
"gd01","2","E3-E2",31.0743055555556,0.907931007260663,116.775724662313,106.066916707463,1973.02855124741,1307.44801246565
"gd01","2","I1-E2",0,0,0,0,0,0
"gd01","2","I1-E2",1.00486111111111,0.966591799348489,127.756157771209,123.506060303967,127.756157771209,123.506060303967
"gd01","2","I1-E2",1.82152777777778,0.700264082186949,89.5091980372945,62.7621701209746,217.265355808503,186.268230424941
"gd01","2","I1-E2",2.97916666666667,0.322740013727521,62.7885952102443,20.3244606913198,280.053951018747,206.592691116261
"gd01","2","I1-E2",4.62291666666667,0,0,0,280.053951018747,206.592691116261
"gd01","2","I1-E2",6.75208333333333,0.408521561107551,67.3637756722841,27.5907705231963,347.417726691031,234.183461639458
"gd01","2","I1-E2",11.1263888888889,0.351655447346596,128.520237617088,45.3230742292344,475.93796430812,279.506535868692
"gd01","2","I1-E2",14.7868055555556,0.30406991224039,61.8735591178368,18.8711987250354,537.811523425956,298.377734593727
"gd01","2","I1-E2",20.0701388888889,0,0,0,537.811523425956,298.377734593727
"gd01","2","I1-E2",31.0743055555556,0,99.9828853033323,0,637.794408729289,298.377734593727
"gd01","2","I2-E2",0,0,0,0,0,0
"gd01","2","I2-E2",1.00486111111111,0.907931007260663,116.775724662313,106.066916707463,116.775724662313,106.066916707463
"gd01","2","I2-E2",1.82152777777778,0.658145341504222,85.4577471604387,56.3276485574826,202.233471822752,162.394565264946
"gd01","2","I2-E2",2.97916666666667,0.304069912238926,61.8735591178364,18.8711987249445,264.107030940588,181.26576398989
"gd01","2","I2-E2",4.62291666666667,0,0,0,264.107030940588,181.26576398989
"gd01","2","I2-E2",6.75208333333333,0.392305323383654,66.4487395798761,26.137508556821,330.555770520464,207.403272546711
"gd01","2","I2-E2",11.1263888888889,0.190705056000178,113.681721219185,21.7565158197606,444.23749173965,229.159788366472
"gd01","2","I2-E2",14.7868055555556,0.424305365826804,68.2788117646924,29.0440324896626,512.516303504342,258.203820856134
"gd01","2","I2-E2",20.0701388888889,0.573700912806771,78.3442087811794,45.0299141197001,590.860512285522,303.233734975834
"gd01","2","I2-E2",31.0743055555556,0.966591799348489,127.756157771209,123.506060303967,718.61667005673,426.739795279801
"gd01","2","I3-E2",0,0,0,0,0,0
"gd01","2","I3-E2",1.00486111111111,0.891505985476072,114.030616385089,101.707130808337,114.030616385089,101.707130808337
"gd01","2","I3-E2",1.82152777777778,0.640561115396775,83.8724043085956,53.8098041910727,197.903020693685,155.51693499941
"gd01","2","I3-E2",2.97916666666667,0.284842494289472,60.9585230254289,17.4179367586601,258.861543719114,172.93487175807
"gd01","2","I3-E2",4.62291666666667,0.48344468476859,71.9389561343238,34.8570803550729,330.800499853438,207.791952113143
"gd01","2","I3-E2",6.75208333333333,0.304069912238926,61.8735591178364,18.8711987249445,392.674058971274,226.663150838087
"gd01","2","I3-E2",11.1263888888889,0.640131739033632,83.8344253356271,53.7494859179519,476.508484306901,280.412636756039
"gd01","2","I3-E2",14.7868055555556,0.340876683745013,63.7036313026523,21.7777226576951,540.212115609553,302.190359413734
"gd02","2","A1-E2",0,0,0,0,0,0
"gd02","2","A1-E2",1.00486111111111,0.594330907787053,719.738456509142,428.521418539397,719.738456509142,428.521418539397
"gd02","2","A1-E2",1.82152777777778,0.538887796277947,719.389561343239,348.570803550911,1439.12801785238,777.092222090307
"gd02","2","A1-E2",2.97916666666667,0.556130084775878,409.106729661648,252.761547959722,1848.23474751403,1029.85377005003
"gd02","2","A1-E2",4.62291666666667,0.559015898359286,236.862698528355,137.996266291942,2085.09744604238,1167.85003634197
"gd02","2","A1-E2",6.75208333333333,0.529628594881604,167.319955505351,27.5483568474187,2252.41740154774,1195.39839318939
"gd02","2","A1-E2",11.1263888888889,0.543596208665779,182.309428149782,130.751163297909,2434.72682969752,1326.1495564873
"gd02","2","A1-E2",14.7868055555556,0.547941367955049,86.5795336128499,58.1092718170769,2521.30636331037,1384.25882830438
"gd02","2","A1-E2",20.0701388888889,0.552724384316032,88.4096057976672,61.0157957498288,2609.71596910803,1445.2746240542
"gd02","2","A1-E2",31.0743055555556,0.536883828392118,111.85164903437,18.8499918871007,2721.5676181424,1464.12461594131
"gd02","2","A2-E2",0,0,0,0,0,0
"gd02","2","A2-E2",1.00486111111111,0.559015898359199,695.032482014128,389.283345447263,695.032482014128,389.283345447263
"gd02","2","A2-E2",1.82152777777778,0.541547945567528,747.755680207885,393.621924508546,1442.78816222201,782.905269955809
"gd02","2","A2-E2",2.97916666666667,0.550481945463719,395.381188275529,230.962618464092,1838.16935049754,1013.8678884199
"gd02","2","A2-E2",4.62291666666667,0.558564285152733,246.013059452434,152.528885955695,2084.18240994998,1166.3967743756
"gd02","2","A2-E2",6.75208333333333,0.566295861095093,171.328995040887,113.312019701405,2255.51140499086,1279.708794077
"gd02","2","A2-E2",11.1263888888889,0.541630858766442,174.640244244613,39.17445257842,2430.15164923548,1318.88324665542
"gd02","2","A2-E2",14.7868055555556,0.547941367955049,91.1547140748903,65.3755816489543,2521.30636331037,1384.25882830438
"gd02","2","A2-E2",20.0701388888889,0.551270930935206,84.7494614280354,55.2027478843277,2606.0558247384,1439.4615761887
"gd02","2","A2-E2",31.0743055555556,0.539350593535998,121.917046050857,34.8358735172292,2727.97287078926,1474.29744970593
"gd02","2","A3-E2",0,0,0,0,0,0
"gd02","2","A3-E2",1.00486111111111,0.603871189316289,645.969428190003,390.757814251664,645.969428190003,390.757814251664
"gd02","2","A3-E2",1.82152777777778,0.517458863608842,690.108406386185,302.066420626901,1336.07783457619,692.824234878565
"gd02","2","A3-E2",2.97916666666667,0.554502630591056,355.468495375484,246.969706932155,1691.54632995167,939.793941810721
"gd02","2","A3-E2",4.62291666666667,0.547956459724656,218.561976680195,108.931026964345,1910.10830663187,1048.72496877507
"gd02","2","A3-E2",6.75208333333333,0.545293574101791,147.53805663828,75.5272085757374,2057.64636327015,1124.2521773508
"gd02","2","A3-E2",11.1263888888889,0.550731117760692,164.008706301623,101.685923970402,2221.65506957177,1225.93810132121
"gd02","2","A3-E2",14.7868055555556,0.553159629252478,82.0043531508118,50.842961985202,2303.65942272258,1276.78106330641
"gd02","2","A3-E2",20.0701388888889,0.551446967953732,72.8539922267314,36.3103423215389,2376.51341494931,1313.09140562795
"gd02","2","A3-E2",31.0743055555556,0.527161802907985,95.3809993710265,-7.30872350774575,2471.89441432034,1305.7826821202
"gd02","2","B1-E2",0,0,0,0,0,0
"gd02","2","B1-E2",1.00486111111111,0.551513455334598,919.999711341179,508.387206176417,919.999711341179,508.387206176417
"gd02","2","B1-E2",1.82152777777778,0.502414334118797,836.731426932056,376.140367236173,1756.73113827324,884.527573412589
"gd02","2","B1-E2",2.97916666666667,0.516578922510704,468.235180502261,267.272960785541,2224.9663187755,1151.80053419813
"gd02","2","B1-E2",4.62291666666667,0.518855806861596,227.712337604275,123.463646628188,2452.67865637977,1275.26418082632
"gd02","2","B1-E2",6.75208333333333,0.544679778029049,136.906518695288,138.03867996772,2589.58517507506,1413.30286079404
"gd02","2","B1-E2",11.1263888888889,0.543901269127224,150.283164915504,79.8869944747735,2739.86833999056,1493.18985526881
"gd02","2","B1-E2",14.7868055555556,0.516764292977911,78.9103497076844,-33.4674389024101,2818.77868969825,1459.7224163664
"gd02","2","B1-E2",20.0701388888889,0.520661829884781,84.7494614280349,55.202747884327,2903.52815112628,1514.92516425073
"gd02","2","B1-E2",31.0743055555556,0.537519242652546,122.265941216761,114.786488505715,3025.79409234304,1629.71165275644
"gd02","2","B2-E2",0,0,0,0,0,0
"gd02","2","B2-E2",1.00486111111111,0.501025739381009,804.139022771274,403.773551435238,804.139022771274,403.773551435238
"gd02","2","B2-E2",1.82152777777778,0.494185800388827,794.073625754786,387.78766980511,1598.21264852606,791.561221240348
"gd02","2","B2-E2",2.97916666666667,0.519652431060518,410.021765754057,254.214809926097,2008.23441428012,1045.77603116645
"gd02","2","B2-E2",4.62291666666667,0.546443032963651,204.270294367572,165.629450490917,2212.50470864769,1211.40548165736
"gd02","2","B2-E2",6.75208333333333,0.533179145170963,122.832082143264,36.2891354836036,2335.33679079095,1247.69461714097
"gd02","2","B2-E2",11.1263888888889,0.534953647180399,154.858345377543,87.1533043066499,2490.1951361685,1334.84792144762
"gd02","2","B2-E2",14.7868055555556,0.533130545722965,71.023920041916,33.403818388698,2561.21905621041,1368.25173983631
"gd02","2","B2-E2",20.0701388888889,0.534699441182964,79.2592448735877,46.4831760861664,2640.478301084,1414.73491592248
"gd02","2","B2-E2",31.0743055555556,0.518704961051564,109.106540757146,14.4902059878834,2749.58484184115,1429.22512191036
"gd02","2","B3-E2",0,0,0,0,0,0
"gd02","2","B3-E2",1.00486111111111,0.564136537200008,776.121799072532,438.67304546618,776.121799072532,438.67304546618
"gd02","2","B3-E2",1.82152777777778,0.510216765564987,845.881787856135,390.672986900016,1622.00358692867,829.346032366196
"gd02","2","B3-E2",2.97916666666667,0.467564682460037,221.873225883924,34.7934598412697,1843.87681281259,864.139492207466
"gd02","2","B3-E2",4.62291666666667,0.504106713902706,208.845474829612,172.895760322884,2052.7222876422,1037.03525253035
"gd02","2","B3-E2",6.75208333333333,0.492263597440871,122.832082143265,36.2891354835133,2175.55436978547,1073.32438801386
"gd02","2","B3-E2",11.1263888888889,0.490418661059325,141.132803991424,65.3543748111115,2316.68717377689,1138.67876282497
"gd02","2","B3-E2",14.7868055555556,0.489788290204687,71.023920041916,33.4038183886978,2387.71109381881,1172.08258121367
"gd02","2","B3-E2",20.0701388888889,0.48796729675699,68.2788117646919,29.0440324895712,2455.9899055835,1201.12661370324
"gd02","2","B3-E2",31.0743055555556,0.466823623502707,95.380999371027,-7.30872350774507,2551.37090495453,1193.8178901955
"gd02","2","C1-E2",0,0,0,0,0,0
"gd02","2","C1-E2",1.00486111111111,0.546335378421078,610.283020586093,334.080597563027,610.283020586093,334.080597563027
"gd02","2","C1-E2",1.82152777777778,0.600874718846537,516.732093399883,344.295845003523,1127.01511398598,678.37644256655
"gd02","2","C1-E2",2.97916666666667,0.605263352310086,490.196046720051,302.151247978457,1617.21116070603,980.527690545007
"gd02","2","C1-E2",4.62291666666667,0.620771430466252,354.553459283077,245.516444965872,1971.7646199891,1226.04413551088
"gd02","2","C1-E2",6.75208333333333,0.584581667143818,245.664164286529,72.5782709670273,2217.42878427563,1298.62240647791
"gd02","2","C1-E2",11.1263888888889,0.595389293175758,264.313781300592,181.594125283201,2481.74256557623,1480.21653176111
"gd02","2","C1-E2",14.7847222222222,0.583652402011504,129.237334790121,46.4619692481415,2610.97990036635,1526.67850100925
"gd02","2","C1-E2",20.0701388888889,0.606733139216773,142.396735249736,146.758251766063,2753.37663561608,1673.43675277531
"gd02","2","C1-E2",31.0743055555556,0.567258117094499,127.0583674394,-36.3951696732779,2880.43500305548,1637.04158310203
"gd02","2","C2-E2",0,0,0,0,0,0
"gd02","2","C2-E2",1.00486111111111,0.576653393972554,628.583742434252,363.145836890442,628.583742434252,363.145836890442
"gd02","2","C2-E2",1.82152777777778,0.587718426597989,563.050038946784,338.461590300088,1191.63378138104,701.60742719053
"gd02","2","C2-E2",2.97916666666667,0.615353946351954,524.052382139145,355.921940734434,1715.68616352018,1057.52936792496
"gd02","2","C2-E2",4.62291666666667,0.603334695761277,382.570682981819,210.616950934839,2098.256846502,1268.1463188598
"gd02","2","C2-E2",6.75208333333333,0.606890557562704,250.588239914473,159.795195787571,2348.84508641647,1427.94151464737
"gd02","2","C2-E2",11.1263888888889,0.621668508475866,282.614503148752,210.659364610616,2631.45958956523,1638.60087925799
"gd02","2","C2-E2",14.7868055555556,0.611923784513568,136.557623529384,58.0880649792343,2768.01721309461,1696.68894423722
"gd02","2","C2-E2",20.0701388888889,0.606805607876708,147.538056638279,75.5272085756465,2915.55526973289,1772.21615281287
"gd02","2","C2-E2",31.0743055555556,0.618972290680095,200.610149997941,159.816402625416,3116.16541973083,1932.03255543829
"gd02","2","C3-E2",0,0,0,0,0,0
"gd02","2","C3-E2",1.00486111111111,0.656122467178977,596.906374365878,392.232283055883,596.906374365878,392.232283055883
"gd02","2","C3-E2",1.82152777777778,0.650370181785689,504.836624198579,325.403439440644,1101.74299856446,717.635722496527
"gd02","2","C3-E2",2.97916666666667,0.654292583411001,430.152559787031,286.186573186354,1531.89555835149,1003.82229568288
"gd02","2","C3-E2",4.62291666666667,0.643880460198861,319.782087771573,190.292490243427,1851.67764612306,1194.11478592631
"gd02","2","C3-E2",6.75208333333333,0.628397185809506,218.561976680196,108.931026964436,2070.23962280326,1303.04581289074
"gd02","2","C3-E2",11.1263888888889,0.636421001793341,267.973925670225,187.407173148702,2338.21354847348,1490.45298603945
"gd02","2","C3-E2",14.7868055555556,0.624706220720006,136.557623529384,58.0880649791432,2474.77117200287,1548.54105101859
"gd02","2","C3-E2",20.0701388888889,0.646103569405488,140.56666306492,143.851727833312,2615.33783506779,1692.3927788519
"gd02","2","C3-E2",31.0743055555556,0.629045611500558,202.091327016852,82.7723115696785,2817.42916208464,1775.16509042158
"gd02","2","E1-E2",0,0,0,0,0,0
"gd02","2","E1-E2",1.00486111111111,0.761974060122708,192.374825166269,146.737044928037,192.374825166269,146.737044928037
"gd02","2","E1-E2",1.82152777777778,0.603592285330444,211.241687940932,97.304931233433,403.616513107201,244.04197616147
"gd02","2","E1-E2",2.97916666666667,0.686339126250193,742.048217892837,543.35032072098,1145.66473100004,787.39229688245
"gd02","2","E1-E2",4.62291666666667,0.71135037255631,304.575369366542,245.537651803715,1450.24010036658,1032.92994868617
"gd02","2","E1-E2",6.75208333333333,0.651494211300139,77.0802775228678,-36.3739628352515,1527.32037788945,996.555985850914
"gd02","2","E1-E2",11.1263888888889,0.653028016811532,87.4945697052592,59.5625337835439,1614.81494759471,1056.11851963446
"gd02","2","E1-E2",14.7868055555556,0.632831381715746,49.0630538241253,-1.47446880430971,1663.87800141883,1054.64405083015
"gd02","2","E1-E2",20.0701388888889,0.65740706239629,-1663.87800141883,-1054.64405083015,0,0
"gd02","2","E1-E2",31.0743055555556,0.654690992488244,1787.97401482041,1172.33706326861,1787.97401482041,1172.33706326861
"gd02","2","E2-E2",0,0,0,0,0,0
"gd02","2","E2-E2",1.00486111111111,0.655407276615209,170.413958948478,111.85875773503,170.413958948478,111.85875773503
"gd02","2","E2-E2",1.82152777777778,0.737671635103315,203.355258275164,164.176188524541,373.769217223642,276.034946259571
"gd02","2","E2-E2",2.97916666666667,0.673918600114766,756.339900205461,486.6518971945,1130.1091174291,762.686843454071
"gd02","2","E2-E2",4.62291666666667,0.731900617253078,354.902354448979,325.467059954356,1485.01147187808,1088.15390340843
"gd02","2","E2-E2",6.75208333333333,0.719386648166517,70.1088839495085,31.950556422323,1555.12035582759,1120.10445983075
"gd02","2","E2-E2",11.1263888888889,0.726883154622403,105.795291553418,88.627773110959,1660.91564738101,1208.73223294171
"gd02","2","E2-E2",14.7868055555556,0.706986591811036,52.7231981937568,4.33857906119169,1713.63884557477,1213.0708120029
"gd02","2","E2-E2",20.0701388888889,0.691997396098247,60.0434869330211,15.964674792285,1773.68233250779,1229.03548679519
"gd02","2","E2-E2",31.0743055555556,0.701026663075114,107.625363738234,91.5342970437096,1881.30769624602,1320.5697838389
"gd02","2","E3-E2",0,0,0,0,0,0
"gd02","2","E3-E2",1.00486111111111,0.31035399517899,186.535713445917,58.0668581412088,186.535713445917,58.0668581412088
"gd02","2","E3-E2",1.82152777777778,0.60803594658717,218.9108718461,188.881641953012,405.446585292017,246.948500094221
"gd02","2","E3-E2",2.97916666666667,0.67296536578966,810.327029657529,572.394353210643,1215.77361494955,819.342853304864
"gd02","2","E3-E2",4.62291666666667,0.662588700729995,329.847484788061,206.278371873556,1545.62109973761,1025.62122517842
"gd02","2","E3-E2",6.75208333333333,0.65934603630575,80.1742809659954,47.9364380525415,1625.7953807036,1073.55766323096
"gd02","2","E3-E2",11.1263888888889,0.672137627300003,109.455435923049,94.4408209764601,1735.25081662665,1167.99848420742
"gd02","2","E3-E2",14.7868055555556,0.658024314711324,59.1284508406131,14.5114128258192,1794.37926746726,1182.50989703324
"gd02","2","E3-E2",20.0701388888889,0.646208458369585,61.8735591178367,18.8711987249444,1856.2528265851,1201.38109575819
"gd02","2","E3-E2",31.0743055555556,0.661682124077695,116.775724662312,106.066916707462,1973.02855124741,1307.44801246565
