"descrip","elapsed.time","n","mean.vol","se.vol","sd.vol","rsd.vol","mean.man","se.man","sd.man","rsd.man","mean.grav","se.grav","sd.grav","rsd.grav","mean.gd1","se.gd1","sd.gd1","rsd.gd1","mean.gd2","se.gd2","sd.gd2","rsd.gd2","mean.gd3","se.gd3","sd.gd3","rsd.gd3","mean.gd4","se.gd4","sd.gd4","rsd.gd4","mean.gd5","se.gd5","sd.gd5","rsd.gd5","mean.gd6","se.gd6","sd.gd6","rsd.gd6","mean.gd7","se.gd7","sd.gd7","rsd.gd7","mean.gd8","se.gd8","sd.gd8","rsd.gd8","mean.gd9","se.gd9","sd.gd9","rsd.gd9","mean.gd10","se.gd10","sd.gd10","rsd.gd10","mean.gd11","se.gd11","sd.gd11","rsd.gd11","mean.gd12","se.gd12","sd.gd12","rsd.gd12"
"Sludge C5",9.11111111111111,3,227.951452025081,0.910695673713656,1.57737117710522,0.691976806066436,200.992449482502,1.5492080504578,2.68330705488764,1.33502878431323,238.133913019635,2.78067576693707,4.81627170771056,2.02250559218478,217.718050839303,6.64738817025743,11.5136140485182,5.28831394738893,217.686219154067,9.08248836575968,15.731331308649,7.22660872598242,122.558940361747,14.7413263705607,25.532726244766,20.8330181130836,248.441398000716,4.59443224572417,7.95779008152705,3.20308537368,244.321380713535,7.46437475144493,12.9286763162369,5.29166799830576,122.558940361747,14.7413263705607,25.532726244766,20.8330181130836,216.32896236224,6.73134404639828,11.6590298915881,5.38949096980608,209.786494892563,6.49194124943985,11.244372083782,5.3599122715409,146.231185598025,13.2369988144237,22.9271544863109,15.6787038226821,230.855865508586,3.35862082864884,5.81730191857887,2.51988482326974,225.903873614112,3.11808310835029,5.40067836588499,2.39069754736053,228.971233355763,3.09576288789174,5.36201861001465,2.34178701465238
"Sludge C5",20.9194444444444,3,236.36124266648,3.77781764235944,6.54337209829662,2.76837776975548,208.263756990152,2.57982998491098,4.46839660875547,2.14554691288258,275.832830619386,3.25487782238083,5.63761376079275,2.04385161408575,236.54122827055,3.00233576804004,5.20019809162668,2.19843201527593,180.785089346789,8.71020417946306,15.0865161831288,8.34500026392625,141.208241571398,17.0559879849171,29.5418377631607,20.9207603142793,299.872127271331,8.6227590716806,14.9350568135762,4.98047516102178,271.904255208488,4.30598365945364,7.45818247473507,2.74294437540757,141.208241571398,17.0559879849171,29.5418377631607,20.9207603142793,222.671582901068,4.60697927930179,7.97952218116775,3.58353862545317,180.295236083836,8.68660310730766,15.0456379270425,8.34500026392625,152.701230161528,16.0943421109522,27.8762182505646,18.2553986114434,241.363066774277,4.73717693718376,8.20503113964579,3.39945595210685,234.475327755248,4.67366780381602,8.09503009390821,3.45240165411264,236.66050739805,4.18231801720095,7.24398729920277,3.06091936455573
"Sludge C5",30.96875,3,244.955662169552,8.05656616448506,13.9543819314284,5.69669702991784,213.580194139316,6.1353938106389,10.6268138044702,4.97556145001836,289.516603865307,4.51394384052805,7.81838007430718,2.70049453811103,246.235593977298,3.73430777321316,6.46801079430459,2.62675703777453,192.20956571354,18.5458368518397,32.1223316962696,16.712139990027,147.904151573639,18.6418858997309,32.2886935272358,21.8308229915776,309.931070024498,8.05579205650869,13.9530411370828,4.50198204909882,304.409219175363,15.759507581945,27.2962678341957,8.96696489946678,147.904151573639,18.6418858997309,32.2886935272358,21.8308229915776,230.394223649084,5.27356499958836,9.13408251630399,3.96454493156747,182.386058722679,15.893501403021,27.5283519401997,15.093451842203,158.733477681509,19.1862858890858,33.2316219684385,20.9354840918411,249.237366917528,9.09961626898847,15.7609977072684,6.3236897027899,247.281260869485,9.49495915734776,16.4457516763177,6.65062593845222,244.525424785276,7.50066001570887,12.9915242375081,5.31295436820786
"Sludge C5",50.8645833333333,3,253.820608510554,13.4330674689389,23.2667553577028,9.16661396969874,221.740004790939,10.880698660309,18.8459229015018,8.49910818720789,311.755523453165,2.95259789384042,5.11404956645246,1.64040383625176,257.421602852766,10.1018357746517,17.4968928114137,6.79697920357569,174.077828102462,30.1016114927678,52.137520495173,29.9506956534895,158.64993085437,19.2138374980664,33.2793427550231,20.9765882504993,330.38695028896,9.95867855701248,17.2489372369923,5.22082885595397,314.2368901634,7.28127153691927,12.6115322456493,4.01338373705628,158.64993085437,19.2138374980664,33.2793427550231,20.9765882504993,237.123328308458,11.2069322926192,19.4109761278008,8.18602550253947,173.606148759814,30.0200485017979,51.996249250796,29.9506956534895,164.9326160807,22.9297244339021,39.7154477230719,24.07980220458,257.538555946429,14.6660956167789,25.4024227569243,9.86354166022747,255.582449898387,14.5592710888681,25.2173972470881,9.86663883107542,252.608117960848,12.2807079366983,21.2708100992757,8.42047764378361
"Sludge C5",60.9166666666667,3,258.220359980742,15.7949860362481,27.3577183196227,10.5947177525672,225.510849889738,12.9557471217498,22.4400122648849,9.95074617290335,326.398041671001,10.9504067971335,18.9666609361828,5.81089912153963,269.181333501648,22.8524894859557,39.5816728691088,14.704464219049,168.547460645849,24.6915468137267,42.76701359884,25.373870027447,168.547460645849,24.6915468137267,42.76701359884,25.373870027447,316.360437028555,8.48732424745752,14.7004768169077,4.64674943396315,320.016692559756,9.20810284141368,15.9489019626478,4.98377188860851,168.547460645849,24.6915468137267,42.76701359884,25.373870027447,240.665824049443,14.3567387375387,24.8666009244094,10.3324188312258,168.090766325216,24.6246428737073,42.6511325754999,25.373870027447,168.090766325216,24.6246428737073,42.6511325754999,25.373870027447,256.900421521968,13.9080057835078,24.0893726489972,9.37692998177402,256.595305251417,14.4030757833379,24.9468590420061,9.72225856492683,256.595305251417,14.4030757833379,24.9468590420061,9.72225856492683
"Sludge C6",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"Sludge C6",0.874305555555556,3,16.3158472499352,3.90265758217106,6.75960121686418,41.4296672021798,14.3222911455531,3.7501997717851,6.495536543265,45.3526358126144,15.8647071430288,3.57470217400525,6.19156578730402,39.0272932962691,11.8865731542592,4.27448905407631,7.4036322180572,62.2856741129326,11.8865731542592,4.27448905407631,7.4036322180572,62.2856741129326,26.1679670558212,11.1083965285199,19.2403071780183,73.5261823624856,19.5522867343772,1.04028124779565,1.80181997534322,9.21539255137468,19.5522867343772,1.04028124779565,1.80181997534322,9.21539255137468,26.1679670558212,11.1083965285199,19.2403071780183,73.5261823624856,11.8543654281354,4.26290694618146,7.38357141872457,62.2856741129326,11.8543654281354,4.26290694618146,7.38357141872457,62.2856741129326,21.6321157873119,8.73555681139118,15.1304282297339,69.944282743755,17.1551244138805,1.24072667153179,2.14900163339887,12.5268787421913,17.1551244138805,1.24072667153179,2.14900163339887,12.5268787421913,25.3915790412922,2.45204256607094,4.24706230675643,16.7262630648129
"Sludge C6",2.01388888888889,3,44.1495200839859,5.27912220241115,9.14370787394103,20.7107752395652,38.8590623591324,4.91763366015683,8.51759135240253,21.9191890779135,43.5759318289517,3.19757738847216,5.53836649796719,12.709691486821,39.0510568034193,8.9329956144192,15.472402267964,39.6209566001022,39.0510568034193,8.93299561441919,15.472402267964,39.6209566001021,52.296699354648,21.8600633477427,37.8627403749645,72.3998662290326,47.8844579091563,1.22890310919076,2.12852262269776,4.44512210357664,48.1895713740528,1.37133955836433,2.37522978951609,4.92892906450503,52.296699354648,21.8600633477427,37.8627403749645,72.3998662290326,38.9452444951918,8.90879086907501,15.4304784192436,39.6209566001021,38.9452444951918,8.908790869075,15.4304784192436,39.6209566001021,47.5669260131504,18.8817311885982,32.7041177535099,68.7539021219671,45.0447941436509,3.2649807776928,5.65511259269967,12.5544198840495,45.0447941436509,3.26498077769279,5.65511259269966,12.5544198840495,57.9977493057122,6.03754786121289,10.4573396487495,18.0305956247161
"Sludge C6",2.85,3,69.9505583764642,5.27501879514692,9.13660056407523,13.061511982368,60.9186216578219,4.52202935679637,7.83238459928932,12.8571270756643,70.2953207553231,2.4664792502216,4.27206737719819,6.07731401079735,63.440946130872,10.2435856321457,17.7424107665589,27.9668129948096,62.8930891497784,10.2930456898808,17.8280780995014,28.346640848002,73.9572991717965,30.3985956995537,52.6519122303718,71.1923134294911,75.4501332837308,2.02678288454835,3.51049093194874,4.65272992792142,74.8386132857893,1.44250107139743,2.49848514563289,3.33849738248332,73.9572991717965,30.3985956995537,52.6519122303718,71.1923134294911,62.9872909844348,10.2376551603623,17.7321388881171,28.1519313038864,62.722674736463,10.2651557680121,17.7797713378056,28.346640848002,68.843928960582,26.4940495414868,45.889039904102,66.6566254961663,71.1490694525388,4.16784618600962,7.21892135230083,10.1461922240829,70.4643560057291,4.13389852650924,7.16012228124813,10.1613392743786,86.2578680240467,7.36589801445982,12.7581096044151,14.7906618800948
"Sludge C6",4.15138888888889,3,111.106672562579,9.79856880976566,16.9716190199738,15.2750673101247,97.6698185093367,8.579168954595,14.8595565160761,15.2140720059346,117.911670754791,1.62357982047764,2.81212273921083,2.38494011764019,99.2398334957631,22.9493965387433,39.7495208081487,40.0539978836681,101.646994938116,23.997693502211,41.565224410295,40.8917395301264,104.197627863928,42.0942763374007,72.9094253242224,69.9722506345683,123.667672872453,3.00602619107529,5.20659009182515,4.21014641166172,126.667088857331,6.95600013500215,12.0481456512797,9.51166223204982,104.197627863928,42.0942763374007,72.9094253242224,69.9722506345683,98.0589821088652,22.9292929782198,39.7147004199089,40.500828752044,93.8376618200647,22.9195594037845,39.6978413744477,42.3048066250511,100.423579673269,38.9679083412883,67.4943971117983,67.2097104399122,112.281828704463,9.64753275679017,16.7100169024456,14.8822094325059,110.55355399462,9.63954497792187,16.6961816636061,15.1023472881012,126.215223256168,13.1400413548788,22.7592192402062,18.0320714514872
"Sludge C6",5.14513888888889,3,150.048869210323,13.2544929964754,22.9574552984612,15.2999855442308,132.150986065638,11.6421933264547,20.1648703529589,15.2589632157139,160.007783232298,1.44844248146299,2.50877596973503,1.5679087098487,135.498268281981,33.2421757072933,57.5771372791639,42.492895303534,137.233122951376,33.5403008830027,58.0935052305079,42.3319851513483,127.90746263981,51.1299026983491,88.5595892595936,69.2372340376882,166.623579882853,4.61318847518219,7.99027682390674,4.79540580602364,168.818768063952,5.54349765519258,9.60161959043249,5.6875308951403,127.90746263981,51.1299026983491,88.5595892595936,69.2372340376882,134.219171444345,33.1819276358401,57.4727845583489,42.8201008394545,128.407892487692,33.1540717083828,57.4245366767009,44.7204105325573,127.811477975879,49.5107101108182,85.7550654307512,67.0949642307832,151.919121397932,14.699072648179,25.4595406507921,16.7586149896853,148.708251163536,14.6935632359076,25.4499980688182,17.1140457033756,161.650441467526,17.464513715383,30.2494250845268,18.7128626497463
"Sludge C6",5.93194444444444,3,182.148782950151,16.6677173470518,28.8693332912909,15.8493144031556,160.066632754183,14.6382504467525,25.3541935076931,15.8397743935989,194.244359668924,1.08862682900845,1.88555697832523,0.970713889216156,166.053137938864,39.6841963343946,68.73504430871,41.393402835914,167.255691019327,40.5831183409993,70.2920228961911,42.0266852911264,147.218881618573,58.8915313406491,102.003124417539,69.2867132911776,201.499804736413,6.1407756478456,10.6361354199503,5.27848423171608,203.048893163078,10.4183206285131,18.0450606581276,8.88705196912094,147.218881618573,58.8915313406491,102.003124417539,69.2867132911776,164.691249966989,39.6019685053294,68.592621530973,41.6492203105641,157.621114846341,39.5776354592623,68.5504754588818,43.4906678116754,149.953526810045,58.1709485814416,100.755038467534,67.1908427970261,184.372783556983,18.6680261766793,32.3339698150343,17.537279196656,179.988062358701,18.6636744052674,32.3264323258459,17.960320202471,190.013179301199,21.407108782292,37.0782000540836,19.5134885856045
"Sludge C6",7.13194444444444,3,204.745865525783,21.5689847213019,37.3585774049717,18.2463158946022,179.72954528952,19.1228844518148,33.1218074578121,18.4286937378367,216.133444956287,1.88490979460666,3.26475953194294,1.51052954002711,189.479078135046,49.0709680767614,84.9934098855412,44.8563560273207,190.215828576456,49.6552899982899,86.0054851416047,45.2146836492293,160.011389035944,64.1440956475557,111.100832667124,69.4330780680663,227.640889772789,7.15489228009092,12.3926369517998,5.44394153623677,227.591747436281,11.4145351432588,19.7705548129047,8.68685048364502,160.011389035944,64.1440956475557,111.100832667124,69.4330780680663,188.099428001095,48.9579348015275,84.7976305098901,45.0812803691229,181.254163034665,48.9489233641326,84.782022242473,46.7752137788187,166.648552171461,65.2617160536065,113.03660799398,67.8293369615831,209.067504782362,23.9252024723825,41.439666263539,19.82118947977,204.488113938192,23.9225079217952,41.4349991650183,20.262791008744,210.379439889331,26.2882943547288,45.5326614667163,21.6431137428013
"Sludge C6",9.11111111111111,3,220.03468358741,24.6729957513992,42.7348822163544,19.4218845500227,192.823384572263,21.9490126159044,38.0168050267167,19.7158685452227,232.92223326678,1.92536283020115,3.334826244913,1.43173375857745,202.843803117169,55.8688299342966,96.7676520056267,47.705500744201,202.812302678197,56.2036903228833,97.347647212101,47.9988866191037,169.934425388439,68.2195969977349,118.15980807195,69.5325904694462,248.041557383533,6.69104794091701,11.5892349895474,4.67229568778572,243.866727257797,11.032192314849,19.1083176081894,7.83555748791822,169.934425388439,68.2195969977349,118.15980807195,69.5325904694462,201.503333960777,55.7332036118588,96.5327403243206,47.906274515096,195.028948588976,55.7363709341851,96.5382262875138,49.4994343075541,178.139835144462,70.2007572267609,121.591278246558,68.2560855341278,225.197950215743,26.4140248828418,45.7504331294706,20.3156525561805,220.297489643113,26.4098656716902,45.7432291644366,20.7642988753715,224.233011978904,29.5303767164082,51.148112839468,22.8102509920707
"Sludge C6",15.2194444444444,3,239.265989934476,27.0841673909676,46.9111540018561,19.6062775218086,209.650790005514,24.1487385036287,41.8268420269797,19.9507199690875,255.805975325221,1.97660537463871,3.42358093538797,1.33835065073651,216.855290309274,62.1124282630617,107.5818815331,49.6099870930836,214.452725047902,62.1382610020265,107.626625149486,50.1866437581734,184.830690226637,74.4921143751161,129.024126860933,69.8066574889295,276.3987937873,7.282336787075,12.6133773130418,4.56347046244648,264.276561760448,10.7985173318378,18.7035806651561,7.07727561633327,184.830690226637,74.4921143751161,129.024126860933,69.8066574889295,215.709545128477,61.9507602223413,107.301864272612,49.7436792649592,210.379811305575,61.9849772401596,107.361129885957,51.0320497103289,192.889451508038,76.380453407693,132.294826007272,68.5858272564784,246.81825454533,29.8295037893801,51.6662161277747,20.9328990770761,240.926871400232,29.832939559137,51.6721670555567,21.4472411297443,241.983243167123,32.4954710224179,56.2838068267099,23.2593819679647
"Sludge C6",20.9194444444444,3,251.507293837623,27.4858332463745,47.6068596710865,18.9286198999152,220.103824634433,24.545888348175,42.514725735952,19.3157596450511,270.930316725807,2.62911740677892,4.55376492760482,1.68078824940563,224.52965798221,62.2811518311907,107.874119325534,48.0444856572493,219.914530185337,62.3517301647132,107.996364585108,49.1083351764397,196.199819332043,79.5760018151936,137.829678207109,70.2496458336945,293.835546387807,5.40129933571021,9.35532487633812,3.18386423676286,275.106646992016,8.91414262494198,15.4397479323149,5.61227731177393,196.199819332043,79.5760018151936,137.829678207109,70.2496458336945,223.580252816019,62.1095799964016,107.576948190531,48.1155857172479,219.318652225649,62.1827826116694,107.703738839422,49.1083351764397,202.321044250155,80.1980189229659,138.907043440947,68.6567450043404,259.763887503298,29.4997720915858,51.095104074329,19.6698257657852,252.947823540233,29.5267078038468,51.1417580965031,20.2183032772245,253.534384482747,33.5302661769525,58.0761246097901,22.9066068211123
"Sludge C6",30.96875,3,262.518754219818,30.8916996911906,53.505993397302,20.3817794108908,227.263099014156,27.4301269041068,47.510373455975,20.9054499661714,288.064705262518,1.76787573397084,3.06205059270562,1.0629731920525,236.176738069611,63.5416674931751,110.057396495827,46.5995920662552,232.503934244598,71.352965865765,123.586962150233,53.1547831875469,207.911716497736,84.7061978153595,146.715438332182,70.5662195491423,310.180700973148,6.32692721936115,10.958559399724,3.53295977646033,308.049583023175,17.0476524921443,29.5274002661721,9.58527519381539,207.911716497736,84.7061978153595,146.715438332182,70.5662195491423,233.299858552941,65.2741415182274,113.058129530011,48.4604363805713,222.668051638086,70.5931784831644,122.270971800619,54.9117715366515,212.42164110413,85.248571598627,147.654857281495,69.5102704762148,271.241876723776,33.5769225634521,58.1569358417048,21.4409871160603,266.957455353864,33.6414737497793,58.2687417761123,21.8269767738363,264.029762819817,37.3165050661351,64.6340827354474,24.4798472888664
"Sludge C6",50.8645833333333,3,274.388117468174,37.245908154822,64.5118052981957,23.5111512457088,237.996998555772,33.3409212444102,57.748169566471,24.2642427916747,306.493057673252,1.77426971232741,3.07312528808168,1.00267370210972,252.335479196509,66.5925544149139,115.341687652426,45.7096592281431,227.042609708553,87.1411720563671,150.932937432729,66.4778023942189,220.575630451424,89.9943239013899,155.874741390017,70.6672541617625,320.297073424921,9.28082325594779,16.0748574153684,5.01873377845158,311.53891479105,10.6697708182272,18.4805851622852,5.93203105129907,220.575630451424,89.9943239013899,155.874741390017,70.6672541617625,245.88525779192,71.82594617551,124.406188077691,50.5952203864818,226.427417584042,86.905055307892,150.523971227852,66.4778023942189,224.439961622207,91.7881077963333,158.981666233858,70.8348304307176,281.42298778648,40.130560219871,69.508169237019,24.6988242800392,277.138566416568,40.2126940222004,69.6504291556724,25.1319872424326,275.517006898509,43.6957447246215,75.6832499376042,27.4695383742621
"Sludge C6",60.9166666666667,3,279.593674056231,40.1710618181448,69.5783200630169,24.8855129851842,242.444471183554,35.9427678767841,62.2547001272446,25.6779211434819,315.503315539831,2.73285778928656,4.73344854090469,1.50028488062184,263.849286989616,69.89304639922,121.058307459218,45.8816125070606,230.605960240284,95.1015765542448,164.720762471853,71.4295338681703,230.605960240284,95.1015765542448,164.720762471853,71.4295338681703,310.989890458238,12.2975602274297,21.2999991230464,6.84909695670855,314.252371271611,18.8188257799746,32.595162389703,10.3722884437778,230.605960240284,95.1015765542448,164.720762471853,71.4295338681703,251.73333142122,74.8833154728536,129.701707038191,51.5234539287782,229.981112900892,94.8438903824738,164.274436929938,71.4295338681703,229.981112900892,94.8438903824738,164.274436929938,71.4295338681703,284.297223064994,42.5698118576725,73.7330770061368,25.9352083046132,280.520871862961,46.6394391973417,80.7818783263153,28.7971008324038,280.520871862961,46.6394391973417,80.7818783263152,28.7971008324038
