"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd11","C5",5.93194444444444,180.348088367417,1.1525068217889,1.9962003714081,3,1.10685973412776,"C5.gd11"
"gd11","C5",7.13194444444444,196.952251773671,1.40239663043126,2.42902221627033,3,1.23330512568176,"C5.gd11"
"gd11","C5",9.11111111111111,208.123504397464,1.77302218004642,3.07096449878693,3,1.47554910132695,"C5.gd11"
"gd11","C5",20.9194444444444,214.671648031974,3.15831105298439,5.47035520987532,3,2.54824298412268,"C5.gd11"
"gd11","C5",30.96875,222.438878967799,6.98780325739197,12.1032302750982,3,5.44114874668573,"C5.gd11"
"gd11","C5",50.8645833333333,230.431144067065,12.1243853595862,21.0000514533475,3,9.11337377522011,"C5.gd11"
"gd11","C5",60.9166666666667,234.397319130447,14.2834839431943,24.7397198987067,3,10.5546087261085,"C5.gd11"
"gd11","C6",0,0,0,0,3,NA,"C6.gd11"
"gd11","C6",0.874305555555556,17.020482297999,1.23538190234721,2.13974422161647,3,12.5715839548685,"C6.gd11"
"gd11","C6",2.01388888888889,42.6846925023363,2.85985651408511,4.95341678475223,3,11.6046678431175,"C6.gd11"
"gd11","C6",2.85,66.2054854476402,3.58984574276123,6.21779521779729,3,9.39166169654439,"C6.gd11"
"gd11","C6",4.15138888888889,101.559951361409,7.95785697121523,13.783412593511,3,13.571700664233,"C6.gd11"
"gd11","C6",5.14513888888889,134.475501854132,11.615917182428,20.1193587364776,3,14.9613561273795,"C6.gd11"
"gd11","C6",5.93194444444444,161.607587956379,15.1436746536751,26.2296139134583,3,16.2304346257171,"C6.gd11"
"gd11","C6",7.13194444444444,181.607348122877,19.8438347857591,34.3705300659374,3,18.9257375437706,"C6.gd11"
"gd11","C6",9.11111111111111,195.205303404704,22.9069768922738,39.6760478252244,3,20.3252919532453,"C6.gd11"
"gd11","C6",15.2194444444444,212.540950624244,25.6516020160224,44.429877987287,3,20.9041494623949,"C6.gd11"
"gd11","C6",20.9194444444444,223.718062011186,26.4186112848227,45.7583770107254,3,20.4535908273859,"C6.gd11"
"gd11","C6",30.96875,234.0547499831,30.0501806710309,52.0484396988497,3,22.2377198935753,"C6.gd11"
"gd11","C6",50.8645833333333,245.233018916873,36.3881353763319,63.0260992645013,3,25.7004947958763,"C6.gd11"
"gd11","C6",60.9166666666667,250.211277088131,39.3128370471004,68.091831155254,3,27.2137339082723,"C6.gd11"
"gd11","E",0,0,0,0,3,NA,"E.gd11"
"gd11","E",0.874305555555556,25.060500024204,9.54145603236832,16.5262866262465,3,65.9455581903194,"E.gd11"
"gd11","E",2.01388888888889,64.7115228493715,11.0194883983757,19.0863137794026,3,29.4944593157383,"E.gd11"
"gd11","E",2.85,115.278202481913,9.13325000185983,15.8192530414498,3,13.7226749731214,"E.gd11"
"gd11","E",4.15138888888889,267.043101375814,5.20731102248255,9.01932726175322,3,3.37747997056856,"E.gd11"
"gd11","E",5.14513888888889,444.51475797514,7.40743455090311,12.8300529959053,3,2.88630529486782,"E.gd11"
"gd11","E",5.93194444444444,551.873349781721,9.13811652452936,15.8276821059696,3,2.86799174343711,"E.gd11"
"gd11","E",9.11111111111111,592.19683116466,9.69085656957552,16.7850559473674,3,2.83437111852771,"E.gd11"
"gd11","E",20.9194444444444,594.548128851611,6.5438679523271,11.3343117714522,3,1.90637413885144,"E.gd11"
"gd11","E",60.9166666666667,590.620579134591,26.1316741663634,45.2613873429764,3,7.66336103785883,"E.gd11"
"gd11","L",0,0,0,0,3,NA,"L.gd11"
"gd11","L",0.874305555555556,-1.0878073023705,2.21962323805838,3.84450022197766,3,-353.41739420207,"L.gd11"
"gd11","L",2.01388888888889,13.0671039079209,1.86404527861985,3.22862113017847,3,24.7080083921379,"L.gd11"
"gd11","L",2.85,73.7169410972748,3.08308776178453,5.34006464760462,3,7.24401279830375,"L.gd11"
"gd11","L",4.15138888888889,178.249348482215,8.90960103017211,15.4318816594261,3,8.65746875981756,"L.gd11"
"gd11","L",5.14513888888889,265.382272964946,14.0535450064529,24.3414539776323,3,9.17222303723637,"L.gd11"
"gd11","L",5.93194444444444,311.335090767239,15.3667774193788,26.6160392389662,3,8.5490007481569,"L.gd11"
"gd11","L",9.11111111111111,365.313175899753,24.8960199842446,43.1211715189617,3,11.8038916643934,"L.gd11"
"gd11","L",20.9194444444444,377.76356681729,37.4447455536226,64.8562017753632,3,17.16846394738,"L.gd11"
"gd11","L",60.9166666666667,374.353386146581,52.3460029890015,90.6659367501029,3,24.2193446367284,"L.gd11"
"gd12","A",0,0,0,0,3,NA,"A.gd12"
"gd12","A",0.874305555555556,26.7955787203417,0.914561403021516,1.58406681667474,3,5.91167234418493,"A.gd12"
"gd12","A",2.01388888888889,61.0061198290642,1.11710862848478,1.93488890210922,3,3.17163082577727,"A.gd12"
"gd12","A",2.85,90.2546458595847,1.23567360716638,2.14024946918407,3,2.37134548454581,"A.gd12"
"gd12","A",4.15138888888889,137.394450523412,2.10773625264878,3.65070627854253,3,2.65709878720353,"A.gd12"
"gd12","A",5.14513888888889,178.569734813913,3.11856715351968,5.40151675671154,3,3.02487807485432,"A.gd12"
"gd12","A",5.93194444444444,207.967099089626,4.05914260209813,7.03064122200129,3,3.38065071483801,"A.gd12"
"gd12","A",7.13194444444444,226.808447783057,4.10244665361063,7.10564603939454,3,3.13288420640801,"A.gd12"
"gd12","A",9.11111111111111,244.16820604323,5.09089003586338,8.81768019786151,3,3.61131383186734,"A.gd12"
"gd12","A",15.2194444444444,268.669089320717,6.64102064742283,11.5025851754503,3,4.28132064039544,"A.gd12"
"gd12","A",20.9194444444444,284.877606882658,7.09835551705064,12.2947124057186,3,4.31578759041696,"A.gd12"
"gd12","A",30.96875,300.945681263333,10.1257005351782,17.5382277891561,3,5.82770542362754,"A.gd12"
"gd12","A",50.8645833333333,318.098392748796,13.4807302151735,23.3493096558095,3,7.34027904197822,"A.gd12"
"gd12","A",60.9166666666667,326.023484851049,14.6989538530749,25.459334891636,3,7.8090493705592,"A.gd12"
"gd12","B",0,0,0,0,3,NA,"B.gd12"
"gd12","B",0.874305555555556,26.4359044043311,0.47289409796011,0.819076604266364,3,3.09834909272925,"B.gd12"
"gd12","B",2.01388888888889,62.8206514932564,0.82616500591443,1.43095976567923,3,2.27784929265314,"B.gd12"
"gd12","B",2.85,92.4060763633764,1.20345397673885,2.0844434322825,3,2.25574281942852,"B.gd12"
"gd12","B",4.15138888888889,138.961793132197,1.44482140306692,2.50250407797485,3,1.80085764696068,"B.gd12"
"gd12","B",5.14513888888889,179.038854574595,1.82858674402119,3.16720514669165,3,1.76900436177224,"B.gd12"
"gd12","B",5.93194444444444,198.592470841871,2.45247488319248,4.24781110197592,3,2.13895878527954,"B.gd12"
"gd12","B",7.13194444444444,213.158018565531,2.83292495043777,4.90676994818776,3,2.30194011992059,"B.gd12"
"gd12","B",9.11111111111111,229.4773874934,3.56666153608892,6.17763899390767,3,2.69204694257091,"B.gd12"
"gd12","B",15.2194444444444,252.051367532126,5.85012780259325,10.1327185848628,3,4.02010061840719,"B.gd12"
"gd12","B",20.9194444444444,268.538324048201,7.22451583090503,12.5132284792132,3,4.65975518524766,"B.gd12"
"gd12","B",30.96875,281.071295273144,10.6712035690851,18.4830667595657,3,6.57593538379788,"B.gd12"
"gd12","B",50.8645833333333,290.783979482302,16.8367052744719,29.1620289674482,3,10.0287605319134,"B.gd12"
"gd12","B",60.9166666666667,298.866508513222,17.8991252503219,31.0021943445966,3,10.3732581140737,"B.gd12"
"gd12","C1",0,0,0,0,3,NA,"C1.gd12"
"gd12","C1",0.874305555555556,22.1081988004254,1.17964588998948,2.04320661640158,3,9.2418502060976,"C1.gd12"
"gd12","C1",2.01388888888889,54.680608368068,1.1987366887169,2.07627284975455,3,3.7970917144496,"C1.gd12"
"gd12","C1",2.85,79.0440558381626,1.82530913946284,3.16152816906947,3,3.9997038810135,"C1.gd12"
"gd12","C1",4.15138888888889,122.493550494343,3.37282395984181,5.84190246343166,3,4.76915106130544,"C1.gd12"
"gd12","C1",5.14513888888889,164.023238483613,3.59252966941867,6.22244391513176,3,3.79363556814142,"C1.gd12"
"gd12","C1",5.93194444444444,198.308999203643,4.69126229007041,8.12550463803387,3,4.09739581696432,"C1.gd12"
"gd12","C1",7.13194444444444,243.096913533124,3.24257434818174,5.61630351837031,3,2.31031461351937,"C1.gd12"
"gd12","C1",8.19375,269.983420186916,5.87432366644303,10.1746270503836,3,3.76861180710262,"C1.gd12"
"gd12","C1",9.11111111111111,283.670464380169,5.14620022977966,8.91348026390101,3,3.14219539329811,"C1.gd12"
"gd12","C1",11.9569444444444,300.034293869272,5.40818183129484,9.36724570837356,3,3.12205834458875,"C1.gd12"
"gd12","C1",20.9194444444444,315.294920381403,8.12497473964958,14.0728690592868,3,4.46339859908407,"C1.gd12"
"gd12","C1",30.96875,321.794414087402,6.96501823321202,12.0637654555668,3,3.74890455751983,"C1.gd12"
"gd12","C1",50.8645833333333,333.851480305309,10.5587939457397,18.2883675806718,3,5.47799505455149,"C1.gd12"
"gd12","C1",60.9166666666667,340.688030097595,11.4874817202596,19.8969019905083,3,5.84021164019428,"C1.gd12"
"gd12","C2",0,0,0,0,3,NA,"C2.gd12"
"gd12","C2",0.874305555555556,23.1610219106498,1.59102466529416,2.75573555638474,3,11.8981604827964,"C2.gd12"
"gd12","C2",2.01388888888889,58.7092565920398,2.73969104836683,4.745284092813,3,8.08268468767563,"C2.gd12"
"gd12","C2",2.85,81.5445690751759,4.38959097060725,7.60299458553734,3,9.32372893960374,"C2.gd12"
"gd12","C2",4.15138888888889,114.926989429953,6.10082976791562,10.5669471263585,3,9.19448702064794,"C2.gd12"
"gd12","C2",5.14513888888889,146.085500625378,8.97938626893355,15.5527532385792,3,10.6463359963852,"C2.gd12"
"gd12","C2",5.93194444444444,172.016678485363,11.7359959002911,20.3273411767243,3,11.8170757369053,"C2.gd12"
"gd12","C2",7.13194444444444,210.761536614,14.8726416275332,25.7601709416515,3,12.2224250949688,"C2.gd12"
"gd12","C2",8.19375,241.387270757993,19.7021952528393,34.1252031985601,3,14.1371179563039,"C2.gd12"
"gd12","C2",9.11111111111111,258.033152337257,19.1567115753001,33.1803977543625,3,12.8589669404165,"C2.gd12"
"gd12","C2",11.9569444444444,274.327774600515,20.5896792052218,35.6623704949885,3,12.9999124393879,"C2.gd12"
"gd12","C2",20.9194444444444,281.429679244943,19.9964353495658,34.6348419957143,3,12.3067482038985,"C2.gd12"
"gd12","C2",30.96875,284.688502203451,19.7531146398296,34.2133981639175,3,12.0178363014699,"C2.gd12"
"gd12","C2",50.8645833333333,287.266279324587,19.7992898445001,34.2933759644566,3,11.9378355319275,"C2.gd12"
"gd12","C2",60.9166666666667,287.690088534421,20.6066334996582,35.6917361943588,3,12.4063141612501,"C2.gd12"
"gd12","C3",0,0,0,0,3,NA,"C3.gd12"
"gd12","C3",0.874305555555556,25.3204405035004,1.28199420761518,2.2204791025985,3,8.76951213503389,"C3.gd12"
"gd12","C3",2.01388888888889,59.9254735827578,1.56446155115213,2.70972689308351,3,4.52182808257885,"C3.gd12"
"gd12","C3",2.85,88.5985890523297,2.84328175369863,4.92470845763956,3,5.55845020819782,"C3.gd12"
"gd12","C3",4.15138888888889,135.622584274494,2.75514513589444,4.77205135759542,3,3.51862588603753,"C3.gd12"
"gd12","C3",5.14513888888889,174.329226658504,2.40241013288573,4.16109641077639,3,2.38691841324325,"C3.gd12"
"gd12","C3",5.93194444444444,201.50973750485,3.86589843828769,6.69593251201545,3,3.3228828516807,"C3.gd12"
"gd12","C3",7.13194444444444,217.028651023837,4.70441944886776,8.14829350555413,3,3.75447825303913,"C3.gd12"
"gd12","C3",8.19375,226.66485429254,5.06510126124357,8.77301272995506,3,3.87047774007009,"C3.gd12"
"gd12","C3",11.9569444444444,235.284811555605,6.29761120515307,10.9077825736402,3,4.63599095135912,"C3.gd12"
"gd12","C3",20.9194444444444,241.039723361319,6.83447770154524,11.8376626222729,3,4.91108372395874,"C3.gd12"
"gd12","C3",30.96875,247.984412439114,6.03135756445469,10.4466177402504,3,4.21261063850748,"C3.gd12"
"gd12","C3",50.8645833333333,252.118692174799,4.79055502678136,8.2974847028398,3,3.29110254827397,"C3.gd12"
"gd12","C3",60.9166666666667,255.678490328903,4.57573023589572,7.9253972503005,3,3.09975126969239,"C3.gd12"
"gd12","C4",0,0,0,0,3,NA,"C4.gd12"
"gd12","C4",0.874305555555556,26.7386123002413,0.841076322469204,1.45678692355985,3,5.44825179108753,"C4.gd12"
"gd12","C4",2.01388888888889,61.9868257315866,3.25651451469561,5.64044859503831,3,9.09943125570327,"C4.gd12"
"gd12","C4",2.85,91.8702627358914,3.90316942508824,6.76048775480223,3,7.35873345027572,"C4.gd12"
"gd12","C4",4.15138888888889,140.236436463907,5.37654476574414,9.31244870343736,3,6.64053432777733,"C4.gd12"
"gd12","C4",5.14513888888889,180.406466333602,5.36225898649604,9.28770500795394,3,5.14821070259168,"C4.gd12"
"gd12","C4",5.93194444444444,212.876254225466,6.71419385245221,11.6293248843138,3,5.46295073005031,"C4.gd12"
"gd12","C4",7.13194444444444,234.88301187706,7.88273420080041,13.6532961383472,3,5.812806992399,"C4.gd12"
"gd12","C4",9.11111111111111,251.036921602534,9.30171614763302,16.1110449652842,3,6.41779896854887,"C4.gd12"
"gd12","C4",11.9569444444444,262.013324026905,10.754673537262,18.6276409853543,3,7.10942508535999,"C4.gd12"
"gd12","C4",16.1291666666667,273.207117131162,12.2417470369262,21.2033278413619,3,7.76089878770711,"C4.gd12"
"gd12","C4",20.9194444444444,283.268823976494,14.288667278391,24.7486976986202,3,8.73682368260684,"C4.gd12"
"gd12","C4",30.96875,293.543398488903,17.4686463797015,30.256583069097,3,10.3073628038823,"C4.gd12"
"gd12","C4",41.8819444444444,300.009432863275,19.4171794620793,33.6315413680043,3,11.210161309605,"C4.gd12"
"gd12","C4",50.8645833333333,307.262056969195,20.4183801899515,35.3656718972539,3,11.5099378836741,"C4.gd12"
"gd12","C4",60.9166666666667,311.198839066767,21.9318099891625,37.987009203176,3,12.206668031633,"C4.gd12"
"gd12","C5",0,0,0,0,3,NA,"C5.gd12"
"gd12","C5",0.874305555555556,26.4230392484078,0.71088902310521,1.23129590656123,3,4.65993292817527,"C5.gd12"
"gd12","C5",2.01388888888889,57.9721669639893,0.779785340082483,1.35062782802024,3,2.32978668687546,"C5.gd12"
"gd12","C5",2.85,87.2338785198466,1.15038501643205,1.99252529672627,3,2.28411865955605,"C5.gd12"
"gd12","C5",4.15138888888889,131.794961972528,1.23809689768981,2.14444673149216,3,1.62710827439607,"C5.gd12"
"gd12","C5",5.14513888888889,169.23122677665,1.31092914219117,2.2705958793978,3,1.34171211935638,"C5.gd12"
"gd12","C5",5.93194444444444,199.746292768809,1.93185200224123,3.34606582058547,3,1.67515790866681,"C5.gd12"
"gd12","C5",7.13194444444444,216.446981222182,2.85337670926804,4.94219343358594,3,2.28332749464997,"C5.gd12"
"gd12","C5",9.11111111111111,227.732474754046,3.08433405617884,5.34222329281675,3,2.34583288948421,"C5.gd12"
"gd12","C5",20.9194444444444,235.382645786174,4.16721958959829,7.21783605548056,3,3.06642659715762,"C5.gd12"
"gd12","C5",30.96875,243.205949404623,7.46696157702436,12.9331568295708,3,5.31777979166695,"C5.gd12"
"gd12","C5",50.8645833333333,251.245898305577,12.2203952791116,21.1663455119962,3,8.42455365629599,"C5.gd12"
"gd12","C5",60.9166666666667,255.21207336896,14.3312218921738,24.8224044517884,3,9.72618737198324,"C5.gd12"
"gd12","C6",0,0,0,0,3,NA,"C6.gd12"
"gd12","C6",0.874305555555556,25.2569369254106,2.44496817514466,4.23480910223951,3,16.7669148271853,"C6.gd12"
"gd12","C6",2.01388888888889,57.6880491615356,6.01764300670981,10.4228634294329,3,18.0676302647144,"C6.gd12"
"gd12","C6",2.85,85.7950476821753,7.34412597465854,12.7203993252949,3,14.8264960145685,"C6.gd12"
"gd12","C6",4.15138888888889,125.537327429081,13.0938449970638,22.6792048013461,3,18.0657062451469,"C6.gd12"
"gd12","C6",5.14513888888889,160.781277819208,17.4011197978591,30.1396235984847,3,18.7457296068859,"C6.gd12"
"gd12","C6",5.93194444444444,188.991089108069,21.3271446978282,36.9396981970116,3,19.5457353949047,"C6.gd12"
"gd12","C6",7.13194444444444,209.248128508898,26.1845419149636,45.3529569696338,3,21.6742473602125,"C6.gd12"
"gd12","C6",9.11111111111111,223.027660475423,29.4112388807521,50.9417600550078,3,22.8410054369114,"C6.gd12"
"gd12","C6",15.2194444444444,240.683368535044,32.3637769881238,56.0557060682588,3,23.2902283233987,"C6.gd12"
"gd12","C6",20.9194444444444,252.17306542562,33.3959128323647,57.8434177907971,3,22.9379841551152,"C6.gd12"
"gd12","C6",30.96875,262.61364743998,37.163974286974,64.3698916762223,3,24.5112515300386,"C6.gd12"
"gd12","C6",50.8645833333333,274.041645619816,43.5101000171788,75.3617038721572,3,27.5000917111365,"C6.gd12"
"gd12","C6",60.9166666666667,279.019903791074,46.4385528621748,80.4339329872599,3,28.8273101289174,"C6.gd12"
"gd12","E",0,0,0,0,3,NA,"E.gd12"
"gd12","E",0.874305555555556,36.4133568111785,2.32898468942854,4.03391981214026,3,11.0781322168625,"E.gd12"
"gd12","E",2.01388888888889,92.82142638369,6.46457567232692,11.196973513844,3,12.0629190372056,"E.gd12"
"gd12","E",2.85,154.282090444051,8.23633116694682,14.265744049115,3,9.24653276868085,"E.gd12"
"gd12","E",4.15138888888889,322.847656863671,7.67376110736196,13.2913441230969,3,4.11690896326048,"E.gd12"
"gd12","E",5.14513888888889,508.531100549807,11.3409337720199,19.6430734984122,3,3.86270839230378,"E.gd12"
"gd12","E",5.93194444444444,619.152627708173,13.1594994135526,22.7929215864459,3,3.68130902889247,"E.gd12"
"gd12","E",9.11111111111111,661.533713825119,11.8109614648921,20.4571853434312,3,3.09238741970439,"E.gd12"
"gd12","E",20.9194444444444,671.374667686436,10.032266760201,17.3763957437526,3,2.58818161901041,"E.gd12"
"gd12","E",60.9166666666667,671.173658500375,26.1394064587375,45.2747800662275,3,6.74561337335353,"E.gd12"
"gd12","L",0,0,0,0,3,NA,"L.gd12"
"gd12","L",0.874305555555556,-3.29403082614095,1.70210138001254,2.94812606981482,3,-89.4990431303473,"L.gd12"
"gd12","L",2.01388888888889,10.2404101381361,2.76653333706896,4.79177630063651,3,46.7928162641802,"L.gd12"
"gd12","L",2.85,65.5020303587401,5.00392313903428,8.66704911397692,3,13.2317258969064,"L.gd12"
"gd12","L",4.15138888888889,168.628221577707,9.3486320574015,16.1923057046866,3,9.60236996701343,"L.gd12"
"gd12","L",5.14513888888889,253.891112341873,12.9547809671023,22.4383388359474,3,8.83778034960651,"L.gd12"
"gd12","L",5.93194444444444,298.568273464486,15.0699836843219,26.1019774104795,3,8.74238146860044,"L.gd12"
"gd12","L",9.11111111111111,349.50526843629,23.5382433519647,40.7694334065231,3,11.6648980969381,"L.gd12"
"gd12","L",20.9194444444444,363.636328368215,33.4255091835295,57.8946801747332,3,15.9210385921919,"L.gd12"
"gd12","L",60.9166666666667,362.626297088406,47.8455262142317,82.8708823179179,3,22.8529709464822,"L.gd12"
