"id","date","elapsed.time","day","time.orig","time","vol","pres.init","pres.resid","mass.init","mass.final","notes","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","xCH4","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","massloss","cmassloss","descrip","pid"
"A2","18022017",4.15138888888889,4,1644,"1608",255,123.9,0.5,390.48,390.2,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.240000000000009,0.28000000000003,-0.0400000000000205,0.889999999999986,0.970000000000027,-0.0800000000000409,0.6897,193.374,30,NA,209.115772838893,144.422713205608,647.290570682473,382.225114849703,160.686613067239,110.975830851695,"man",225.225,101.825,0.452103452103452,101.725,0.561318802593461,30,NA,NA,"A","A2.man"
"A2","19022017",5.14513888888889,5,1634,"1559",214,101,0.4,390.19,389.99,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.20999999999998,0.199999999999989,0.00999999999999091,1.09999999999997,1.17000000000002,-0.07000000000005,0.7333,193.374,30,NA,168.772900686493,123.905375061325,816.063471368966,506.130489911028,169.834365470685,124.684654149761,"man",202.325,101.725,0.502780180402817,101.825,0.452103452103452,30,NA,NA,"A","A2.man"
"A2","20022017",5.93194444444444,6,1121,"1052",150,71.8,0.5,389.99,389.85,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.139999999999986,0.139999999999986,0,1.23999999999995,1.31,-0.07000000000005,0.723,193.374,30,NA,119.113608515954,86.2233653918106,935.177079884921,592.353855302838,151.388875783737,109.586625034605,"man",173.125,101.825,0.588158844765343,101.725,0.502780180402817,30,NA,NA,"A","A2.man"
"A2","17022017",2.85,3,932,"0854",169,79.9,0.4,390.67,390.44,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.20999999999998,0.230000000000018,-0.0200000000000387,0.649999999999977,0.689999999999998,-0.0400000000000205,0.5829,193.374,20,101.325,153.824486691353,89.827795671228,496.061214478032,264.449009092387,183.976130262083,107.435237347648,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.vol"
"A2","14022017",0,0,1230,"1230",0,0,0,391.09,391.09,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,NA,20,101.325,0,0,0,0,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.gd"
"A2","15022017",0.874305555555556,1,1016,"0929",174,86.1,0.2,391.09,390.87,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.21999999999997,0.21999999999997,0,0.21999999999997,0.21999999999997,0,0.481180747320437,NA,20,101.325,158.375507007665,76.2072448192014,158.375507007665,76.2072448192014,181.14434479034,87.1631711990866,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.gd"
"A2","16022017",2.01388888888889,2,1325,"1250",202,98.8,0.4,390.89,390.65,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.220000000000027,0.240000000000009,-0.0199999999999818,0.439999999999998,0.45999999999998,-0.0199999999999818,0.547974963598378,NA,20,101.325,183.861220779014,100.751345763533,342.236727786679,176.958590582735,161.340742182681,88.4106873244901,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.gd"
"A2","17022017",2.85,3,932,"0854",169,79.9,0.4,390.67,390.44,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.20999999999998,0.230000000000018,-0.0200000000000387,0.649999999999977,0.689999999999998,-0.0400000000000205,0.396577492894605,NA,20,101.325,153.824486691353,61.0033292778564,496.061214478032,237.961919860591,183.976130262083,72.9607924917883,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.gd"
"A2","18022017",4.15138888888889,4,1644,"1608",255,123.9,0.5,390.48,390.2,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.240000000000009,0.28000000000003,-0.0400000000000205,0.889999999999986,0.970000000000027,-0.0800000000000409,0.626884794523559,NA,20,101.325,232.102036131923,145.50123722906,728.163250609956,383.463157089652,178.349483473837,111.804579300879,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.gd"
"A2","18022017",4.15138888888889,4,1644,"1608",255,123.9,0.5,390.48,390.2,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.240000000000009,0.28000000000003,-0.0400000000000205,0.889999999999986,0.970000000000027,-0.0800000000000409,0.6897,193.374,20,101.325,232.102036131923,160.297835709139,728.163250609956,424.746844801526,178.349483473837,123.174430854408,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.vol"
"A2","19022017",5.14513888888889,5,1634,"1559",214,101,0.4,390.19,389.99,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.20999999999998,0.199999999999989,0.00999999999999091,1.09999999999997,1.17000000000002,-0.07000000000005,0.7333,193.374,20,101.325,194.783669538163,143.001296604951,922.946920148119,567.748141406478,196.00872406356,143.900675828882,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.vol"
"A2","20022017",5.93194444444444,6,1121,"1052",150,71.8,0.5,389.99,389.85,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.139999999999986,0.139999999999986,0,1.23999999999995,1.31,-0.07000000000005,0.723,193.374,20,101.325,136.530609489367,98.8310972678783,1059.47752963749,666.579238674356,173.52522300502,125.610573756174,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.vol"
"A2","16042017",60.9166666666667,61,1100,"1030",43,21.1,0.1,389.05,389,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.0500000000000114,0.0600000000000023,2.08999999999997,1.88000000000005,0.209999999999923,0.6772,193.374,30,150,95.9688855553297,65.0818075398441,1784.99840933386,1166.91675880654,9.54716374436441,6.47445961018139,"grav",NA,NA,NA,NA,NA,NA,0.110000000000014,2.08999999999997,"A","A2.grav"
"A2","14022017",0,0,1230,"1230",0,0,0,391.09,391.09,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,NA,193.374,30,150,0,0,0,0,NA,NA,"grav",NA,NA,NA,NA,NA,NA,0,0,"A","A2.grav"
"A2","15022017",0.874305555555556,1,1016,"0929",174,86.1,0.2,391.09,390.87,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.21999999999997,0.21999999999997,0,0.21999999999997,0.21999999999997,0,0.4637,193.374,30,150,163.169041246342,75.8389742220715,163.169041246342,75.8389742220715,186.627020964839,86.7419562190492,"grav",NA,NA,NA,NA,NA,NA,0.21999999999997,0.21999999999997,"A","A2.grav"
"A2","16022017",2.01388888888889,2,1325,"1250",202,98.8,0.4,390.89,390.65,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.220000000000027,0.240000000000009,-0.0199999999999818,0.439999999999998,0.45999999999998,-0.0199999999999818,0.5483,193.374,30,150,168.145094997538,92.376044118968,331.31413624388,168.215018341039,147.549626323251,81.0612452963521,"grav",NA,NA,NA,NA,NA,NA,0.220000000000027,0.439999999999998,"A","A2.grav"
"A2","17022017",2.85,3,932,"0854",169,79.9,0.4,390.67,390.44,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.20999999999998,0.230000000000018,-0.0200000000000387,0.649999999999977,0.689999999999998,-0.0400000000000205,0.5829,193.374,30,150,166.028871239865,96.9547036499072,497.343007483745,265.169721990947,198.572736366616,115.959113999889,"grav",NA,NA,NA,NA,NA,NA,0.20999999999998,0.649999999999977,"A","A2.grav"
"A2","18022017",4.15138888888889,4,1644,"1608",255,123.9,0.5,390.48,390.2,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.240000000000009,0.28000000000003,-0.0400000000000205,0.889999999999986,0.970000000000027,-0.0800000000000409,0.6897,193.374,30,150,212.298004358623,146.620474301716,709.641011842368,411.790196292663,163.131871011962,112.664612056815,"grav",NA,NA,NA,NA,NA,NA,0.240000000000009,0.889999999999986,"A","A2.grav"
"A2","19022017",5.14513888888889,5,1634,"1559",214,101,0.4,390.19,389.99,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.20999999999998,0.199999999999989,0.00999999999999091,1.09999999999997,1.17000000000002,-0.07000000000005,0.7333,193.374,30,150,195.226467728454,143.326378864137,904.867479570822,555.1165751568,196.454307148129,144.227802630578,"grav",NA,NA,NA,NA,NA,NA,0.20999999999998,1.09999999999997,"A","A2.grav"
"A2","20022017",5.93194444444444,6,1121,"1052",150,71.8,0.5,389.99,389.85,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.139999999999986,0.139999999999986,0,1.23999999999995,1.31,-0.07000000000005,0.723,193.374,30,150,128.603094621433,93.0925673079255,1033.47057419225,648.209142464725,163.449652475607,118.317119967708,"grav",NA,NA,NA,NA,NA,NA,0.139999999999986,1.23999999999995,"A","A2.grav"
"A2","21022017",7.13194444444444,7,1605,"1540",104,48.9,0.2,389.85,389.76,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.0900000000000318,0.0900000000000318,0,1.32999999999998,1.40000000000003,-0.07000000000005,0.7193329441201,193.374,30,150,82.3248170619822,59.2915732507291,1115.79539125424,707.500715715454,68.6040142183185,49.4096443756076,"grav",NA,NA,NA,NA,NA,NA,0.0900000000000318,1.32999999999998,"A","A2.grav"
"A2","23022017",9.11111111111111,9,1531,"1510",85,40.9,0.1,389.74,389.66,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.0999999999999659,0.0799999999999841,0.0199999999999818,1.42999999999995,1.48000000000002,-0.0500000000000682,0.713284848484849,193.374,30,150,90.8402467973348,64.8761441536556,1206.63563805157,772.37685986911,45.8982299607586,32.7795254671102,"grav",NA,NA,NA,NA,NA,NA,0.0999999999999659,1.42999999999995,"A","A2.grav"
"A2","01032017",15.2194444444444,15,1750,"1746",130,63,0.4,389.64,389.51,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,0.150000000000034,0.129999999999995,0.0200000000000387,1.57999999999998,1.61000000000001,-0.0300000000000296,0.694618515429525,193.374,30,150,133.416120071279,92.7969730709229,1340.05175812285,865.173832940033,21.8416567647387,15.1918646227977,"grav",NA,NA,NA,NA,NA,NA,0.150000000000034,1.57999999999998,"A","A2.grav"
"A2","14022017",0,0,1230,"1230",0,0,0,391.09,391.09,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,193.374,30,NA,-9.09606252328734,0,-9.09606252328734,0,NA,NA,"man",101.325,101.325,1,101.325,1,20,NA,NA,"A","A2.man"
"A2","15022017",0.874305555555556,1,1016,"0929",174,86.1,0.2,391.09,390.87,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.21999999999997,0.21999999999997,0,0.21999999999997,0.21999999999997,0,0.4637,193.374,30,NA,148.02833262571,68.801758080987,138.932270102422,68.801758080987,169.309609992869,78.693035454028,"man",187.425,101.525,0.541683340002668,101.325,1,30,NA,NA,"A","A2.man"
"A2","16022017",2.01388888888889,2,1325,"1250",202,98.8,0.4,390.89,390.65,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.220000000000027,0.240000000000009,-0.0199999999999818,0.439999999999998,0.45999999999998,-0.0199999999999818,0.5483,193.374,30,NA,166.162432510882,91.2868032027045,305.094702613305,160.088561283691,145.809812806624,80.1054214575835,"man",200.125,101.725,0.508307307932542,101.525,0.541683340002668,30,NA,NA,"A","A2.man"
"A2","17022017",2.85,3,932,"0854",169,79.9,0.4,390.67,390.44,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.20999999999998,0.230000000000018,-0.0200000000000387,0.649999999999977,0.689999999999998,-0.0400000000000205,0.5829,193.374,30,NA,133.080095230276,77.713840360403,438.17479784358,237.802401644095,159.165562401658,92.9467858131066,"man",181.225,101.725,0.561318802593461,101.725,0.508307307932542,30,NA,NA,"A","A2.man"
"A2","21022017",7.13194444444444,7,1605,"1540",104,48.9,0.2,389.85,389.76,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.0900000000000318,0.0900000000000318,0,1.32999999999998,1.40000000000003,-0.07000000000005,0.7193329441201,193.374,20,101.325,94.6612225792942,68.1764383191774,1154.13875221678,734.755676993533,78.8843521494119,56.8136985993145,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.vol"
"A2","23022017",9.11111111111111,9,1531,"1510",85,40.9,0.1,389.74,389.66,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.0999999999999659,0.0799999999999841,0.0199999999999818,1.42999999999995,1.48000000000002,-0.0500000000000682,0.713284848484849,193.374,20,101.325,77.3673453773078,55.254088671533,1231.50609759409,790.009765665066,39.0908692432713,27.9178553287746,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.vol"
"A2","01032017",15.2194444444444,15,1750,"1746",130,63,0.4,389.64,389.51,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,0.150000000000034,0.129999999999995,0.0200000000000387,1.57999999999998,1.61000000000001,-0.0300000000000296,0.694618515429525,193.374,20,101.325,118.326528224118,82.3014763682448,1349.83262581821,872.311242033311,19.3713279493781,13.4736386960292,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.vol"
"A2","07032017",20.9194444444444,21,1104,"1034",96,45.4,0.1,389.49,389.4,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.110000000000014,0.0900000000000318,0.0199999999999818,1.69,1.70000000000005,-0.0100000000000477,0.6772,193.374,20,101.325,87.3795900731947,59.2569313600653,1437.2122158914,931.568173393376,15.3297526444201,10.3959528701869,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.vol"
"A2","21022017",7.13194444444444,7,1605,"1540",104,48.9,0.2,389.85,389.76,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.0900000000000318,0.0900000000000318,0,1.32999999999998,1.40000000000003,-0.07000000000005,0.7193329441201,193.374,30,NA,80.1959153908399,57.7583062009755,1015.37299527576,650.112161503814,66.8299294923666,48.1319218341462,"man",150.225,101.525,0.675819603927442,101.825,0.588158844765343,30,NA,NA,"A","A2.man"
"A2","23022017",9.11111111111111,9,1531,"1510",85,40.9,0.1,389.74,389.66,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.0999999999999659,0.0799999999999841,0.0199999999999818,1.42999999999995,1.48000000000002,-0.0500000000000682,0.713284848484849,193.374,30,NA,67.5996655483229,48.2782225001679,1082.97266082408,698.390384003982,34.1556204875737,24.3932071579796,"man",142.225,101.425,0.713130602917912,101.525,0.675819603927442,30,NA,NA,"A","A2.man"
"A2","01032017",15.2194444444444,15,1750,"1746",130,63,0.4,389.64,389.51,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,0.150000000000034,0.129999999999995,0.0200000000000387,1.57999999999998,1.61000000000001,-0.0300000000000296,0.694618515429525,193.374,30,NA,106.040516732802,73.755997179526,1189.01317755689,772.146381183508,17.3599754542104,12.0746516528556,"man",164.325,101.725,0.619047619047619,101.425,0.713130602917912,30,NA,NA,"A","A2.man"
"A2","07032017",20.9194444444444,21,1104,"1034",96,45.4,0.1,389.49,389.4,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.110000000000014,0.0900000000000318,0.0199999999999818,1.69,1.70000000000005,-0.0100000000000477,0.6772,193.374,30,NA,74.576670518347,50.5745637198126,1263.58984807523,822.72094490332,13.0836264067275,8.87273047716011,"man",146.725,101.425,0.691259158289317,101.725,0.619047619047619,30,NA,NA,"A","A2.man"
"A2","17032017",30.96875,31,1224,"1145",71,31.1,0.3,389.32,389.27,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.129999999999995,0.0500000000000114,0.0799999999999841,1.81999999999999,1.75000000000006,0.0699999999999363,0.6772,193.374,30,NA,51.0359246531411,34.6102823500929,1314.62577272837,857.331227253413,5.07855238065947,3.44404716910606,"man",132.425,101.625,0.767415518217859,101.425,0.691259158289317,30,NA,NA,"A","A2.man"
"A2","06042017",50.8645833333333,51,940,"0915",78,38.8,0.2,389.19,389.11,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.159999999999968,0.0799999999999841,0.0799999999999841,1.97999999999996,1.83000000000004,0.14999999999992,0.6772,193.374,30,NA,64.4881202550229,43.7329599771584,1379.1138929834,901.064187230572,3.24128771962419,2.19809641770011,"man",140.125,101.525,0.724531668153435,101.625,0.767415518217859,30,NA,NA,"A","A2.man"
"A2","16042017",60.9166666666667,61,1100,"1030",43,21.1,0.1,389.05,389,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.0500000000000114,0.0600000000000023,2.08999999999997,1.88000000000005,0.209999999999923,0.6772,193.374,30,NA,33.915063656109,22.9996798732844,1413.02895663951,924.063867103856,3.37393379376836,2.28805105475161,"man",122.425,101.425,0.828466408004901,101.525,0.724531668153435,30,NA,NA,"A","A2.man"
"A2","21022017",7.13194444444444,7,1605,"1540",104,48.9,0.2,389.85,389.76,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.0900000000000318,0.0900000000000318,0,1.32999999999998,1.40000000000003,-0.07000000000005,0.830690494696152,NA,20,101.325,94.6612225792942,78.6341778129365,1154.13875221678,717.383461824634,78.8843521494119,65.5284815107804,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.gd"
"A2","23022017",9.11111111111111,9,1531,"1510",85,40.9,0.1,389.74,389.66,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.0999999999999659,0.0799999999999841,0.0199999999999818,1.42999999999995,1.48000000000002,-0.0500000000000682,0.764296741479851,NA,20,101.325,77.3673453773078,59.1316099688225,1231.50609759409,776.515071793456,39.0908692432713,29.8770239842472,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.gd"
"A2","01032017",15.2194444444444,15,1750,"1746",130,63,0.4,389.64,389.51,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,0.150000000000034,0.129999999999995,0.0200000000000387,1.57999999999998,1.61000000000001,-0.0300000000000296,0.712767261371207,NA,20,101.325,118.326528224118,84.3392754698673,1349.83262581821,860.854347263324,19.3713279493781,13.8072483716017,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.gd"
"A2","07032017",20.9194444444444,21,1104,"1034",96,45.4,0.1,389.49,389.4,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.110000000000014,0.0900000000000318,0.0199999999999818,1.69,1.70000000000005,-0.0100000000000477,0.767517333986178,NA,20,101.325,87.3795900731947,67.0653500177835,1437.2122158914,927.919697281107,15.3297526444201,11.7658508803129,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.gd"
"A2","17032017",30.96875,31,1224,"1145",71,31.1,0.3,389.32,389.27,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.129999999999995,0.0500000000000114,0.0799999999999841,1.81999999999999,1.75000000000006,0.0699999999999363,0.97186619656453,NA,20,101.325,64.6244884916336,62.8063558352921,1501.83670438303,990.726053116399,6.43074171985021,6.24982049635966,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.gd"
"A2","06042017",50.8645833333333,51,940,"0915",78,38.8,0.2,389.19,389.11,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.159999999999968,0.0799999999999841,0.0799999999999841,1.97999999999996,1.83000000000004,0.14999999999992,0.690305693118928,NA,20,101.325,70.9959169344707,49.0088856480636,1572.8326213175,1039.73493876446,3.56838116529277,2.46327383361995,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.gd"
"A2","17032017",30.96875,31,1224,"1145",71,31.1,0.3,389.32,389.27,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.129999999999995,0.0500000000000114,0.0799999999999841,1.81999999999999,1.75000000000006,0.0699999999999363,0.6772,193.374,20,101.325,64.6244884916336,43.8254388183816,1501.83670438303,975.393612211758,6.43074171985021,4.3610415243224,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.vol"
"A2","06042017",50.8645833333333,51,940,"0915",78,38.8,0.2,389.19,389.11,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.159999999999968,0.0799999999999841,0.0799999999999841,1.97999999999996,1.83000000000004,0.14999999999992,0.6772,193.374,20,101.325,70.9959169344707,48.146256730053,1572.8326213175,1023.53986894181,3.56838116529277,2.41991656863094,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.vol"
"A2","16042017",60.9166666666667,61,1100,"1030",43,21.1,0.1,389.05,389,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.0500000000000114,0.0600000000000023,2.08999999999997,1.88000000000005,0.209999999999923,0.6772,193.374,20,101.325,39.1387747202851,26.5421671716959,1611.97139603779,1050.08203611351,3.89359831414236,2.64046429894591,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.vol"
"A2","19022017",5.14513888888889,5,1634,"1559",214,101,0.4,390.19,389.99,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.20999999999998,0.199999999999989,0.00999999999999091,1.09999999999997,1.17000000000002,-0.07000000000005,0.770075748594706,NA,20,101.325,194.783669538163,149.998180133625,922.946920148119,533.461337223276,196.00872406356,150.941564914339,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.gd"
"A2","20022017",5.93194444444444,6,1121,"1052",150,71.8,0.5,389.99,389.85,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.139999999999986,0.139999999999986,0,1.23999999999995,1.31,-0.07000000000005,0.771167338827568,NA,20,101.325,136.530609489367,105.287946788421,1059.47752963749,638.749284011697,173.52522300502,133.816984444242,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.gd"
"A2","16042017",60.9166666666667,61,1100,"1030",43,21.1,0.1,389.05,389,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.0500000000000114,0.0600000000000023,2.08999999999997,1.88000000000005,0.209999999999923,0.57016242107065,NA,20,101.325,39.1387747202851,22.3154585522565,1611.97139603779,1062.05039731672,3.89359831414236,2.21998344146801,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.gd"
"A3","14022017",0,0,1230,"1230",0,0,0,391.14,391.14,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,190.314,20,101.325,0,0,0,0,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"A","A3.vol"
"A3","15022017",0.874305555555556,1,1016,"0929",179,88.8,0.3,391.13,390.92,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.21999999999997,0.20999999999998,0.00999999999999091,0.21999999999997,0.20999999999998,0.00999999999999091,0.4597,190.314,20,101.325,162.926527323978,75.0743353464494,162.926527323978,75.0743353464494,186.34964205443,85.867389117464,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"A","A3.vol"
"A3","17032017",30.96875,31,1224,"1145",116,50.8,0.4,389.45,389.32,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.129999999999995,0.129999999999995,0,1.81999999999999,1.79999999999995,0.0200000000000387,0.6737,190.314,30,150,112.983910697128,76.2258012359817,1560.55590781287,1024.30664325857,11.2429570453918,7.58518096743927,"grav",NA,NA,NA,NA,NA,NA,0.129999999999995,1.81999999999999,"A","A3.grav"
