"method","time.d","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"man",6.8,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,345.152767960039,0.384749811700152,0.0229570814709187,2,8.43826688964809,379.467040624406,34.3142726643676,0.0904275443999142,2.04744883354258,0
"man",11.1,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,358.603691239013,0.533079542162165,0.0268139592239943,2,7.11350967281283,406.146889975663,47.5431987366494,0.117059122967797,2.39142809182306,0
"man",14.8,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,365.276462100393,0.622432027294122,0.0198044792984433,2,4.49973041094187,420.788645992639,55.5121838922454,0.131924148669203,1.76628105318534,0
"man",20.1,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,372.623107736905,0.715776267227964,0.00627384482003152,2,1.23957119549019,436.460285179073,63.8371774421687,0.146261136717118,0.5595387320846,0
"man",31.1,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,381.399093108285,0.868670660056651,0.0400756629393739,2,6.52439971280475,458.872300315337,77.473207207052,0.168833915566079,3.57418557069673,0
"man",0,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,0,0,0,2,NA,0,0,NA,0,0
"man",1,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,117.427145718924,0.0727859807868389,0.0119552492043296,2,23.2287528223708,124.925245281676,7.49809956275244,0.0600206911408982,1.23157849715737,0
"man",1.8,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,231.525581064016,0.125851251327388,0.0141090134203209,2,15.8545568043784,244.490237201759,12.964656137743,0.0530272958385832,1.45345004922851,0
"man",3,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,299.106225362181,0.201902100184228,0.018146909777427,2,12.7109157849181,319.905313768281,20.7990884061,0.0650163892593718,1.86941681346467,0
"man",4.6,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,327.759080542623,0.291874647486658,0.0185446097167281,2,8.9853773858559,357.826754881003,30.0676743383797,0.0840285806699359,1.9103861554828,0
"man",6.8,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,342.697332777951,0.384749811700152,0.0229570814709187,2,8.43826688964809,382.332608193511,39.6352754155596,0.103667002411416,2.36494007057871,0
"man",11.1,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,356.556678165432,0.533079542162165,0.0268139592239943,2,7.11350967281283,411.472246229346,54.9155680639141,0.133461171603067,2.76225907461355,0
"man",14.8,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,361.713986264104,0.622432027294122,0.0198044792984433,2,4.49973041094187,425.834264114932,64.1202778508285,0.150575665826464,2.0401725162306,0
"man",20.1,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,368.67700541271,0.715776267227964,0.00627384482003152,2,1.23957119549019,442.413206509571,73.7362010968603,0.16666817358054,0.646304584939536,0
"man",31.1,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,375.623303018942,0.868670660056651,0.0400756629393739,2,6.52439971280475,465.110028703408,89.4867256844658,0.192399045735326,4.12842291213678,0
"man",0,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,0,0,0,2,NA,0,0,NA,0,0
"man",1,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,131.63170770163,0.0727859807868389,0.0119552492043296,2,23.2287528223708,139.059672381233,7.42796467960342,0.0534156635954066,1.22005869627128,0
"man",1.8,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,260.313023321931,0.125851251327388,0.0141090134203209,2,15.8545568043784,273.156412112438,12.8433887905069,0.0470184415265354,1.43985493109058,0
"man",3,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,307.752472997165,0.201902100184228,0.018146909777427,2,12.7109157849181,328.357013221721,20.6045402245562,0.0627504191927921,1.85193087203753,0
"man",4.6,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,334.898053340496,0.291874647486658,0.0185446097167281,2,8.9853773858559,364.684484037252,29.7864306967561,0.0816772634991331,1.89251699961697,0
"man",6.8,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,348.362431147881,0.384749811700152,0.0229570814709187,2,8.43826688964809,387.626970567394,39.2645394195136,0.101294652851528,2.3428191592576,0
"man",11.1,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,361.235448916409,0.533079542162165,0.0268139592239943,2,7.11350967281283,415.637353895832,54.4019049794231,0.130887910986599,2.73642176533218,0
"man",14.8,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,366.379133455583,0.622432027294122,0.0198044792984433,2,4.49973041094187,429.899650239369,63.5205167837855,0.147756614243387,2.02108937925273,0
"man",20.1,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,371.190589150426,0.715776267227964,0.00627384482003152,2,1.23957119549019,444.237084835335,73.0464956849089,0.164431332228792,0.640259253564025,0
"man",31.1,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,375.648588358956,0.868670660056651,0.0400756629393739,2,6.52439971280475,464.298283140225,88.6496947812692,0.190932635334548,4.0898069326997,0
"man",0,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,0,0,0,2,NA,0,0,NA,0,0
"man",1,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,129.348428804977,0.0727859807868389,0.0119552492043296,2,23.2287528223708,142.566783163784,13.2183543588066,0.0927169293258237,2.17114228210336,0
"man",1.8,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,236.750768636973,0.125851251327388,0.0141090134203209,2,15.8545568043784,259.606082511447,22.8553138744741,0.0880384375179896,2.56227829901938,0
"man",3,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,335.79829983205,0.201902100184228,0.018146909777427,2,12.7109157849181,372.464886957368,36.6665871253185,0.0984430704994625,3.29558359126618,0
"man",4.6,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,401.781076269301,0.291874647486658,0.0185446097167281,2,8.9853773858559,454.787197463563,53.0061211942619,0.116551480538343,3.36780819646253,0
"man",6.8,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,439.909041473835,0.384749811700152,0.0229570814709187,2,8.43826688964809,509.781828727069,69.8727872532331,0.137064099416227,4.16913854352383,0
"man",11.1,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,432.138898454839,0.533079542162165,0.0268139592239943,2,7.11350967281283,528.94922117847,96.8103227236307,0.183023849638993,4.86956981212288,0
"man",14.8,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,444.564101699311,0.622432027294122,0.0198044792984433,2,4.49973041094187,557.601351621645,113.037249922333,0.202720545051752,3.59660778667157,0
"man",20.1,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,460.018820824327,0.715776267227964,0.00627384482003152,2,1.23957119549019,590.007923664772,129.989102840445,0.220317554437288,1.13936644291719,0
"man",31.1,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,460.313440887095,0.868670660056651,0.0400756629393739,2,6.52439971280475,618.069048238936,157.755607351841,0.255239455529013,7.27797177657214,0
"man",0,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,0,0,0,2,NA,0,0,NA,0,0
"man",1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,121.191818778073,0.0727859807868389,0.0119552492043296,2,23.2287528223708,133.337942579448,12.1461238013745,0.0910927794925092,1.99502617595184,0
"man",1.8,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,228.684956833879,0.125851251327388,0.0141090134203209,2,15.8545568043784,249.686320869311,21.0013640354319,0.0841109915926243,2.35443449227325,0
"man",3,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,328.560754031918,0.201902100184228,0.018146909777427,2,12.7109157849181,362.253065079798,33.6923110478794,0.0930076631386338,3.02825640853159,0
"man",4.6,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,397.443719089171,0.291874647486658,0.0185446097167281,2,8.9853773858559,446.15015354992,48.7064344607488,0.109170498033459,3.09462238514317,0
"man",6.8,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,435.600769604251,0.384749811700152,0.0229570814709187,2,8.43826688964809,499.805700209659,64.2049306054083,0.128459780627703,3.83095138170397,0
"man",11.1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,471.001299462471,0.533079542162165,0.0268139592239943,2,7.11350967281283,559.958678961745,88.957379499274,0.158864185593508,4.47456590979307,0
"man",14.8,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,484.850954654181,0.622432027294122,0.0198044792984433,2,4.49973041094187,588.718985004635,103.868030350454,0.176430577229705,3.30486248560857,0
"man",20.1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,500.883771410819,0.715776267227964,0.00627384482003152,2,1.23957119549019,620.328574679975,119.444803269156,0.192550864404042,1.04694468730019,0
"man",31.1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,519.104496148224,0.868670660056651,0.0400756629393739,2,6.52439971280475,664.063474039439,144.958977891215,0.218290846520202,6.68760602277695,0
"man",0,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,0,0,0,2,NA,0,0,NA,0,0
"man",1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,136.629943111826,0.0727859807868389,0.0119552492043296,2,23.2287528223708,151.55968705609,14.9297439442637,0.0985073553149948,2.45224159214431,0
"man",1.8,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,248.928818200171,0.125851251327388,0.0141090134203209,2,15.8545568043784,274.743225549929,25.8144073497575,0.0939583034234498,2.89401826278143,0
"man",3,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,339.333528235806,0.201902100184228,0.018146909777427,2,12.7109157849181,380.747364045581,41.4138358097751,0.108769855606452,3.72226510418376,0
"man",4.6,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,400.922485099214,0.291874647486658,0.0185446097167281,2,8.9853773858559,460.791345883817,59.8688607846027,0.129926183118244,3.80384067953808,0
"man",6.8,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,436.800694072017,0.384749811700152,0.0229570814709187,2,8.43826688964809,515.719959968968,78.9192658969513,0.15302736372992,4.70891982718724,0
"man",11.1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,470.903852287911,0.533079542162165,0.0268139592239943,2,7.11350967281283,580.2482752162,109.344422928289,0.188444201557596,5.50003642210381,0
"man",14.8,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,483.568369779452,0.622432027294122,0.0198044792984433,2,4.49973041094187,611.240631522067,127.672261742614,0.20887397721695,4.06226311274344,0
"man",20.1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,498.895502630991,0.715776267227964,0.00627384482003152,2,1.23957119549019,645.714385547337,146.818882916346,0.227374341043829,1.28688101330157,0
"man",31.1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,514.684370729099,0.868670660056651,0.0400756629393739,2,6.52439971280475,692.864706919408,178.180336190309,0.257164688013232,8.22025587363736,0
"vol",0,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,0,0,0,2,NA,0,0,NA,0,0
"vol",1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,11.6253586185864,0.0715632182038196,0.0118211460216063,2,23.3606389513322,26.0294269094112,14.4040682908248,0.553376312930535,2.37933115425405,0
"vol",1.8,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,37.7193845094519,0.120746229076314,0.0153196627854841,2,17.9428169707238,62.0228880847282,24.3035035752763,0.391847337745314,3.08350399119897,0
"vol",3,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,180.764437569387,0.191826084110715,0.0195885291506311,2,14.4413955589973,219.374719287332,38.6102817179449,0.176001509396231,3.94273089841903,0
"vol",4.6,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,264.580243170071,0.282196395548858,0.0186202519550569,2,9.33144904222792,321.3800385808,56.7997954107297,0.176737160346221,3.74783844948282,0
"vol",6.8,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,315.031987055638,0.370092776251993,0.0228243499344387,2,8.72173338710466,389.523349474414,74.4913624187758,0.19123721984648,4.59402893554877,0
"vol",11.1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,340.182483829736,0.518766756773801,0.016865782302246,2,4.59779231425745,444.59857884516,104.416095015424,0.234854765587968,3.39470311924527,0
"vol",14.8,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,348.093156200271,0.610437703627357,0.0158939983892263,2,3.68219524266173,470.960553601265,122.867397400994,0.260886811987694,3.19910484685912,0
"vol",20.1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,355.469960133004,0.689612439213826,0.014560270740457,2,2.98592820866934,494.273453295474,138.80349316247,0.280823281600548,2.93065543085437,0
"vol",31.1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,362.799122821946,0.835427629659526,0.050388671722631,2,8.52980442712342,530.951938356106,168.15281553416,0.316700634062628,10.1421077306721,0
"vol",0,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,0,0,0,2,NA,0,0,NA,0,0
"vol",1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,5.76984062205376,0.0715632182038196,0.0118211460216063,2,23.3606389513322,19.705351552422,13.9355109303683,0.707194230627944,2.30193266496756,0
"vol",1.8,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,33.9253438626915,0.120746229076314,0.0153196627854841,2,17.9428169707238,57.4382662455465,23.512922382855,0.409359890536009,2.98319910080951,0
"vol",3,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,186.593375916982,0.191826084110715,0.0195885291506311,2,14.4413955589973,223.947683883417,37.3543079664342,0.166799260071295,3.81447577316873,0
"vol",4.6,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,271.900812518802,0.282196395548858,0.0186202519550569,2,9.33144904222792,326.852938113284,54.9521255944823,0.168124924657818,3.62592308114026,0
