"id.exper","elapsed.time","exper","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pres.resid","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"I4-E1",7.85625,"1","I4","24112016",1140,"1059",126,1046.3,0.196,115,1046.2,NA,"25-11-2016 13:50:43",0.6963,0.6938,2016-11-24 10:59:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,0.399999999999864,0.599999999999909,0,615.63,30,0,1.20925,1.01325,0.837916063675832,1.01325,0.865101387406617,30,104.134879179311,72.6053410591273,442.528048102588,258.299619246908,33.8956207093598,23.6328415743995,"man"
"I4-E1",12.7847222222222,"1","I4","29112016",1006,"0916",143,1046.2,0.233,138,1046,NA,"01-12-2016 19:17:46",0.7031,0.7004,2016-11-29 09:16:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,0.599999999999909,0.799999999999955,0,615.63,30,0,1.24625,1.01325,0.813039117352056,1.01325,0.837916063675832,30,123.752893595807,87.1235399689541,566.280941698395,345.423159215862,25.1097881890886,17.6775958229243,"man"
"I4-E1",20.8923611111111,"1","I4","07122016",1204,"1151",149,1046,0.244,142,1045.9,NA,"08-12-2016 10:06:03",0.7021,0.702,2016-12-07 11:51:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,0.699999999999818,0.899999999999864,0,615.63,30,0,1.25725,1.01325,0.805925631338238,1.01325,0.813039117352056,30,129.193684595762,90.8249584807277,695.474626294158,436.24811769659,15.9348099201625,11.2023931659313,"man"
"I4-E1",29.8520833333333,"1","I4","16122016",1102,"1053",167,1045.8,0.181,112,1045.7,NA,"02-01-2017 09:54:10",0.7001,0.697,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.0999999999999091,0.100000000000136,0.899999999999864,0.999999999999773,0.100000000000136,615.63,30,0,1.19425,1.01325,0.848440443793176,1.01325,0.805925631338238,30,94.5449061426257,66.2776282212217,790.019532436783,502.525745917812,10.5522139858457,7.39728605166325,"man"
"L1-E1",0,"1","L1","16112016",1523,"1426",33,1038,0.221,127,1037.8,NA,"23-11-2016 16:45:52",0.1825,0.1785,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.200000000000045,0,0,0.200000000000045,0,628.57,30,0,1.23425,1.01325,0.820943893052461,1.01325,1,20,93.9393367871492,17.2053084667255,93.9393367871492,17.2053084667255,NA,NA,"man"
"L1-E1",1.29236111111111,"1","L1","17112016",2305,"2127",51,1038,0.808,536,1037.4,NA,"22-11-2016 17:23:13",0.5854,0.579,2016-11-17 21:27:00,2016-11-16 14:26:00,0.399999999999864,0.599999999999909,-0.200000000000045,0.399999999999864,0.799999999999955,-0.200000000000045,628.57,30,0,1.82125,1.01325,0.556348661633494,1.01325,0.820943893052461,30,447.290237564643,262.318308688448,541.229574351793,279.523617155173,346.103139222508,202.976015320454,"man"
"L1-E1",2.08472222222222,"1","L1","18112016",1647,"1628",67,1037.2,0.92,590,1036.5,NA,"22-11-2016 20:47:49",0.5441,0.5376,2016-11-18 16:28:00,2016-11-16 14:26:00,0.900000000000091,0.700000000000045,0.200000000000045,1.29999999999995,1.5,0,628.57,30,0,1.93325,1.01325,0.524117418854261,1.01325,0.556348661633494,30,503.582672532514,274.545538955573,1044.81224688431,554.069156110746,635.546931154093,346.490426026315,"man"
"L1-E1",3.17777777777778,"1","L1","19112016",1843,"1842",75,1036.5,0.605,381,1036.1,NA,"23-11-2016 13:47:37",0.527,0.5204,2016-11-19 18:42:00,2016-11-16 14:26:00,0.400000000000091,0.400000000000091,0,1.70000000000005,1.90000000000009,0,628.57,30,0,1.61825,1.01325,0.626139348061177,1.01325,0.524117418854261,30,326.77685229627,172.567600856943,1371.58909918058,726.636756967689,298.95722192289,157.876331152476,"man"
"L1-E1",4.78402777777778,"1","L1","21112016",948,"0915",106,1036.1,0.5,314,1035.7,NA,"24-11-2016 13:12:19",0.5476,0.5402,2016-11-21 09:15:00,2016-11-16 14:26:00,0.399999999999864,0.399999999999864,0,2.09999999999991,2.29999999999995,0,628.57,30,0,1.51325,1.01325,0.669585329588634,1.01325,0.626139348061177,30,270.526100764125,148.433132567245,1642.1151999447,875.069889534934,168.420918763657,92.4097323375843,"man"
"L1-E1",7.85625,"1","L1","24112016",1109,"1059",114,1035.7,0.435,240,1035.4,NA,"25-11-2016 14:25:49",0.5661,0.5632,2016-11-24 10:59:00,2016-11-16 14:26:00,0.299999999999955,0.299999999999955,0,2.39999999999986,2.59999999999991,0,628.57,30,0,1.44825,1.01325,0.69963749352667,1.01325,0.669585329588634,30,235.234971556031,133.419145085586,1877.35017150073,1008.48903462052,76.5683451719452,43.4275698289431,"man"
"L1-E1",12.7847222222222,"1","L1","29112016",936,"0916",131,1035.4,0.319,104.86,1035.1,NA,"01-12-2016 19:35:59",0.584,0.5808,2016-11-29 09:16:00,2016-11-16 14:26:00,0.300000000000182,0.300000000000182,0,2.70000000000005,2.90000000000009,0,628.57,30,0,1.33225,1.01325,0.760555451304185,1.01325,0.69963749352667,30,171.123499205546,100.11787507526,2048.47367070628,1108.60690969578,34.7214088848789,20.3141806549774,"man"
"L1-E1",20.8923611111111,"1","L1","07122016",1227,"1151",154,1035.1,0.303,188,1034.9,"Check final mass. Mass.init originally entered as 1034.1. Seems to be a mistake. Exactly 1 g mass loss due to leak is very unlikely.","08-12-2016 09:48:50",0.6169,0.6168,2016-12-07 11:51:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,2.89999999999986,3.09999999999991,0,628.57,30,0,1.31625,1.01325,0.76980056980057,1.01325,0.760555451304185,30,163.632087557672,101.113677038911,2212.10575826395,1209.72058673469,20.1824587651433,12.4714085598314,"man"
"L1-E1",29.8520833333333,"1","L1","16122016",1116,"1053",172,1034.9,0.242,142,1034.7,NA,"02-01-2017 10:12:10",0.6,0.5966,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,3.09999999999991,3.29999999999995,0,628.57,30,0,1.25525,1.01325,0.807209719179446,1.01325,0.76980056980057,30,129.762167170825,77.9934420189607,2341.86792543477,1287.71402875365,14.4828337254679,8.70489509434997,"man"
"L1-E2",0,"2","L1","18012017",1630,"1527",226,838.3,0.168,123,838.2,NA,"17-02-2017 10:11:23",0.343,0.3518,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.0999999999999091,0,0,0.0999999999999091,0,824.5,30,0,1.18125,1.01325,0.857777777777778,1.01325,1,20,84.3692166253239,29.0218490166308,84.3692166253239,29.0218490166308,NA,NA,"man"
"L1-E2",0.816666666666667,"2","L1","19012017",1104,"1103",230,838.2,0.171,123,838,NA,"06-02-2017 15:13:06",0.4743,0.4861,2017-01-19 11:03:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,0.200000000000045,0.299999999999955,0,824.5,30,0,1.18425,1.01325,0.855604813172894,1.01325,0.857777777777778,30,120.910624862354,57.4797733484675,205.279841487678,86.5016223650984,148.053826362066,70.383395936899,"man"
"L1-E2",1.97430555555556,"2","L1","20012017",1537,"1450",271,838,0.623,499,837.4,NA,"02-02-2017 14:48:12",0.5111,0.5111,2017-01-20 14:50:00,2017-01-18 15:27:00,0.600000000000023,0.600000000000023,0,0.800000000000068,0.899999999999977,0,824.5,30,0,1.63625,1.01325,0.619251336898396,1.01325,0.855604813172894,30,452.181896009491,231.604295421715,657.461737497169,318.105917786813,390.607036744851,200.066098024757,"man"
"L1-E2",3.61805555555556,"2","L1","22012017",617,"0617",277,837.4,0.431,337,837,NA,"10-02-2017 20:48:37",0.4906,0.5022,2017-01-22 06:17:00,2017-01-18 15:27:00,0.399999999999977,0.399999999999977,0,1.20000000000005,1.29999999999995,0,824.5,30,0,1.44425,1.01325,0.701575212047776,1.01325,0.619251336898396,30,304.055504024572,149.501967501759,961.517241521741,467.607885288572,184.976732486432,90.9517673014502,"man"
"L1-E2",5.74722222222222,"2","L1","24012017",1037,"0923",319,837,0.274,208,836.8,NA,"03-02-2017 14:33:44",0.531,0.5415,2017-01-24 09:23:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,1.40000000000009,1.5,0,824.5,30,0,1.28725,1.01325,0.787143134589241,1.01325,0.701575212047776,30,191.537185572968,101.914830683182,1153.05442709471,569.522715971754,89.9587564334881,47.8660652915138,"man"
"L1-E2",10.1215277777778,"2","L1","28012017",1822,"1822",325,836.8,0.224,170,836.6,"mass.init was entered as 856.8, assumed to be typo in second digit","09-02-2017 13:56:39",0.5251,0.5364,2017-01-28 18:22:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,1.60000000000002,1.69999999999993,0,824.5,30,0,1.23725,1.01325,0.818953323903819,1.01325,0.787143134589241,30,157.556642914124,82.9048057979069,1310.61107000883,652.427521769661,36.0186642000856,18.9526782582927,"man"
"L1-E2",13.7819444444444,"2","L1","01022017",1046,"1013",364,836.5,0.118,80,836.4,NA,"20-02-2017 12:27:14",0.5341,0.5341,2017-02-01 10:13:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,1.80000000000007,1.79999999999995,0.100000000000023,824.5,30,0,1.13125,1.01325,0.895690607734807,1.01325,0.818953323903819,30,80.8465376983919,43.2681056111143,1391.45760770723,695.695627380775,22.0867035260262,11.8205410889783,"man"
"L1-E2",19.0652777777778,"2","L1","06022017",1753,"1701",388,836.4,0.105,70,836.4,NA,"08-02-2017 14:22:37",0.5398,0.5518,2017-02-06 17:01:00,2017-01-18 15:27:00,0,0,0,1.80000000000007,1.79999999999995,0.100000000000023,824.5,30,0,1.11825,1.01325,0.906103286384977,1.01325,0.895690607734807,30,73.7131370449322,39.8704215163023,1465.17074475216,735.566048897077,13.9520133208074,7.54645202201305,"man"
"L1-E2",30.0694444444444,"2","L1","17022017",1740,"1707",409,836.3,0.149,107,836.2,NA,"27-02-2017 09:35:30",0.5556,0.5556,2017-02-17 17:07:00,2017-01-18 15:27:00,0.199999999999932,0.0999999999999091,0.100000000000023,2,1.89999999999986,0.200000000000045,824.5,30,0,1.16225,1.01325,0.871800387180039,1.01325,0.906103286384977,30,106.292551363313,59.1708922290487,1571.46329611547,794.736941126126,9.65930038894169,5.37713522717595,"man"
"L2-E1",0,"1","L2","16112016",1525,"1426",34,1028.6,0.21,131,1028.5,NA,"22-11-2016 16:09:28",0.1866,0.1827,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.0999999999999091,0,0,0.0999999999999091,0,633.65,30,0,1.22325,1.01325,0.828326180257511,1.01325,1,20,88.5014774531822,16.5732036514134,88.5014774531822,16.5732036514134,NA,NA,"man"
"L2-E1",1.29236111111111,"1","L2","17112016",2308,"2127",52,1028.5,0.76,528,1027.9,NA,"23-11-2016 14:40:37",0.5898,0.5834,2016-11-17 21:27:00,2016-11-16 14:26:00,0.599999999999909,0.599999999999909,0,0.599999999999909,0.699999999999818,0,633.65,30,0,1.77325,1.01325,0.571408430847314,1.01325,0.828326180257511,30,424.04061888703,250.547653603345,512.542096340212,267.120857254758,328.113106500442,193.868146796785,"man"
"L2-E1",2.08472222222222,"1","L2","18112016",1649,"1628",68,1027.9,0.867,570,1027.2,NA,"22-11-2016 18:37:19",0.5457,0.5392,2016-11-18 16:28:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,1.29999999999995,1.39999999999986,0,633.65,30,0,1.88025,1.01325,0.538891104906262,1.01325,0.571408430847314,30,478.155407610785,261.44772926005,990.697503950998,528.568586514808,603.456430288809,329.960324394804,"man"
"L2-E1",3.17777777777778,"1","L2","19112016",1845,"1842",76,1027.2,0.577,374,1026.8,NA,"23-11-2016 11:07:03",0.5299,0.5233,2016-11-19 18:42:00,2016-11-16 14:26:00,0.400000000000091,0.400000000000091,0,1.70000000000005,1.79999999999995,0,633.65,30,0,1.59025,1.01325,0.637163967929571,1.01325,0.538891104906262,30,313.998024760644,166.729592679604,1304.69552871164,695.298179194412,287.266299653957,152.535332565838,"man"
"L2-E1",4.78402777777778,"1","L2","21112016",950,"0915",107,1026.8,0.468,305,1026.4,NA,"24-11-2016 15:16:17",0.5491,0.5417,2016-11-21 09:15:00,2016-11-16 14:26:00,0.399999999999864,0.399999999999864,0,2.09999999999991,2.19999999999982,0,633.65,30,0,1.48125,1.01325,0.684050632911392,1.01325,0.637163967929571,30,254.949213254153,140.268616053894,1559.6447419658,835.566795248306,158.723245605699,87.3267648584556,"man"
"L2-E1",7.85625,"1","L2","24112016",1112,"1059",115,1026.4,0.412,248,1026.1,NA,"25-11-2016 11:25:47",0.565,0.562,2016-11-24 10:59:00,2016-11-16 14:26:00,0.300000000000182,0.300000000000182,0,2.40000000000009,2.5,0,633.65,30,0,1.42525,1.01325,0.710927907384669,1.01325,0.684050632911392,30,224.525760157828,127.098323877767,1784.17050212362,962.665119126073,73.0825259103239,41.3701596708826,"man"
"L2-E1",12.7847222222222,"1","L2","29112016",939,"0916",132,1026.1,0.317,192,1025.9,NA,"01-12-2016 15:42:04",0.583,0.5799,2016-11-29 09:16:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,2.59999999999991,2.69999999999982,0,633.65,30,0,1.33025,1.01325,0.761698928772787,1.01325,0.710927907384669,30,171.650708104519,100.254800435367,1955.82121022814,1062.91991956144,34.8283809596318,20.34196317133,"man"
"L2-E1",20.8923611111111,"1","L2","07122016",1232,"1151",155,1025.9,0.299,184,1025.7,NA,"08-12-2016 10:41:08",0.5927,0.5926,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.79999999999995,2.89999999999986,0,633.65,30,0,1.31225,1.01325,0.772147075633454,1.01325,0.761698928772787,30,162.7285004894,96.6209171985053,2118.54971071754,1159.54083675995,20.0710099104699,11.9172694446122,"man"
"L2-E1",29.8520833333333,"1","L2","16122016",1118,"1053",173,1025.6,0.248,146,1025.5,NA,"02-01-2017 11:06:43",0.5971,0.5936,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.0999999999999091,0.100000000000136,3,2.99999999999977,0.100000000000136,633.65,30,0,1.26125,1.01325,0.803369672943508,1.01325,0.772147075633454,30,134.247412248101,80.3003145604937,2252.79712296564,1239.84115132044,14.9834346331782,8.96236652977143,"man"
"L2-E2",0,"2","L2","18012017",1633,"1527",227,852,0.117,97,851.9,NA,"17-02-2017 09:54:11",0.3255,0.3341,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.100000000000023,0,0,0.100000000000023,0,810.3,30,0,1.13025,1.01325,0.896483078964831,1.01325,1,20,46.1744212357927,15.074143941296,46.1744212357927,15.074143941296,NA,NA,"man"
"L2-E2",0.816666666666667,"2","L2","19012017",1107,"1103",231,851.9,0.121,90,851.8,NA,"06-02-2017 15:48:05",0.4853,0.4971,2017-01-19 11:03:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.100000000000023,0.200000000000045,0,810.3,30,0,1.13425,1.01325,0.893321578135332,1.01325,0.896483078964831,30,83.9947495777103,40.8544146956175,130.169170813503,55.9285586369135,102.850713768625,50.0258139130011,"man"
"L2-E2",1.97430555555556,"2","L2","20012017",1539,"1450",272,851.7,0.468,375,851.3,NA,"02-02-2017 15:40:03",0.5216,0.5216,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.400000000000091,0.0999999999999091,0.600000000000023,0.600000000000136,0.0999999999999091,810.3,30,0,1.48125,1.01325,0.684050632911392,1.01325,0.893321578135332,30,333.885621118528,174.519080290867,464.054791932031,230.44763892778,288.419492747859,150.754334504408,"man"
"L2-E2",3.61805555555556,"2","L2","22012017",620,"0617",278,851.2,0.324,248,850.9,NA,"10-02-2017 20:13:10",0.5003,0.5119,2017-01-22 06:17:00,2017-01-18 15:27:00,0.399999999999977,0.300000000000068,0.0999999999999091,1,0.900000000000205,0.199999999999818,810.3,30,0,1.33725,1.01325,0.757711721817162,1.01325,0.684050632911392,30,223.72192217609,112.172685074347,687.776714108122,342.620324002127,136.104591437926,68.2419376878156,"man"
"L2-E2",5.74722222222222,"2","L2","24012017",1042,"0923",320,850.8,0.187,135,850.6,NA,"03-02-2017 13:39:47",0.5175,0.5279,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.199999999999932,0.100000000000023,1.29999999999995,1.10000000000014,0.299999999999841,810.3,30,0,1.20025,1.01325,0.844199125182254,1.01325,0.757711721817162,30,127.284119360738,66.0085175721584,815.06083346886,408.628841574286,59.7811910891921,31.0020434781175,"man"
"L2-E2",10.1215277777778,"2","L2","28012017",1825,"1822",326,850.5,0.155,110,850.4,NA,"09-02-2017 14:48:17",0.5352,0.5464,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,1.5,1.20000000000016,0.399999999999864,810.3,30,0,1.16825,1.01325,0.867322918895784,1.01325,0.844199125182254,30,106.884697381086,57.3209560267501,921.945530849946,465.949797601036,24.4346664913103,13.1040128081473,"man"
"L2-E2",13.7819444444444,"2","L2","01022017",1048,"1013",365,850.3,0.065,49,850.3,NA,"20-02-2017 13:21:26",0.5378,0.5378,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,1.60000000000002,1.20000000000016,0.499999999999886,810.3,30,0,1.07825,1.01325,0.939717134245305,1.01325,0.867322918895784,30,42.7559761467614,23.0406366347381,964.701506996707,488.990434235774,11.6806309336628,6.29453931967801,"man"
"L2-E2",19.0652777777778,"2","L2","06022017",1755,"1701",389,850.2,0.063,42,850.2,NA,"08-02-2017 15:32:54",0.5427,0.5547,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0,0.0999999999999091,1.69999999999993,1.20000000000016,0.599999999999795,810.3,30,0,1.07625,1.01325,0.941463414634146,1.01325,0.939717134245305,30,43.5368356233835,23.674685988586,1008.23834262009,512.66512022436,8.2404105280852,4.48101312086801,"man"
"L2-E2",30.0694444444444,"2","L2","17022017",1742,"1707",410,850.1,0.087,58,850,NA,"27-02-2017 11:27:15",0.5565,0.5565,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,1.89999999999998,1.30000000000018,0.699999999999818,810.3,30,0,1.10025,1.01325,0.920927062031357,1.01325,0.941463414634146,30,60.8806597028597,33.9457851968767,1069.11900232295,546.610905421236,5.5325097798888,3.08481198305582,"man"
"L3-E1",0,"1","L3","16112016",1528,"1426",35,1054.6,0.218,130,1054.5,"Final mass not recorded, so taken from initial mass on 17 Nov.","23-11-2016 15:51:08",0.1911,0.1871,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.0999999999999091,0,0,0.0999999999999091,0,610.36,30,0,1.23125,1.01325,0.822944162436548,1.01325,1,20,89.5898780129297,17.1812746484129,89.5898780129297,17.1812746484129,NA,NA,"man"
"L3-E1",1.29236111111111,"1","L3","17112016",2310,"2127",53,1054.5,0.813,536,1053.9,NA,"22-11-2016 19:51:53",0.6071,0.6008,2016-11-17 21:27:00,2016-11-16 14:26:00,0.599999999999909,0.599999999999909,0,0.599999999999909,0.699999999999818,0,610.36,30,0,1.82625,1.01325,0.55482546201232,1.01325,0.822944162436548,30,437.091556851111,265.814040893678,526.681434864041,282.995315542091,338.211629159377,205.680934383072,"man"
"L3-E1",2.08472222222222,"1","L3","18112016",1651,"1628",69,1053.9,0.895,572,1053.3,NA,"22-11-2016 22:02:14",0.5537,0.5472,2016-11-18 16:28:00,2016-11-16 14:26:00,0.600000000000136,0.600000000000136,0,1.20000000000005,1.29999999999995,0,610.36,30,0,1.90825,1.01325,0.530983885759203,1.01325,0.55482546201232,30,475.391856455294,263.738127609322,1002.07329131933,546.733443151413,599.96868825208,332.850923538495,"man"
"L3-E1",3.17777777777778,"1","L3","19112016",1847,"1842",77,1053.2,0.605,379,1052.8,NA,"23-11-2016 09:37:45",0.5333,0.5267,2016-11-19 18:42:00,2016-11-16 14:26:00,0.5,0.400000000000091,0.0999999999999091,1.70000000000005,1.70000000000005,0.0999999999999091,610.36,30,0,1.61825,1.01325,0.626139348061177,1.01325,0.530983885759203,30,317.468686276142,169.651566913112,1319.54197759548,716.385010064525,290.441491891769,155.208549145414,"man"
"L3-E1",4.78402777777778,"1","L3","21112016",952,"0915",108,1052.8,0.508,317,1052.4,NA,"24-11-2016 12:35:52",0.5509,0.5435,2016-11-21 09:15:00,2016-11-16 14:26:00,0.399999999999864,0.399999999999864,0,2.09999999999991,2.09999999999991,0.0999999999999091,610.36,30,0,1.52125,1.01325,0.666064092029581,1.01325,0.626139348061177,30,267.030117253108,147.395760763336,1586.57209484859,863.780770827862,166.244430974698,91.7638977514933,"man"
"L3-E1",7.85625,"1","L3","24112016",1114,"1059",116,1052.4,0.44,259,1052.1,NA,"25-11-2016 12:19:59",0.569,0.566,2016-11-24 10:59:00,2016-11-16 14:26:00,0.300000000000182,0.300000000000182,0,2.40000000000009,2.40000000000009,0.0999999999999091,610.36,30,0,1.45325,1.01325,0.697230345776707,1.01325,0.666064092029581,30,231.052004599353,131.716327133003,1817.62409944794,995.497097960864,75.2068007737498,42.8733072042323,"man"
"L3-E1",20.8923611111111,"1","L3","07122016",1236,"1151",156,1051.8,0.333,200,1051.6,NA,"08-12-2016 12:47:44",0.5938,0.5937,2016-12-07 11:51:00,2016-11-16 14:26:00,0.5,0.200000000000045,0.299999999999955,2.90000000000009,2.60000000000014,0.399999999999864,610.36,30,0,1.34625,1.01325,0.752646239554318,1.01325,0.697230345776707,30,173.707590666029,103.330732371105,1991.33169011397,1098.82783033197,13.3251081695654,7.92649981964584,"man"
"L3-E1",29.8520833333333,"1","L3","16122016",1120,"1053",174,1051.6,0.263,152,1051.4,"Unsure of second digit in pressure. Ask Jinmi","02-01-2017 12:01:51",0.5999,0.5964,2016-12-16 10:53:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,3.09999999999991,2.79999999999995,0.399999999999864,610.36,30,0,1.27625,1.01325,0.793927522037218,1.01325,0.752646239554318,30,137.002250482906,82.3313998465804,2128.33394059687,1181.15923017855,15.2909037897524,9.18905718331079,"man"
"L3-E2",0,"2","L3","18012017",1636,"1527",228,863.3,0.155,112,863.2,NA,"17-02-2017 10:28:49",0.3199,0.3284,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.0999999999999091,0,0,0.0999999999999091,0,798.98,30,0,1.16825,1.01325,0.867322918895784,1.01325,1,20,72.5231089197715,23.2692026780645,72.5231089197715,23.2692026780645,NA,NA,"man"
"L3-E2",0.816666666666667,"2","L3","19012017",1108,"1103",232,863.2,0.19,135,863.1,NA,"06-02-2017 14:21:29",0.5082,0.52,2017-01-19 11:03:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.100000000000023,0.199999999999932,0,798.98,30,0,1.20325,1.01325,0.84209432786204,1.01325,0.867322918895784,30,130.953902164849,66.6939087381488,203.477011084621,89.9631114162133,160.35171693655,81.666010699774,"man"
"L3-E2",1.97430555555556,"2","L3","20012017",1544,"1450",273,863.1,0.733,583,862.4,NA,"02-02-2017 15:05:01",0.5193,0.5193,2017-01-20 14:50:00,2017-01-18 15:27:00,0.700000000000045,0.700000000000045,0,0.800000000000068,0.899999999999977,0,798.98,30,0,1.74625,1.01325,0.580243378668576,1.01325,0.84209432786204,30,515.916855870281,268.478816307484,719.393866954902,358.441927723697,445.66303086575,231.91931342698,"man"
"L3-E2",3.61805555555556,"2","L3","22012017",622,"0617",279,862.4,0.486,377,861.9,NA,"10-02-2017 20:30:50",0.4963,0.5079,2017-01-22 06:17:00,2017-01-18 15:27:00,0.5,0.5,0,1.30000000000007,1.39999999999998,0,798.98,30,0,1.49925,1.01325,0.67583791895948,1.01325,0.580243378668576,30,332.533846664185,165.400112116939,1051.92771361909,523.842039840636,202.301959947793,100.623642352511,"man"
"L3-E2",5.74722222222222,"2","L3","24012017",1045,"0923",321,861.9,0.306,232,861.6,NA,"03-02-2017 14:51:39",0.5102,0.5207,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.60000000000002,1.69999999999993,0,798.98,30,0,1.31925,1.01325,0.768050028425242,1.01325,0.67583791895948,30,207.561465752359,106.124693943727,1259.48917937145,629.966733784363,97.484837143965,49.8433004823769,"man"
"L3-E2",13.7819444444444,"2","L3","01022017",1050,"1013",366,861.3,0.118,82,861.3,NA,"20-02-2017 15:09:00",0.5358,0.5358,2017-02-01 10:13:00,2017-01-18 15:27:00,0.300000000000068,0,0.300000000000068,1.90000000000009,1.69999999999993,0.300000000000068,798.98,30,0,1.13125,1.01325,0.895690607734807,1.01325,0.768050028425242,30,76.803816482622,41.2350152479087,1336.29299585407,671.201749032272,9.55898839541708,5.13210215704309,"man"
"L3-E2",19.0652777777778,"2","L3","06022017",1757,"1701",390,861.3,0.117,84,861.2,NA,"08-02-2017 11:31:45",0.5391,0.5512,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,2,1.79999999999984,0.300000000000068,798.98,30,0,1.13025,1.01325,0.896483078964831,1.01325,0.895690607734807,30,79.9559036984772,43.1910985400101,1416.24889955255,714.392847572282,15.1336095328348,8.17497133249403,"man"
"L3-E2",30.0694444444444,"2","L3","17022017",1742,"1707",411,861.2,0.169,125,861,NA,"27-02-2017 09:52:59",0.5555,0.5555,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.20000000000005,1.99999999999989,0.300000000000068,798.98,30,0,1.18225,1.01325,0.857052230915627,1.01325,0.896483078964831,30,116.91870049075,65.0745662649414,1533.16760004329,779.467413837223,10.6249481703067,5.91362964921845,"man"
