"id.exper","elapsed.time","exper","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","xCH4","vol.hs","temperature","pressure","massloss","cmassloss","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"I4-E1",0,"1","I4","15112016",1440,"1440",4,1046.8,0,0,1046.8,NA,NA,NA,2016-11-15 14:40:00,2016-11-15 14:40:00,0,0,0,0,0,0,NA,615.63,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"I4-E1",0.990277777777778,"1","I4","16112016",1517,"1426",39,1046.8,0.181,106,1046.6,NA,"22-11-2016 21:24:58",0.1826,2016-11-16 14:26:00,2016-11-15 14:40:00,0.200000000000045,0.200000000000045,0,0.200000000000045,0.200000000000045,0,0.1866,615.63,30,1.5,0.200000000000045,0.200000000000045,238.236115282702,44.6132174210369,238.236115282702,44.6132174210369,240.575039275659,45.0512153480317,"grav"
"I4-E1",2.28263888888889,"1","I4","17112016",2321,"2127",57,1046.6,0.116,64,1046.6,"Measured masses were 1046.9, set to previous value.","22-11-2016 17:04:43",0.5964,2016-11-17 21:27:00,2016-11-15 14:40:00,0,0,0,0.200000000000045,0.200000000000045,0,0.6027,615.63,30,1.5,0,0.200000000000045,0,0,238.236115282702,44.6132174210369,0,0,"grav"
"I4-E1",4.16805555555556,"1","I4","19112016",1915,"1842",90,1046.6,0.235,138,1046.4,NA,"23-11-2016 10:30:49",0.6432,2016-11-19 18:42:00,2016-11-15 14:40:00,0.199999999999818,0.199999999999818,0,0.399999999999864,0.399999999999864,0,0.6493,615.63,30,1.5,0.199999999999818,0.399999999999864,169.305773241057,110.098735203162,407.541888523759,154.711952624199,89.7975371886272,58.3949092790254,"grav"
"I4-E1",5.77430555555556,"1","I4","21112016",922,"0915",95,1046.4,0.158,92,1046.3,NA,"24-11-2016 16:45:56",0.6535,2016-11-21 09:15:00,2016-11-15 14:40:00,0.100000000000136,0.100000000000136,0,0.5,0.5,0,0.6602,615.63,30,1.5,0.100000000000136,0.5,85.6468921437056,56.6280489596393,493.188780667465,211.340001583839,53.3210223462759,35.2548164729272,"grav"
"I4-E1",8.84652777777778,"1","I4","24112016",1140,"1059",126,1046.3,0.196,115,1046.2,NA,"25-11-2016 13:50:43",0.6938,2016-11-24 10:59:00,2016-11-15 14:40:00,0.0999999999999091,0.0999999999999091,0,0.599999999999909,0.599999999999909,0,0.6963,615.63,30,1.5,0.0999999999999091,0.599999999999909,89.1116510310428,62.1307852512132,582.300431698507,273.470786835052,29.0056006972653,20.2234020709193,"grav"
"I4-E1",13.775,"1","I4","29112016",1006,"0916",143,1046.2,0.233,138,1046,NA,"01-12-2016 19:17:46",0.7004,2016-11-29 09:16:00,2016-11-15 14:40:00,0.200000000000045,0.200000000000045,0,0.799999999999955,0.799999999999955,0,0.7031,615.63,30,1.5,0.200000000000045,0.799999999999955,179.591558885106,126.434638447464,761.891990583614,399.905425282516,36.439600506489,25.6539212856626,"grav"
"I4-E1",21.8826388888889,"1","I4","07122016",1204,"1151",149,1046,0.244,142,1045.9,NA,"08-12-2016 10:06:03",0.702,2016-12-07 11:51:00,2016-11-15 14:40:00,0.0999999999999091,0.0999999999999091,0,0.899999999999864,0.899999999999864,0,0.7021,615.63,30,1.5,0.0999999999999091,0.899999999999864,89.6945168336189,63.0564937663337,851.586507417232,462.961919048849,11.0629639606348,7.77741764655423,"grav"
"I4-E1",30.8423611111111,"1","I4","16122016",1102,"1053",167,1045.8,0.181,112,1045.7,NA,"02-01-2017 09:54:10",0.697,2016-12-16 10:53:00,2016-11-15 14:40:00,0.200000000000045,0.0999999999999091,0.100000000000136,1.09999999999991,0.999999999999773,0.100000000000136,0.7001,615.63,30,1.5,0.200000000000045,1.09999999999991,178.985345193431,125.471848772918,1030.57185261066,588.433767821767,19.976662306506,14.0039887019844,"grav"
"L1-E1",0,"1","L1","15112016",1440,"1440",5,1038,0,0,1038,NA,NA,NA,2016-11-15 14:40:00,2016-11-15 14:40:00,0,0,0,0,0,0,NA,628.57,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"L1-E1",0.990277777777778,"1","L1","16112016",1523,"1426",33,1038,0.221,127,1037.8,NA,"23-11-2016 16:45:52",0.1785,2016-11-16 14:26:00,2016-11-15 14:40:00,0.200000000000045,0.200000000000045,0,0.200000000000045,0.200000000000045,0,0.1825,628.57,30,1.5,0.200000000000045,0.200000000000045,241.743961146661,44.276227230778,241.743961146661,44.276227230778,244.117324019068,44.7109166986819,"grav"
"L1-E1",2.28263888888889,"1","L1","17112016",2305,"2127",51,1038,0.808,536,1037.4,NA,"22-11-2016 17:23:13",0.579,2016-11-17 21:27:00,2016-11-15 14:40:00,0.399999999999864,0.599999999999909,-0.200000000000045,0.599999999999909,0.799999999999955,-0.200000000000045,0.5854,628.57,30,1.5,0.399999999999864,0.599999999999909,317.034124476361,185.928169999781,558.778085623021,230.204397230559,245.31388460288,143.867041805312,"grav"
"L1-E1",3.075,"1","L1","18112016",1647,"1628",67,1037.2,0.92,590,1036.5,NA,"22-11-2016 20:47:49",0.5376,2016-11-18 16:28:00,2016-11-15 14:40:00,0.900000000000091,0.700000000000045,0.200000000000045,1.5,1.5,0,0.5441,628.57,30,1.5,0.900000000000091,1.5,685.097544099665,373.504659197418,1243.87562972269,603.709056427978,864.627925945239,471.381866121194,"grav"
"L1-E1",4.16805555555556,"1","L1","19112016",1843,"1842",75,1036.5,0.605,381,1036.1,NA,"23-11-2016 13:47:37",0.5204,2016-11-19 18:42:00,2016-11-15 14:40:00,0.400000000000091,0.400000000000091,0,1.90000000000009,1.90000000000009,0,0.527,628.57,30,1.5,0.400000000000091,1.90000000000009,299.577845427584,158.204076243623,1543.45347515027,761.913132671601,274.073759476316,144.735622484636,"grav"
"L1-E1",5.77430555555556,"1","L1","21112016",948,"0915",106,1036.1,0.5,314,1035.7,NA,"24-11-2016 13:12:19",0.5402,2016-11-21 09:15:00,2016-11-15 14:40:00,0.399999999999864,0.399999999999864,0,2.29999999999995,2.29999999999995,0,0.5476,628.57,30,1.5,0.399999999999864,2.29999999999995,305.512574573683,167.629623738951,1848.96604972395,929.542756410552,190.202381057546,104.36085524604,"grav"
"L1-E1",8.84652777777778,"1","L1","24112016",1109,"1059",114,1035.7,0.435,240,1035.4,NA,"25-11-2016 14:25:49",0.5632,2016-11-24 10:59:00,2016-11-15 14:40:00,0.299999999999955,0.299999999999955,0,2.59999999999991,2.59999999999991,0,0.5661,628.57,30,1.5,0.299999999999955,2.59999999999991,233.284033307637,132.312623757173,2082.25008303159,1061.85538016772,75.9333200639687,43.0674001379585,"grav"
"L1-E1",13.775,"1","L1","29112016",936,"0916",131,1035.4,0.319,104.86,1035.1,NA,"01-12-2016 19:35:59",0.5808,2016-11-29 09:16:00,2016-11-15 14:40:00,0.300000000000182,0.300000000000182,0,2.90000000000009,2.90000000000009,0,0.584,628.57,30,1.5,0.300000000000182,2.90000000000009,237.443996712229,138.919485112043,2319.69407974382,1200.77486527977,48.1780125779357,28.18712957043,"grav"
"L1-E1",21.8826388888889,"1","L1","07122016",1227,"1151",154,1035.1,0.303,188,1034.9,"Check final mass. Mass.init originally entered as 1034.1. Seems to be a mistake. Exactly 1 g mass loss due to leak is very unlikely.","08-12-2016 09:48:50",0.6168,2016-12-07 11:51:00,2016-11-15 14:40:00,0.199999999999818,0.199999999999818,0,3.09999999999991,3.09999999999991,0,0.6169,628.57,30,1.5,0.199999999999818,3.09999999999991,163.65878081633,101.130171685989,2483.35286056015,1301.90503696576,20.1857511242411,12.4734430173726,"grav"
"L1-E1",30.8423611111111,"1","L1","16122016",1116,"1053",172,1034.9,0.242,142,1034.7,NA,"02-01-2017 10:12:10",0.5966,2016-12-16 10:53:00,2016-11-15 14:40:00,0.200000000000045,0.200000000000045,0,3.29999999999995,3.29999999999995,0,0.6,628.57,30,1.5,0.200000000000045,3.29999999999995,160.859620586396,96.6845403782519,2644.21248114655,1398.58957734401,17.9536392531708,10.791019853099,"grav"
"L1-E2",0,"2","L1","17012017",1520,"1520",197,838.3,0,0,838.3,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,NA,824.5,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"L1-E2",1.00486111111111,"2","L1","18012017",1630,"1527",226,838.3,0.168,123,838.2,NA,"17-02-2017 10:11:23",0.3518,2017-01-18 15:27:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,0.0999999999999091,0.0999999999999091,0,0.343,824.5,30,1.5,0.0999999999999091,0.0999999999999091,162.497724447276,55.8969801201093,162.497724447276,55.8969801201093,161.711626264048,55.6265731672131,"grav"
"L1-E2",1.82152777777778,"2","L1","19012017",1104,"1103",230,838.2,0.171,123,838,NA,"06-02-2017 15:13:06",0.4861,2017-01-19 11:03:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,0.299999999999955,0.299999999999955,0,0.4743,824.5,30,1.5,0.200000000000045,0.299999999999955,142.695362136088,67.8360324644523,305.193086583364,123.733012584562,174.729014860516,83.064529548309,"grav"
"L1-E2",2.97916666666667,"2","L1","20012017",1537,"1450",271,838,0.623,499,837.4,NA,"02-02-2017 14:48:12",0.5111,2017-01-20 14:50:00,2017-01-17 15:20:00,0.600000000000023,0.600000000000023,0,0.899999999999977,0.899999999999977,0,0.5111,824.5,30,1.5,0.600000000000023,0.899999999999977,442.727690909165,226.761919974231,747.92077749253,350.494932558792,382.440236898139,195.883122233289,"grav"
"L1-E2",4.62291666666667,"2","L1","22012017",617,"0617",277,837.4,0.431,337,837,NA,"10-02-2017 20:48:37",0.5022,2017-01-22 06:17:00,2017-01-17 15:20:00,0.399999999999977,0.399999999999977,0,1.29999999999995,1.29999999999995,0,0.4906,824.5,30,1.5,0.399999999999977,1.29999999999995,289.633791740412,142.410912307271,1037.55456923294,492.905844866063,176.203067218502,86.6378173732445,"grav"
"L1-E2",6.75208333333333,"2","L1","24012017",1037,"0923",319,837,0.274,208,836.8,NA,"03-02-2017 14:33:44",0.5415,2017-01-24 09:23:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,1.5,1.5,0,0.531,824.5,30,1.5,0.200000000000045,1.5,150.356097810554,80.0028266297607,1187.9106670435,572.908671495824,70.6173453513366,37.5747130942125,"grav"
"L1-E2",11.1263888888889,"2","L1","28012017",1822,"1822",325,836.8,0.224,170,836.6,"mass.init was entered as 856.8, assumed to be typo in second digit","09-02-2017 13:56:39",0.5364,2017-01-28 18:22:00,2017-01-17 15:20:00,0.199999999999932,0.199999999999932,0,1.69999999999993,1.69999999999993,0,0.5251,824.5,30,1.5,0.199999999999932,1.69999999999993,149.52100395233,78.6765290634709,1337.43167099583,651.585200559295,34.1816551343635,17.9860615734875,"grav"
"L1-E2",14.7868055555556,"2","L1","01022017",1046,"1013",364,836.5,0.118,80,836.4,NA,"20-02-2017 12:27:14",0.5341,2017-02-01 10:13:00,2017-01-17 15:20:00,0.200000000000045,0.100000000000023,0.100000000000023,1.89999999999998,1.79999999999995,0.100000000000023,0.5341,824.5,30,1.5,0.200000000000045,1.89999999999998,150.798607726739,80.7056216738804,1488.23027872257,732.290822233175,41.1971153721312,22.0482062626423,"grav"
"L1-E2",20.0701388888889,"2","L1","06022017",1753,"1701",388,836.4,0.105,70,836.4,NA,"08-02-2017 14:22:37",0.5518,2017-02-06 17:01:00,2017-01-17 15:20:00,0,0,0,1.89999999999998,1.79999999999995,0.100000000000023,0.5398,824.5,30,1.5,0,1.89999999999998,0,0,1488.23027872257,732.290822233175,0,0,"grav"
"L1-E2",31.0743055555556,"2","L1","17022017",1740,"1707",409,836.3,0.149,107,836.2,NA,"27-02-2017 09:35:30",0.5556,2017-02-17 17:07:00,2017-01-17 15:20:00,0.199999999999932,0.0999999999999091,0.100000000000023,2.09999999999991,1.89999999999986,0.200000000000045,0.5556,824.5,30,1.5,0.199999999999932,2.09999999999991,153.940452843417,85.695505734494,1642.17073156598,817.986327967669,13.9892876495343,7.78755069151025,"grav"
"L2-E1",0,"1","L2","15112016",1440,"1440",6,1028.6,0,0,1028.6,NA,NA,NA,2016-11-15 14:40:00,2016-11-15 14:40:00,0,0,0,0,0,0,NA,633.65,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"L2-E1",0.990277777777778,"1","L2","16112016",1525,"1426",34,1028.6,0.21,131,1028.5,NA,"22-11-2016 16:09:28",0.1827,2016-11-16 14:26:00,2016-11-15 14:40:00,0.0999999999999091,0.0999999999999091,0,0.0999999999999091,0.0999999999999091,0,0.1866,633.65,30,1.5,0.0999999999999091,0.0999999999999091,185.217852021203,34.684767641858,185.217852021203,34.684767641858,187.036260105563,35.0252913073461,"grav"
"L2-E1",2.28263888888889,"1","L2","17112016",2308,"2127",52,1028.5,0.76,528,1027.9,NA,"23-11-2016 14:40:37",0.5834,2016-11-17 21:27:00,2016-11-15 14:40:00,0.599999999999909,0.599999999999909,0,0.699999999999818,0.699999999999818,0,0.5898,633.65,30,1.5,0.599999999999909,0.699999999999818,477.647567320669,282.221730445644,662.865419341872,316.906498087502,369.592959130448,218.376836024571,"grav"
"L2-E1",3.075,"1","L2","18112016",1649,"1628",68,1027.9,0.867,570,1027.2,NA,"22-11-2016 18:37:19",0.5392,2016-11-18 16:28:00,2016-11-15 14:40:00,0.700000000000045,0.700000000000045,0,1.39999999999986,1.39999999999986,0,0.5457,633.65,30,1.5,0.700000000000045,1.39999999999986,533.67197887135,291.803302492828,1196.53739821322,608.70980058033,673.521165271467,368.270600867373,"grav"
"L2-E1",4.16805555555556,"1","L2","19112016",1845,"1842",76,1027.2,0.577,374,1026.8,NA,"23-11-2016 11:07:03",0.5233,2016-11-19 18:42:00,2016-11-15 14:40:00,0.400000000000091,0.400000000000091,0,1.79999999999995,1.79999999999995,0,0.5299,633.65,30,1.5,0.400000000000091,1.79999999999995,300.399397813379,159.508867219157,1496.9367960266,768.218667799487,274.825370299407,145.929332144591,"grav"
"L2-E1",5.77430555555556,"1","L2","21112016",950,"0915",107,1026.8,0.468,305,1026.4,NA,"24-11-2016 15:16:17",0.5417,2016-11-21 09:15:00,2016-11-15 14:40:00,0.399999999999864,0.399999999999864,0,2.19999999999982,2.19999999999982,0,0.5491,633.65,30,1.5,0.399999999999864,2.19999999999982,305.953869801176,168.330489612308,1802.89066582778,936.549157411795,190.477117385946,104.797191976534,"grav"
"L2-E1",8.84652777777778,"1","L2","24112016",1112,"1059",115,1026.4,0.412,248,1026.1,NA,"25-11-2016 11:25:47",0.562,2016-11-24 10:59:00,2016-11-15 14:40:00,0.300000000000182,0.300000000000182,0,2.5,2.5,0,0.565,633.65,30,1.5,0.300000000000182,2.5,233.033121153973,131.914124623628,2035.92378698175,1068.46328203542,75.8516488385446,42.9376897509097,"grav"
"L2-E1",13.775,"1","L2","29112016",939,"0916",132,1026.1,0.317,192,1025.9,NA,"01-12-2016 15:42:04",0.5799,2016-11-29 09:16:00,2016-11-15 14:40:00,0.199999999999818,0.199999999999818,0,2.69999999999982,2.69999999999982,0,0.583,633.65,30,1.5,0.199999999999818,2.69999999999982,158.138470116599,92.3628043121164,2194.06225709835,1160.82608634754,32.0867122682686,18.7406563631742,"grav"
"L2-E1",21.8826388888889,"1","L2","07122016",1232,"1151",155,1025.9,0.299,184,1025.7,NA,"08-12-2016 10:41:08",0.5926,2016-12-07 11:51:00,2016-11-15 14:40:00,0.200000000000045,0.200000000000045,0,2.89999999999986,2.89999999999986,0,0.5927,633.65,30,1.5,0.200000000000045,2.89999999999986,159.679787712031,94.8107276869057,2353.74204481038,1255.63681403444,19.6949802402847,11.6939998174856,"grav"
"L2-E1",30.8423611111111,"1","L2","16122016",1118,"1053",173,1025.6,0.248,146,1025.5,NA,"02-01-2017 11:06:43",0.5936,2016-12-16 10:53:00,2016-11-15 14:40:00,0.200000000000045,0.0999999999999091,0.100000000000136,3.09999999999991,2.99999999999977,0.100000000000136,0.5971,633.65,30,1.5,0.200000000000045,3.09999999999991,160.388847639962,95.9368579386995,2514.13089245034,1351.57367197314,17.9010960007399,10.7075705651626,"grav"
"L2-E2",0,"2","L2","17012017",1520,"1520",198,852.1,0,0,852.1,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,NA,810.3,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"L2-E2",1.00486111111111,"2","L2","18012017",1633,"1527",227,852,0.117,97,851.9,NA,"17-02-2017 09:54:11",0.3341,2017-01-18 15:27:00,2017-01-17 15:20:00,0.200000000000045,0.100000000000023,0.100000000000023,0.200000000000045,0.100000000000023,0.100000000000023,0.3255,810.3,30,1.5,0.200000000000045,0.200000000000045,231.205649570546,75.4796085882638,231.205649570546,75.4796085882638,230.087170270619,75.1144688093296,"grav"
"L2-E2",1.82152777777778,"2","L2","19012017",1107,"1103",231,851.9,0.121,90,851.8,NA,"06-02-2017 15:48:05",0.4971,2017-01-19 11:03:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.300000000000068,0.200000000000045,0.100000000000023,0.4853,810.3,30,1.5,0.100000000000023,0.300000000000068,72.0601087213147,35.0494951114554,303.265758291861,110.529103699719,88.236867822018,42.9177491160678,"grav"
"L2-E2",2.97916666666667,"2","L2","20012017",1539,"1450",272,851.7,0.468,375,851.3,NA,"02-02-2017 15:40:03",0.5216,2017-01-20 14:50:00,2017-01-17 15:20:00,0.5,0.400000000000091,0.0999999999999091,0.800000000000068,0.600000000000136,0.199999999999932,0.5216,810.3,30,1.5,0.5,0.800000000000068,372.57489620663,194.741624415039,675.840654498491,305.270728114758,321.840342254078,168.223118870819,"grav"
"L2-E2",4.62291666666667,"2","L2","22012017",620,"0617",278,851.2,0.324,248,850.9,NA,"10-02-2017 20:13:10",0.5119,2017-01-22 06:17:00,2017-01-17 15:20:00,0.399999999999977,0.300000000000068,0.0999999999999091,1.20000000000005,0.900000000000205,0.299999999999841,0.5003,810.3,30,1.5,0.399999999999977,1.20000000000005,292.218926388981,146.516627801878,968.059580887472,451.787355916636,177.775772708125,89.1355910581766,"grav"
"L2-E2",6.75208333333333,"2","L2","24012017",1042,"0923",320,850.8,0.187,135,850.6,NA,"03-02-2017 13:39:47",0.5279,2017-01-24 09:23:00,2017-01-17 15:20:00,0.299999999999955,0.199999999999932,0.100000000000023,1.5,1.10000000000014,0.399999999999864,0.5175,810.3,30,1.5,0.299999999999955,1.5,222.688201837341,115.48430517426,1190.74778272481,567.271661090896,104.589370725953,54.2392039957387,"grav"
"L2-E2",11.1263888888889,"2","L2","28012017",1825,"1822",326,850.5,0.155,110,850.4,NA,"09-02-2017 14:48:17",0.5464,2017-01-28 18:22:00,2017-01-17 15:20:00,0.200000000000045,0.100000000000023,0.100000000000023,1.70000000000005,1.20000000000016,0.499999999999886,0.5352,810.3,30,1.5,0.200000000000045,1.70000000000005,150.956251230444,80.955991369767,1341.70403395526,648.227652460663,34.5097637358056,18.507164243922,"grav"
"L2-E2",14.7868055555556,"2","L2","01022017",1048,"1013",365,850.3,0.065,49,850.3,NA,"20-02-2017 13:21:26",0.5378,2017-02-01 10:13:00,2017-01-17 15:20:00,0.100000000000023,0,0.100000000000023,1.80000000000007,1.20000000000016,0.599999999999909,0.5378,810.3,30,1.5,0.100000000000023,1.80000000000007,75.6650852749792,40.7749253524953,1417.36911923024,689.002577813158,20.6711672919693,11.1394218379042,"grav"
"L2-E2",20.0701388888889,"2","L2","06022017",1755,"1701",389,850.2,0.063,42,850.2,NA,"08-02-2017 15:32:54",0.5547,2017-02-06 17:01:00,2017-01-17 15:20:00,0.0999999999999091,0,0.0999999999999091,1.89999999999998,1.20000000000016,0.699999999999818,0.5427,810.3,30,1.5,0.0999999999999091,1.89999999999998,76.0199500331698,41.338522199272,1493.38906926341,730.34110001243,14.3886340756788,7.82432596831646,"grav"
"L2-E2",31.0743055555556,"2","L2","17022017",1742,"1707",410,850.1,0.087,58,850,NA,"27-02-2017 11:27:15",0.5565,2017-02-17 17:07:00,2017-01-17 15:20:00,0.200000000000045,0.100000000000023,0.100000000000023,2.10000000000002,1.30000000000018,0.799999999999841,0.5565,810.3,30,1.5,0.200000000000045,2.10000000000002,154.074816127673,85.9089017439243,1647.46388539108,816.250001756354,14.0014978684746,7.80694298316616,"grav"
"L3-E1",0,"1","L3","15112016",1440,"1440",7,1054.6,0,0,1054.6,NA,NA,NA,2016-11-15 14:40:00,2016-11-15 14:40:00,0,0,0,0,0,0,NA,610.36,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"L3-E1",0.990277777777778,"1","L3","16112016",1528,"1426",35,1054.6,0.218,130,1054.5,"Final mass not recorded, so taken from initial mass on 17 Nov.","23-11-2016 15:51:08",0.1871,2016-11-16 14:26:00,2016-11-15 14:40:00,0.0999999999999091,0.0999999999999091,0,0.0999999999999091,0.0999999999999091,0,0.1911,610.36,30,1.5,0.0999999999999091,0.0999999999999091,179.374026370263,34.3998058733195,179.374026370263,34.3998058733195,181.135061692272,34.7375318776858,"grav"
"L3-E1",2.28263888888889,"1","L3","17112016",2310,"2127",53,1054.5,0.813,536,1053.9,NA,"22-11-2016 19:51:53",0.6008,2016-11-17 21:27:00,2016-11-15 14:40:00,0.599999999999909,0.599999999999909,0,0.699999999999818,0.699999999999818,0,0.6071,610.36,30,1.5,0.599999999999909,0.699999999999818,486.071704531757,295.600960303326,665.445730902021,330.000766176646,376.111367289484,228.729383576996,"grav"
"L3-E1",3.075,"1","L3","18112016",1651,"1628",69,1053.9,0.895,572,1053.3,NA,"22-11-2016 22:02:14",0.5472,2016-11-18 16:28:00,2016-11-15 14:40:00,0.600000000000136,0.600000000000136,0,1.29999999999995,1.29999999999995,0,0.5537,610.36,30,1.5,0.600000000000136,1.29999999999995,460.972685203376,255.738652700318,1126.4184161054,585.739418876964,581.770961168152,322.7551795692,"grav"
"L3-E1",4.16805555555556,"1","L3","19112016",1847,"1842",77,1053.2,0.605,379,1052.8,NA,"23-11-2016 09:37:45",0.5267,2016-11-19 18:42:00,2016-11-15 14:40:00,0.5,0.400000000000091,0.0999999999999091,1.79999999999995,1.70000000000005,0.0999999999999091,0.5333,610.36,30,1.5,0.5,1.79999999999995,376.710409007339,201.309653277062,1503.12882511274,787.049072154025,344.639764276092,184.171474408494,"grav"
"L3-E1",5.77430555555556,"1","L3","21112016",952,"0915",108,1052.8,0.508,317,1052.4,NA,"24-11-2016 12:35:52",0.5435,2016-11-21 09:15:00,2016-11-15 14:40:00,0.399999999999864,0.399999999999864,0,2.19999999999982,2.09999999999991,0.0999999999999091,0.5509,610.36,30,1.5,0.399999999999864,2.19999999999982,306.485102120545,169.174193736608,1809.61392723328,956.223265890633,190.80784567816,105.322455244581,"grav"
"L3-E1",8.84652777777778,"1","L3","24112016",1114,"1059",116,1052.4,0.44,259,1052.1,NA,"25-11-2016 12:19:59",0.566,2016-11-24 10:59:00,2016-11-15 14:40:00,0.300000000000182,0.300000000000182,0,2.5,2.40000000000009,0.0999999999999091,0.569,610.36,30,1.5,0.300000000000182,2.5,233.948114703734,133.367319023695,2043.56204193701,1089.59058491433,76.1494767570924,43.4107005863745,"grav"
"L3-E1",13.775,"1","L3","29112016",941,"0916",133,1052.1,0.353,209,1051.8,NA,NA,NA,2016-11-29 09:16:00,2016-11-15 14:40:00,0.299999999999955,0.299999999999955,0,2.79999999999995,2.70000000000005,0.0999999999999091,0.578375964202003,610.36,30,1.5,0.299999999999955,2.79999999999995,236.121145157666,136.818529895968,2279.68318709468,1226.4091148103,47.909602511912,27.7608402212475,"grav"
"L3-E1",21.8826388888889,"1","L3","07122016",1236,"1151",156,1051.8,0.333,200,1051.6,NA,"08-12-2016 12:47:44",0.5937,2016-12-07 11:51:00,2016-11-15 14:40:00,0.200000000000045,0.200000000000045,0,3,2.90000000000009,0.0999999999999091,0.5938,610.36,30,1.5,0.200000000000045,3,159.85646684485,95.0913298031604,2439.53965393953,1321.50044461346,19.7167719277589,11.7286094146939,"grav"
"L3-E1",30.8423611111111,"1","L3","16122016",1120,"1053",174,1051.6,0.263,152,1051.4,"Unsure of second digit in pressure. Ask Jinmi","02-01-2017 12:01:51",0.5964,2016-12-16 10:53:00,2016-11-15 14:40:00,0.199999999999818,0.199999999999818,0,3.19999999999982,3.09999999999991,0.0999999999999091,0.5999,610.36,30,1.5,0.199999999999818,3.19999999999982,160.84334123462,96.6586854826864,2600.38299517415,1418.15913009614,17.9518223049025,10.7881341726142,"grav"
"L3-E2",0,"2","L3","17012017",1520,"1520",199,863.3,0,0,863.3,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,NA,798.98,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"L3-E2",1.00486111111111,"2","L3","18012017",1636,"1527",228,863.3,0.155,112,863.2,NA,"17-02-2017 10:28:49",0.3284,2017-01-18 15:27:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,0.0999999999999091,0.0999999999999091,0,0.3199,798.98,30,1.5,0.0999999999999091,0.0999999999999091,169.121548584253,54.2630293964446,169.121548584253,54.2630293964446,168.303407022339,54.000526835439,"grav"
"L3-E2",1.82152777777778,"2","L3","19012017",1108,"1103",232,863.2,0.19,135,863.1,NA,"06-02-2017 14:21:29",0.52,2017-01-19 11:03:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.199999999999932,0.199999999999932,0,0.5082,798.98,30,1.5,0.100000000000023,0.199999999999932,73.5896314705454,37.4786858904916,242.711180054798,91.7417152869362,90.109752821076,45.8922684373367,"grav"
"L3-E2",2.97916666666667,"2","L3","20012017",1544,"1450",273,863.1,0.733,583,862.4,NA,"02-02-2017 15:05:01",0.5193,2017-01-20 14:50:00,2017-01-17 15:20:00,0.700000000000045,0.700000000000045,0,0.899999999999977,0.899999999999977,0,0.5193,798.98,30,1.5,0.700000000000045,0.899999999999977,520.48155495922,270.85424753105,763.192735014019,362.595962817986,449.606142256315,233.971275611705,"grav"
"L3-E2",4.62291666666667,"2","L3","22012017",622,"0617",279,862.4,0.486,377,861.9,NA,"10-02-2017 20:30:50",0.5079,2017-01-22 06:17:00,2017-01-17 15:20:00,0.5,0.5,0,1.39999999999998,1.39999999999998,0,0.4963,798.98,30,1.5,0.5,1.39999999999998,363.934184197136,181.01843007332,1127.12691921115,543.614392891306,221.404826887991,110.12528065297,"grav"
"L3-E2",6.75208333333333,"2","L3","24012017",1045,"0923",321,861.9,0.306,232,861.6,NA,"03-02-2017 14:51:39",0.5207,2017-01-24 09:23:00,2017-01-17 15:20:00,0.299999999999955,0.299999999999955,0,1.69999999999993,1.69999999999993,0,0.5102,798.98,30,1.5,0.299999999999955,1.69999999999993,221.178864215542,113.087172450886,1348.3057834267,656.701565342192,103.880484171683,53.1133490963065,"grav"
"L3-E2",11.1263888888889,"2","L3","28012017",1827,"1822",327,861.6,0.255,192,861.4,NA,NA,NA,2017-01-28 18:22:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,1.89999999999998,1.89999999999998,0,0.524137286084702,798.98,30,1.5,0.200000000000045,1.89999999999998,149.385615602392,78.4615050427028,1497.69139902909,735.163070384894,34.1507043129775,17.9369054233199,"grav"
"L3-E2",14.7868055555556,"2","L3","01022017",1050,"1013",366,861.3,0.118,82,861.3,NA,"20-02-2017 15:09:00",0.5358,2017-02-01 10:13:00,2017-01-17 15:20:00,0.100000000000023,0,0.100000000000023,2,1.89999999999998,0.100000000000023,0.5358,798.98,30,1.5,0.100000000000023,2,75.5211884781574,40.5463882011856,1573.21258750725,775.70945858608,20.6318557026269,11.0769871010638,"grav"
