"id.exper","elapsed.time","exper","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pressure","massloss","cmassloss","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"L2-E1",3.17777777777778,"1","L2","19112016",1845,"1842",76,1027.2,0.577,374,1026.8,NA,"23-11-2016 11:07:03",0.5299,0.5233,2016-11-19 18:42:00,2016-11-16 14:26:00,0.400000000000091,0.400000000000091,0,1.70000000000005,1.79999999999995,0,633.65,30,1.5,0.400000000000091,1.70000000000005,300.399397813379,159.508867219157,1270.94968123442,709.445068400859,274.825370299407,145.929332144591,"grav"
"L2-E1",4.78402777777778,"1","L2","21112016",950,"0915",107,1026.8,0.468,305,1026.4,NA,"24-11-2016 15:16:17",0.5491,0.5417,2016-11-21 09:15:00,2016-11-16 14:26:00,0.399999999999864,0.399999999999864,0,2.09999999999991,2.19999999999982,0,633.65,30,1.5,0.399999999999864,2.09999999999991,305.953869801176,168.330489612308,1576.9035510356,877.775558013167,190.477117385946,104.797191976534,"grav"
"L2-E1",7.85625,"1","L2","24112016",1112,"1059",115,1026.4,0.412,248,1026.1,NA,"25-11-2016 11:25:47",0.565,0.562,2016-11-24 10:59:00,2016-11-16 14:26:00,0.300000000000182,0.300000000000182,0,2.40000000000009,2.5,0,633.65,30,1.5,0.300000000000182,2.40000000000009,233.033121153973,131.914124623628,1809.93667218957,1009.6896826368,75.8516488385446,42.9376897509097,"grav"
"L2-E1",12.7847222222222,"1","L2","29112016",939,"0916",132,1026.1,0.317,192,1025.9,NA,"01-12-2016 15:42:04",0.583,0.5799,2016-11-29 09:16:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,2.59999999999991,2.69999999999982,0,633.65,30,1.5,0.199999999999818,2.59999999999991,158.138470116599,92.3628043121164,1968.07514230617,1102.05248694891,32.0867122682686,18.7406563631742,"grav"
"L2-E1",20.8923611111111,"1","L2","07122016",1232,"1151",155,1025.9,0.299,184,1025.7,NA,"08-12-2016 10:41:08",0.5927,0.5926,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.79999999999995,2.89999999999986,0,633.65,30,1.5,0.200000000000045,2.79999999999995,159.679787712031,94.8107276869057,2127.7549300182,1196.86321463582,19.6949802402847,11.6939998174856,"grav"
"L2-E1",29.8520833333333,"1","L2","16122016",1118,"1053",173,1025.6,0.248,146,1025.5,NA,"02-01-2017 11:06:43",0.5971,0.5936,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.0999999999999091,0.100000000000136,3,2.99999999999977,0.100000000000136,633.65,30,1.5,0.200000000000045,3,160.388847639962,95.9368579386995,2288.14377765816,1292.80007257452,17.9010960007399,10.7075705651626,"grav"
"L2-E2",0,"2","L2","18012017",1633,"1527",227,852,0.117,97,851.9,NA,"17-02-2017 09:54:11",0.3255,0.3341,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.100000000000023,0,0,0.100000000000023,0,810.3,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"L2-E2",0.816666666666667,"2","L2","19012017",1107,"1103",231,851.9,0.121,90,851.8,NA,"06-02-2017 15:48:05",0.4853,0.4971,2017-01-19 11:03:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.100000000000023,0.200000000000045,0,810.3,30,1.5,0.100000000000023,0.100000000000023,91.182133412786,44.3503041559831,91.182133412786,44.3503041559831,111.651591934024,54.3064948848772,"grav"
"L2-E2",1.97430555555556,"2","L2","20012017",1539,"1450",272,851.7,0.468,375,851.3,NA,"02-02-2017 15:40:03",0.5216,0.5216,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.400000000000091,0.0999999999999091,0.600000000000023,0.600000000000136,0.0999999999999091,810.3,30,1.5,0.5,0.600000000000023,372.57489620663,194.741624415039,463.757029619416,239.091928571022,321.840342254078,168.223118870819,"grav"
"L2-E2",3.61805555555556,"2","L2","22012017",620,"0617",278,851.2,0.324,248,850.9,NA,"10-02-2017 20:13:10",0.5003,0.5119,2017-01-22 06:17:00,2017-01-18 15:27:00,0.399999999999977,0.300000000000068,0.0999999999999091,1,0.900000000000205,0.199999999999818,810.3,30,1.5,0.399999999999977,1,292.218926388981,146.516627801878,755.975956008397,385.608556372899,177.775772708125,89.1355910581766,"grav"
"L2-E2",5.74722222222222,"2","L2","24012017",1042,"0923",320,850.8,0.187,135,850.6,NA,"03-02-2017 13:39:47",0.5175,0.5279,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.199999999999932,0.100000000000023,1.29999999999995,1.10000000000014,0.299999999999841,810.3,30,1.5,0.299999999999955,1.29999999999995,222.688201837341,115.48430517426,978.664157845738,501.09286154716,104.589370725953,54.2392039957387,"grav"
"L2-E2",10.1215277777778,"2","L2","28012017",1825,"1822",326,850.5,0.155,110,850.4,NA,"09-02-2017 14:48:17",0.5352,0.5464,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,1.5,1.20000000000016,0.399999999999864,810.3,30,1.5,0.200000000000045,1.5,150.956251230444,80.955991369767,1129.62040907618,582.048852916927,34.5097637358056,18.507164243922,"grav"
"L2-E2",13.7819444444444,"2","L2","01022017",1048,"1013",365,850.3,0.065,49,850.3,NA,"20-02-2017 13:21:26",0.5378,0.5378,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,1.60000000000002,1.20000000000016,0.499999999999886,810.3,30,1.5,0.100000000000023,1.60000000000002,75.6650852749792,40.7749253524953,1205.28549435116,622.823778269422,20.6711672919693,11.1394218379042,"grav"
"L2-E2",19.0652777777778,"2","L2","06022017",1755,"1701",389,850.2,0.063,42,850.2,NA,"08-02-2017 15:32:54",0.5427,0.5547,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0,0.0999999999999091,1.69999999999993,1.20000000000016,0.599999999999795,810.3,30,1.5,0.0999999999999091,1.69999999999993,76.0199500331698,41.338522199272,1281.30544438433,664.162300468694,14.3886340756788,7.82432596831646,"grav"
"L2-E2",30.0694444444444,"2","L2","17022017",1742,"1707",410,850.1,0.087,58,850,NA,"27-02-2017 11:27:15",0.5565,0.5565,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,1.89999999999998,1.30000000000018,0.699999999999818,810.3,30,1.5,0.200000000000045,1.89999999999998,154.074816127673,85.9089017439243,1435.380260512,750.071202212618,14.0014978684746,7.80694298316616,"grav"
"L3-E1",0,"1","L3","16112016",1528,"1426",35,1054.6,0.218,130,1054.5,"Final mass not recorded, so taken from initial mass on 17 Nov.","23-11-2016 15:51:08",0.1911,0.1871,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.0999999999999091,0,0,0.0999999999999091,0,610.36,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"L3-E1",1.29236111111111,"1","L3","17112016",2310,"2127",53,1054.5,0.813,536,1053.9,NA,"22-11-2016 19:51:53",0.6071,0.6008,2016-11-17 21:27:00,2016-11-16 14:26:00,0.599999999999909,0.599999999999909,0,0.599999999999909,0.699999999999818,0,610.36,30,1.5,0.599999999999909,0.599999999999909,436.816561947226,265.646804749486,436.816561947226,265.646804749486,337.998844279423,205.551530810994,"grav"
"L3-E1",2.08472222222222,"1","L3","18112016",1651,"1628",69,1053.9,0.895,572,1053.3,NA,"22-11-2016 22:02:14",0.5537,0.5472,2016-11-18 16:28:00,2016-11-16 14:26:00,0.600000000000136,0.600000000000136,0,1.20000000000005,1.29999999999995,0,610.36,30,1.5,0.600000000000136,1.20000000000005,460.972685203376,255.738652700318,897.789247150602,521.385457449804,581.770961168152,322.7551795692,"grav"
"L3-E1",3.17777777777778,"1","L3","19112016",1847,"1842",77,1053.2,0.605,379,1052.8,NA,"23-11-2016 09:37:45",0.5333,0.5267,2016-11-19 18:42:00,2016-11-16 14:26:00,0.5,0.400000000000091,0.0999999999999091,1.70000000000005,1.70000000000005,0.0999999999999091,610.36,30,1.5,0.5,1.70000000000005,376.710409007339,201.309653277062,1274.49965615794,722.695110726865,344.639764276092,184.171474408494,"grav"
"L3-E1",4.78402777777778,"1","L3","21112016",952,"0915",108,1052.8,0.508,317,1052.4,NA,"24-11-2016 12:35:52",0.5509,0.5435,2016-11-21 09:15:00,2016-11-16 14:26:00,0.399999999999864,0.399999999999864,0,2.09999999999991,2.09999999999991,0.0999999999999091,610.36,30,1.5,0.399999999999864,2.09999999999991,306.485102120545,169.174193736608,1580.98475827849,891.869304463474,190.80784567816,105.322455244581,"grav"
"L3-E1",7.85625,"1","L3","24112016",1114,"1059",116,1052.4,0.44,259,1052.1,NA,"25-11-2016 12:19:59",0.569,0.566,2016-11-24 10:59:00,2016-11-16 14:26:00,0.300000000000182,0.300000000000182,0,2.40000000000009,2.40000000000009,0.0999999999999091,610.36,30,1.5,0.300000000000182,2.40000000000009,233.948114703734,133.367319023695,1814.93287298222,1025.23662348717,76.1494767570924,43.4107005863745,"grav"
"L3-E1",20.8923611111111,"1","L3","07122016",1236,"1151",156,1051.8,0.333,200,1051.6,NA,"08-12-2016 12:47:44",0.5938,0.5937,2016-12-07 11:51:00,2016-11-16 14:26:00,0.5,0.200000000000045,0.299999999999955,2.90000000000009,2.60000000000014,0.399999999999864,610.36,30,1.5,0.5,2.90000000000009,399.641167112035,237.728324507847,2214.57404009426,1262.96494799502,30.6564713744583,18.2361382533187,"grav"
"L3-E1",29.8520833333333,"1","L3","16122016",1120,"1053",174,1051.6,0.263,152,1051.4,"Unsure of second digit in pressure. Ask Jinmi","02-01-2017 12:01:51",0.5999,0.5964,2016-12-16 10:53:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,3.09999999999991,2.79999999999995,0.399999999999864,610.36,30,1.5,0.199999999999818,3.09999999999991,160.84334123462,96.6586854826864,2375.41738132888,1359.6236334777,17.9518223049025,10.7881341726142,"grav"
"L3-E2",0,"2","L3","18012017",1636,"1527",228,863.3,0.155,112,863.2,NA,"17-02-2017 10:28:49",0.3199,0.3284,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.0999999999999091,0,0,0.0999999999999091,0,798.98,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"L3-E2",0.816666666666667,"2","L3","19012017",1108,"1103",232,863.2,0.19,135,863.1,NA,"06-02-2017 14:21:29",0.5082,0.52,2017-01-19 11:03:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.100000000000023,0.199999999999932,0,798.98,30,1.5,0.100000000000023,0.100000000000023,78.2064162315597,39.8299821590607,78.2064162315597,39.8299821590607,95.7629586508895,48.7714067253804,"grav"
"L3-E2",1.97430555555556,"2","L3","20012017",1544,"1450",273,863.1,0.733,583,862.4,NA,"02-02-2017 15:05:01",0.5193,0.5193,2017-01-20 14:50:00,2017-01-18 15:27:00,0.700000000000045,0.700000000000045,0,0.800000000000068,0.899999999999977,0,798.98,30,1.5,0.700000000000045,0.800000000000068,520.48155495922,270.85424753105,598.68797119078,310.68422969011,449.606142256315,233.971275611704,"grav"
"L3-E2",3.61805555555556,"2","L3","22012017",622,"0617",279,862.4,0.486,377,861.9,NA,"10-02-2017 20:30:50",0.4963,0.5079,2017-01-22 06:17:00,2017-01-18 15:27:00,0.5,0.5,0,1.30000000000007,1.39999999999998,0,798.98,30,1.5,0.5,1.30000000000007,363.934184197136,181.01843007332,962.622155387916,491.70265976343,221.404826887991,110.12528065297,"grav"
"L3-E2",5.74722222222222,"2","L3","24012017",1045,"0923",321,861.9,0.306,232,861.6,NA,"03-02-2017 14:51:39",0.5102,0.5207,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.60000000000002,1.69999999999993,0,798.98,30,1.5,0.299999999999955,1.60000000000002,221.178864215542,113.087172450886,1183.80101960346,604.789832214316,103.880484171683,53.1133490963065,"grav"
"L3-E2",13.7819444444444,"2","L3","01022017",1050,"1013",366,861.3,0.118,82,861.3,NA,"20-02-2017 15:09:00",0.5358,0.5358,2017-02-01 10:13:00,2017-01-18 15:27:00,0.300000000000068,0,0.300000000000068,1.90000000000009,1.69999999999993,0.300000000000068,798.98,30,1.5,0.300000000000068,1.90000000000009,226.563565434472,121.639164603557,1410.36458503793,726.428996817873,28.1980582736076,15.1391872972447,"grav"
"L3-E2",19.0652777777778,"2","L3","06022017",1757,"1701",390,861.3,0.117,84,861.2,NA,"08-02-2017 11:31:45",0.5391,0.5512,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,2,1.79999999999984,0.300000000000068,798.98,30,1.5,0.0999999999999091,2,75.7589112583445,40.9239399479811,1486.12349629627,767.352936765854,14.3392261056803,7.74585614157371,"grav"
"L3-E2",30.0694444444444,"2","L3","17022017",1742,"1707",411,861.2,0.169,125,861,NA,"27-02-2017 09:52:59",0.5555,0.5555,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.20000000000005,1.99999999999989,0.300000000000068,798.98,30,1.5,0.200000000000045,2.20000000000005,153.925537988969,85.6718179357666,1640.04903428524,853.02475470162,13.9879322670778,7.78539807064899,"grav"
