"id","id.exper","elapsed.time","exper","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method","pres.resid","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","massloss","cmassloss","descrip","pid"
"A1","A1-E2",13.7819444444444,"2","01022017",1053,"1013",367,823,0.13,95,822.9,NA,"20-02-2017 14:51:03",0.5689,0.5689,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.39999999999998,3.20000000000005,0.100000000000023,837.24,30,1.5,77.975050897815,44.4436169059265,1818.95815720812,973.439850564936,21.3022335975818,12.1416824785684,"grav",NA,NA,NA,NA,NA,NA,NA,0.100000000000023,2.39999999999998,"A","A1-E2.grav"
"A1","A1-E2",19.0652777777778,"2","06022017",1759,"1701",391,822.9,0.137,97,822.8,NA,"08-02-2017 16:25:28",0.5721,0.5839,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.5,3.30000000000007,0.100000000000023,837.24,30,1.5,78.2207232449935,44.8337941692135,1897.17888045311,1018.27364473415,14.8051842104089,8.48589164086059,"grav",NA,NA,NA,NA,NA,NA,NA,0.100000000000023,2.5,"A","A1-E2.grav"
"A1","A1-E2",19.0652777777778,"2","06022017",1759,"1701",391,822.9,0.137,97,822.8,NA,"08-02-2017 16:25:28",0.5721,0.5839,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.5,3.30000000000007,0.100000000000023,837.24,30,1.5,78.2207232449935,44.8337941692135,1897.17888045311,1018.27364473415,14.8051842104089,8.48589164086059,"grav",NA,NA,NA,NA,NA,NA,NA,0.100000000000023,2.5,"A","A1-E2.grav"
"A1","A1-E2",30.0694444444444,"2","17022017",1707,"1707",397,822.8,0.169,123,822.6,"Initial mass (822.4) below final mass even after removing 123 mL biogas. Must be data recording error but which one? Suspect mass.init, so set to previous mass.final value. This is the most consitent explanation.","27-02-2017 12:44:19",0.5813,0.5813,2017-02-17 17:07:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,2.69999999999993,3.5,0.100000000000023,837.24,30,1.5,157.87138822163,91.9386243664639,2055.05026867474,1110.21226910061,14.3465100996559,8.35489202875855,"grav",NA,NA,NA,NA,NA,NA,NA,0.199999999999932,2.69999999999993,"A","A1-E2.grav"
"A1","A1-E2",30.0694444444444,"2","17022017",1707,"1707",397,822.8,0.169,123,822.6,"Initial mass (822.4) below final mass even after removing 123 mL biogas. Must be data recording error but which one? Suspect mass.init, so set to previous mass.final value. This is the most consitent explanation.","27-02-2017 12:44:19",0.5813,0.5813,2017-02-17 17:07:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,2.69999999999993,3.5,0.100000000000023,837.24,30,1.5,157.87138822163,91.9386243664639,2055.05026867474,1110.21226910061,14.3465100996559,8.35489202875855,"grav",NA,NA,NA,NA,NA,NA,NA,0.199999999999932,2.69999999999993,"A","A1-E2.grav"
"A1","A1-E2",0,"2","18012017",1613,"1527",220,826.2,0.959,790,825.3,NA,"17-02-2017 11:40:12",0.590792416050932,0.5566,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.900000000000091,0,0,0.900000000000091,0,NA,20,1.01325,719.061209977331,424.815909531014,719.061209977331,424.815909531014,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.gd"
"A1","A1-E2",0,"2","18012017",1613,"1527",220,826.2,0.959,790,825.3,NA,"17-02-2017 11:40:12",0.590792416050932,0.5566,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.900000000000091,0,0,0.900000000000091,0,NA,20,1.01325,719.061209977331,424.815909531014,719.061209977331,424.815909531014,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.gd"
"A1","A1-E2",0.816666666666667,"2","19012017",1114,"1103",233,825.3,0.966,790,824.3,NA,"06-02-2017 15:30:33",0.479906193032721,0.5135,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.90000000000009,0,NA,20,1.01325,719.061209977331,345.081927837723,1438.12241995466,769.897837368737,880.483114257957,422.54929939313,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.gd"
"A1","A1-E2",0.816666666666667,"2","19012017",1114,"1103",233,825.3,0.966,790,824.3,NA,"06-02-2017 15:30:33",0.479906193032721,0.5135,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.90000000000009,0,NA,20,1.01325,719.061209977331,345.081927837723,1438.12241995466,769.897837368737,880.483114257957,422.54929939313,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.gd"
"A1","A1-E2",1.97430555555556,"2","20012017",1523,"1450",265,824.3,0.564,449,823.8,NA,"02-02-2017 18:22:23",0.613266015816437,0.5491,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.5,0,1.5,2.40000000000009,0,NA,20,1.01325,408.681624404838,250.630551536144,1846.8040443595,1020.52838890488,353.030317422295,216.501496227983,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.gd"
"A1","A1-E2",1.97430555555556,"2","20012017",1523,"1450",265,824.3,0.564,449,823.8,NA,"02-02-2017 18:22:23",0.613266015816437,0.5491,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.5,0,1.5,2.40000000000009,0,NA,20,1.01325,408.681624404838,250.630551536144,1846.8040443595,1020.52838890488,353.030317422295,216.501496227983,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.gd"
"A1","A1-E2",19.0652777777778,"2","06022017",1759,"1701",391,822.9,0.137,97,822.8,NA,"08-02-2017 16:25:28",0.685674441932476,0.5839,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.5,3.30000000000007,0.100000000000023,NA,20,1.01325,88.2897941364571,60.5380553228485,2607.7346412469,1511.86505825812,16.7110020447553,11.4583070011701,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.gd"
"A1","A1-E2",19.0652777777778,"2","06022017",1759,"1701",391,822.9,0.137,97,822.8,NA,"08-02-2017 16:25:28",0.685674441932476,0.5839,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.5,3.30000000000007,0.100000000000023,NA,20,1.01325,88.2897941364571,60.5380553228485,2607.7346412469,1511.86505825812,16.7110020447553,11.4583070011701,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.gd"
"A1","A1-E2",5.74722222222222,"2","24012017",1018,"0923",313,823.4,0.241,184,823.2,NA,"03-02-2017 09:13:31",0.636593247298052,0.5753,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.199999999999932,0.100000000000023,2.09999999999991,2.89999999999998,0.100000000000023,NA,20,1.01325,167.47754764029,106.615075901846,2250.93464844803,1263.92842306915,78.65873078996,50.0736168619239,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.gd"
"A1","A1-E2",5.74722222222222,"2","24012017",1018,"0923",313,823.4,0.241,184,823.2,NA,"03-02-2017 09:13:31",0.636593247298052,0.5753,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.199999999999932,0.100000000000023,2.09999999999991,2.89999999999998,0.100000000000023,NA,20,1.01325,167.47754764029,106.615075901846,2250.93464844803,1263.92842306915,78.65873078996,50.0736168619239,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.gd"
"A1","A1-E2",30.0694444444444,"2","17022017",1707,"1707",397,822.8,0.169,123,822.6,"Initial mass (822.4) below final mass even after removing 123 mL biogas. Must be data recording error but which one? Suspect mass.init, so set to previous mass.final value. This is the most consitent explanation.","27-02-2017 12:44:19",0.16437629013557,0.5813,2017-02-17 17:07:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,2.69999999999993,3.5,0.100000000000023,NA,20,1.01325,111.955099781281,18.4027639638045,2719.68974102818,1530.26782222192,10.1738826003436,1.6723450781193,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.gd"
"A1","A1-E2",30.0694444444444,"2","17022017",1707,"1707",397,822.8,0.169,123,822.6,"Initial mass (822.4) below final mass even after removing 123 mL biogas. Must be data recording error but which one? Suspect mass.init, so set to previous mass.final value. This is the most consitent explanation.","27-02-2017 12:44:19",0.16437629013557,0.5813,2017-02-17 17:07:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,2.69999999999993,3.5,0.100000000000023,NA,20,1.01325,111.955099781281,18.4027639638045,2719.68974102818,1530.26782222192,10.1738826003436,1.6723450781193,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.gd"
"A2","A2-E2",0,"2","18012017",1616,"1527",221,842.7,0.937,763,841.8,NA,"17-02-2017 13:26:51",0.5596,0.5691,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.900000000000091,0,0,0.900000000000091,0,823.13,20,1.01325,694.485700269245,389.382534358252,694.485700269245,389.382534358252,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.vol"
"A2","A2-E2",0,"2","18012017",1616,"1527",221,842.7,0.937,763,841.8,NA,"17-02-2017 13:26:51",0.5596,0.5691,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.900000000000091,0,0,0.900000000000091,0,823.13,20,1.01325,694.485700269245,389.382534358252,694.485700269245,389.382534358252,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.vol"
"A2","A2-E2",0.816666666666667,"2","19012017",1118,"1103",234,841.8,1.009,821,840.8,NA,"06-02-2017 14:38:54",0.5113,0.5231,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.90000000000009,0,823.13,20,1.01325,747.277535938467,382.899587212313,1441.76323620771,772.282121570565,915.033717475674,468.856637402833,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.vol"
"A2","A2-E2",0.816666666666667,"2","19012017",1118,"1103",234,841.8,1.009,821,840.8,NA,"06-02-2017 14:38:54",0.5113,0.5231,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.90000000000009,0,823.13,20,1.01325,747.277535938467,382.899587212313,1441.76323620771,772.282121570565,915.033717475674,468.856637402833,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.vol"
"A2","A2-E2",0,"2","18012017",1616,"1527",221,842.7,0.937,763,841.8,NA,"17-02-2017 13:26:51",0.5596,0.5691,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.900000000000091,0,0,0.900000000000091,0,823.13,30,NA,647.008618509261,362.763200925656,647.008618509261,362.763200925656,NA,NA,"man",0,1.95025,1.01325,0.519548775797975,1.01325,1,20,NA,NA,"A","A2-E2.man"
"A2","A2-E2",0,"2","18012017",1616,"1527",221,842.7,0.937,763,841.8,NA,"17-02-2017 13:26:51",0.5596,0.5691,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.900000000000091,0,0,0.900000000000091,0,823.13,30,NA,647.008618509261,362.763200925656,647.008618509261,362.763200925656,NA,NA,"man",0,1.95025,1.01325,0.519548775797975,1.01325,1,20,NA,NA,"A","A2-E2.man"
"A2","A2-E2",0,"2","18012017",1616,"1527",221,842.7,0.937,763,841.8,NA,"17-02-2017 13:26:51",0.555477406623078,0.5691,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.900000000000091,0,0,0.900000000000091,0,NA,20,1.01325,694.485700269245,385.771115722373,694.485700269245,385.771115722373,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.gd"
"A2","A2-E2",0,"2","18012017",1616,"1527",221,842.7,0.937,763,841.8,NA,"17-02-2017 13:26:51",0.555477406623078,0.5691,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.900000000000091,0,0,0.900000000000091,0,NA,20,1.01325,694.485700269245,385.771115722373,694.485700269245,385.771115722373,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.gd"
"A2","A2-E2",0.816666666666667,"2","19012017",1118,"1103",234,841.8,1.009,821,840.8,NA,"06-02-2017 14:38:54",0.521775534245482,0.5231,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.90000000000009,0,NA,20,1.01325,747.277535938467,389.911135543941,1441.76323620771,775.682251266314,915.033717475674,477.442206788499,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.gd"
"A2","A2-E2",0.816666666666667,"2","19012017",1118,"1103",234,841.8,1.009,821,840.8,NA,"06-02-2017 14:38:54",0.521775534245482,0.5231,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.90000000000009,0,NA,20,1.01325,747.277535938467,389.911135543941,1441.76323620771,775.682251266314,915.033717475674,477.442206788499,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.gd"
"A2","A2-E2",1.97430555555556,"2","20012017",1525,"1450",266,840.8,0.539,434,840.3,NA,"02-02-2017 17:10:07",0.57955049482337,0.5455,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.5,0,1.5,2.40000000000009,0,NA,20,1.01325,395.028563455901,228.938999420232,1836.79179966361,1004.62125068655,341.236431539591,197.763742750531,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.gd"
"A2","A2-E2",1.97430555555556,"2","20012017",1525,"1450",266,840.8,0.539,434,840.3,NA,"02-02-2017 17:10:07",0.57955049482337,0.5455,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.5,0,1.5,2.40000000000009,0,NA,20,1.01325,395.028563455901,228.938999420232,1836.79179966361,1004.62125068655,341.236431539591,197.763742750531,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.gd"
"A2","A2-E2",3.61805555555556,"2","22012017",627,"0617",281,840.3,0.338,270,840,NA,"10-02-2017 21:24:12",0.615433798944139,0.5625,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,NA,20,1.01325,245.75509708086,151.245993006359,2082.54689674447,1155.86724369291,149.508804307748,92.012771410713,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.gd"
"A2","A2-E2",3.61805555555556,"2","22012017",627,"0617",281,840.3,0.338,270,840,NA,"10-02-2017 21:24:12",0.615433798944139,0.5625,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,NA,20,1.01325,245.75509708086,151.245993006359,2082.54689674447,1155.86724369291,149.508804307748,92.012771410713,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.gd"
"A2","A2-E2",5.74722222222222,"2","24012017",1021,"0923",314,840,0.242,188,839.8,"Check final mass","03-02-2017 12:45:44",0.656852293593646,0.5672,2017-01-24 09:23:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2,2.90000000000009,0,NA,20,1.01325,171.11836389334,112.399489799332,2253.66526063781,1268.26673349224,80.3687031984374,52.7903670290406,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.gd"
"A2","A2-E2",5.74722222222222,"2","24012017",1021,"0923",314,840,0.242,188,839.8,"Check final mass","03-02-2017 12:45:44",0.656852293593646,0.5672,2017-01-24 09:23:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2,2.90000000000009,0,NA,20,1.01325,171.11836389334,112.399489799332,2253.66526063781,1268.26673349224,80.3687031984374,52.7903670290406,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.gd"
"A2","A2-E2",10.1215277777778,"2","28012017",1832,"1822",329,839.8,0.258,192,839.5,NA,"09-02-2017 15:23:24",0.220016607833759,0.5734,2017-01-28 18:22:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.29999999999995,3.20000000000005,0,NA,20,1.01325,174.759180146389,38.4499220036173,2428.4244407842,1306.71665549586,39.9512969377362,8.78994883079996,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.gd"
"A2","A2-E2",10.1215277777778,"2","28012017",1832,"1822",329,839.8,0.258,192,839.5,NA,"09-02-2017 15:23:24",0.220016607833759,0.5734,2017-01-28 18:22:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.29999999999995,3.20000000000005,0,NA,20,1.01325,174.759180146389,38.4499220036173,2428.4244407842,1306.71665549586,39.9512969377362,8.78994883079996,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.gd"
"A2","A2-E2",19.0652777777778,"2","06022017",1802,"1701",392,839.4,0.132,93,839.3,"mass.init originally entered as 838.4. Must be mistake due to writing 8/9.","08-02-2017 14:40:07",0.646831690049321,0.5778,2017-02-06 17:01:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,2.5,3.30000000000007,0.100000000000023,NA,20,1.01325,84.6489778834073,54.753641425272,2513.07341866761,1361.47029692113,9.46459571023423,6.12200043888436,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.gd"
"A2","A2-E2",19.0652777777778,"2","06022017",1802,"1701",392,839.4,0.132,93,839.3,"mass.init originally entered as 838.4. Must be mistake due to writing 8/9.","08-02-2017 14:40:07",0.646831690049321,0.5778,2017-02-06 17:01:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,2.5,3.30000000000007,0.100000000000023,NA,20,1.01325,84.6489778834073,54.753641425272,2513.07341866761,1361.47029692113,9.46459571023423,6.12200043888436,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.gd"
"A2","A2-E2",30.0694444444444,"2","17022017",1712,"1707",398,839.3,0.182,134,839.1,NA,"27-02-2017 12:05:41",0.281304002552608,0.5771,2017-02-17 17:07:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,2.69999999999993,3.5,0.100000000000023,NA,20,1.01325,121.967344477168,34.3099021821399,2635.04076314478,1395.78019910327,11.0837420198865,3.11790099345459,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.gd"
"A2","A2-E2",30.0694444444444,"2","17022017",1712,"1707",398,839.3,0.182,134,839.1,NA,"27-02-2017 12:05:41",0.281304002552608,0.5771,2017-02-17 17:07:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,2.69999999999993,3.5,0.100000000000023,NA,20,1.01325,121.967344477168,34.3099021821399,2635.04076314478,1395.78019910327,11.0837420198865,3.11790099345459,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.gd"
"A2","A2-E2",3.61805555555556,"2","22012017",627,"0617",281,840.3,0.338,270,840,NA,"10-02-2017 21:24:12",0.5511,0.5625,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,823.13,30,1.5,229.908180985102,126.951089031772,1351.76882135823,714.815383373076,139.86809489588,77.2326016923328,"grav",NA,NA,NA,NA,NA,NA,NA,0.299999999999955,1.79999999999995,"A","A2-E2.grav"
"A2","A2-E2",3.61805555555556,"2","22012017",627,"0617",281,840.3,0.338,270,840,NA,"10-02-2017 21:24:12",0.5511,0.5625,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,823.13,30,1.5,229.908180985102,126.951089031772,1351.76882135823,714.815383373076,139.86809489588,77.2326016923328,"grav",NA,NA,NA,NA,NA,NA,NA,0.299999999999955,1.79999999999995,"A","A2-E2.grav"
"A2","A2-E2",0.816666666666667,"2","19012017",1118,"1103",234,841.8,1.009,821,840.8,NA,"06-02-2017 14:38:54",0.5113,0.5231,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.90000000000009,0,823.13,30,NA,723.441476794235,370.686163459875,1370.4500953035,733.449364385531,885.846706278655,453.901424644745,"man",0,2.02225,1.01325,0.501050809741625,1.01325,0.519548775797975,30,NA,NA,"A","A2-E2.man"
"A2","A2-E2",0.816666666666667,"2","19012017",1118,"1103",234,841.8,1.009,821,840.8,NA,"06-02-2017 14:38:54",0.5113,0.5231,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.90000000000009,0,823.13,30,NA,723.441476794235,370.686163459875,1370.4500953035,733.449364385531,885.846706278655,453.901424644745,"man",0,2.02225,1.01325,0.501050809741625,1.01325,0.519548775797975,30,NA,NA,"A","A2-E2.man"
"A2","A2-E2",1.97430555555556,"2","20012017",1525,"1450",266,840.8,0.539,434,840.3,NA,"02-02-2017 17:10:07",0.5455,0.5455,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.5,0,1.5,2.40000000000009,0,823.13,30,NA,378.903350035391,207.10254152483,1749.35344533889,940.551905910361,327.307033023973,178.90081571431,"man",0,1.55225,1.01325,0.652762119503946,1.01325,0.501050809741625,30,NA,NA,"A","A2-E2.man"
"A2","A2-E2",1.97430555555556,"2","20012017",1525,"1450",266,840.8,0.539,434,840.3,NA,"02-02-2017 17:10:07",0.5455,0.5455,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.5,0,1.5,2.40000000000009,0,823.13,30,NA,378.903350035391,207.10254152483,1749.35344533889,940.551905910361,327.307033023973,178.90081571431,"man",0,1.55225,1.01325,0.652762119503946,1.01325,0.501050809741625,30,NA,NA,"A","A2-E2.man"
"A2","A2-E2",3.61805555555556,"2","22012017",627,"0617",281,840.3,0.338,270,840,NA,"10-02-2017 21:24:12",0.5511,0.5625,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,823.13,30,NA,236.534499641325,130.610020897853,1985.88794498021,1071.16192680821,143.899315371148,79.4585678466025,"man",0,1.35125,1.01325,0.749861239592969,1.01325,0.652762119503946,30,NA,NA,"A","A2-E2.man"
"A2","A2-E2",3.61805555555556,"2","22012017",627,"0617",281,840.3,0.338,270,840,NA,"10-02-2017 21:24:12",0.5511,0.5625,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,823.13,30,NA,236.534499641325,130.610020897853,1985.88794498021,1071.16192680821,143.899315371148,79.4585678466025,"man",0,1.35125,1.01325,0.749861239592969,1.01325,0.652762119503946,30,NA,NA,"A","A2-E2.man"
"A2","A2-E2",1.97430555555556,"2","20012017",1525,"1450",266,840.8,0.539,434,840.3,NA,"02-02-2017 17:10:07",0.5455,0.5455,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.5,0,1.5,2.40000000000009,0,823.13,20,1.01325,395.028563455901,215.916326575044,1836.79179966361,988.198448145609,341.236431539591,186.514403280182,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.vol"
"A2","A2-E2",1.97430555555556,"2","20012017",1525,"1450",266,840.8,0.539,434,840.3,NA,"02-02-2017 17:10:07",0.5455,0.5455,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.5,0,1.5,2.40000000000009,0,823.13,20,1.01325,395.028563455901,215.916326575044,1836.79179966361,988.198448145609,341.236431539591,186.514403280182,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.vol"
"A2","A2-E2",3.61805555555556,"2","22012017",627,"0617",281,840.3,0.338,270,840,NA,"10-02-2017 21:24:12",0.5511,0.5625,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,823.13,20,1.01325,245.75509708086,135.701466019366,2082.54689674447,1123.89991416497,149.508804307748,82.5560249547473,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.vol"
"A2","A2-E2",3.61805555555556,"2","22012017",627,"0617",281,840.3,0.338,270,840,NA,"10-02-2017 21:24:12",0.5511,0.5625,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,823.13,20,1.01325,245.75509708086,135.701466019366,2082.54689674447,1123.89991416497,149.508804307748,82.5560249547473,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.vol"
"A2","A2-E2",5.74722222222222,"2","24012017",1021,"0923",314,840,0.242,188,839.8,"Check final mass","03-02-2017 12:45:44",0.5569,0.5672,2017-01-24 09:23:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2,2.90000000000009,0,823.13,20,1.01325,171.11836389334,95.4804413433066,2253.66526063781,1219.38035550828,80.3687031984374,44.8440429009659,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A2-E2.vol"
