"id","date","elapsed.time","day","time","vol","mass.init","mass.final","notes","date.time","start.time","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.vol","temp.grav","pres.vol","pres.grav","vBg","cvBg","xCH4","vCH4","cvCH4","rvBg","rvCH4","method"
"I2","01122018",18.9097222222222,18.909722222219,"1020",11,183.7051,183.6924,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"I",0.0125000000000171,0.0126999999999953,-0.000199999999978218,0.195099999999996,0.199199999999962,-0.00409999999996558,20,30,1013.25,1050,10.0221514436821,149.189370961343,0.605212490654791,6.07599900862991,83.2814486108618,3.27997683611415,1.9885087664607,"gd1"
"I2","05122018",22.8611111111111,22.8611111111095,"0910",12,183.6875,183.6736,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"I",0.0187999999999988,0.0139000000000067,0.00489999999999213,0.213899999999995,0.213099999999969,0.000800000000026557,20,30,1013.25,1050,10.915240442723,160.104611404066,0.2282665361655,2.5000035263847,85.7814521372465,2.76238070958191,0.632689820385584,"gd1"
"I2","09122018",27.1458333333333,27.1458333333285,"1600",12,183.6725,183.6595,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"I",0.0140999999999849,0.0130000000000052,0.00109999999997967,0.22799999999998,0.226099999999974,0.00190000000000623,20,30,1013.25,1050,10.9316385155205,171.036249919586,0.571366991222344,6.25768243085807,92.0391345681046,2.55130623376816,1.46046397089718,"gd1"
"I3","12112018",0,0,"1230",0,183.7484,183.7484,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"I",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,0,0,NA,NA,"gd1"
"I3","13112018",0.840277777777778,0.840277777773736,"0840",28,183.7478,183.7115,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"I",0.0369000000000028,0.0363000000000113,0.000599999999991496,0.0369000000000028,0.0363000000000113,0.000599999999991496,20,30,1013.25,1050,25.4932007295782,25.4932007295782,0.446223968100487,11.4032344057628,11.4032344057628,30.3390157442915,13.5707913589243,"gd1"
"I3","14112018",1.84375,1.84375,"0845",18.25,183.7125,183.6903,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"I",0.0211999999999932,0.022199999999998,-0.00100000000000477,0.058099999999996,0.0585000000000093,-0.000400000000013279,20,30,1013.25,1050,16.6260506743209,42.1192514038992,0.583067006739355,9.71177165428499,21.1150060600477,16.5685210872126,9.67816690807639,"gd1"
"I3","15112018",2.85069444444444,2.85069444444525,"0855",15,183.6873,183.6684,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"I",0.0219000000000165,0.0189000000000021,0.00300000000001432,0.0800000000000125,0.0774000000000115,0.00260000000000105,20,30,1013.25,1050,13.6496328760581,55.7688842799573,0.32170666009455,4.40421424778348,25.5192203078312,13.5554974769129,4.37384035641945,"gd1"
"I3","16112018",3.80902777777778,3.80902777777374,"0755",11.5,183.6695,183.6548,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"I",0.0135999999999967,0.0147000000000048,-0.00110000000000809,0.0936000000000092,0.0921000000000163,0.00149999999999295,20,30,1013.25,1050,10.4758482941036,66.2447325740609,0.564701764990064,5.92698887478171,31.4462091826129,10.9313199590646,6.18468404325048,"gd1"
"I3","17112018",4.86111111111111,4.86111111110949,"0910",10.8,183.6529,183.6405,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"I",0.0142999999999915,0.0123999999999853,0.00190000000000623,0.107900000000001,0.104500000000002,0.00339999999999918,20,30,1013.25,1050,9.83285745179739,76.0775900258583,0.440777929132121,4.34470928645237,35.7909184690653,9.34608233042128,4.12962466831117,"gd1"
"I3","18112018",5.85902777777778,5.85902777777665,"0907",8.2,183.6433,183.6338,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"I",0.00669999999999504,0.00950000000000273,-0.00280000000000769,0.114599999999996,0.114000000000004,0.000599999999991496,20,30,1013.25,1050,7.48019305872494,83.5577830845832,0.884911309516173,6.62263354432958,42.4135520133949,7.4958093281586,6.63645950162463,"gd1"
"I3","19112018",6.83958333333333,6.8395833333343,"0839",7.2,183.6313,183.6228,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"I",0.0109999999999957,0.00849999999999795,0.00249999999999773,0.125599999999991,0.122500000000002,0.00309999999998922,20,30,1013.25,1050,6.55012117209833,90.1079042566816,0.262333248015454,1.72386383780167,44.1374158511966,6.68001026049688,1.75804810653995,"gd1"
"I3","21112018",8.91666666666667,8.91666666666424,"1030",13.1,183.6265,183.6108,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"I",0.0120000000000005,0.0156999999999812,-0.00369999999998072,0.137599999999992,0.138199999999983,-0.000599999999991496,20,30,1013.25,1050,11.9455416479464,102.053445904628,0.798224544011901,9.54362793382669,53.6810437850232,5.75111333100732,4.59472558499179,"gd1"
"I3","23112018",10.8784722222222,10.878472222219,"0935",11,183.6144,183.6018,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"I",0.00900000000001455,0.012599999999992,-0.0035999999999774,0.146600000000007,0.150799999999975,-0.0041999999999689,20,30,1013.25,1050,10.0343627744888,112.087808679117,0.883940133060112,8.87427053323145,62.5553143182547,5.11486102487215,4.52352197092152,"gd1"
"I3","25112018",13.125,13.125,"1530",12.33,183.6009,183.5867,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"I",0.0150999999999897,0.0141999999999882,0.000900000000001455,0.161699999999996,0.164999999999964,-0.00329999999996744,20,30,1013.25,1050,11.2301224640441,123.317931143161,0.527868880002235,5.94027105743507,68.4955853756898,4.99887986034728,2.64420102711175,"gd1"
"I3","28112018",15.8541666666667,15.8541666666642,"0900",12.33,183.5848,183.5714,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"I",0.0152999999999963,0.0133999999999901,0.00190000000000623,0.176999999999992,0.178399999999954,-0.00139999999996121,20,30,1013.25,1050,11.2294246737122,134.547355816873,0.513659615413853,5.78036982745265,74.2759552031424,4.11459835372662,2.11799810471547,"gd1"
"I3","01122018",18.9097222222222,18.909722222219,"1020",11,183.5727,183.5592,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"I",0.0122000000000071,0.0134999999999934,-0.00129999999998631,0.1892,0.191899999999947,-0.00269999999994752,20,30,1013.25,1050,10.0231981291799,144.570553946053,0.629103431433166,6.31585085360355,80.591806056746,3.28031938773159,2.06700573390662,"gd1"
"I3","05122018",22.8611111111111,22.8611111111095,"0910",11.8,183.5546,183.5396,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"I",0.019599999999997,0.0149999999999864,0.0046000000000106,0.208799999999997,0.206899999999933,0.00190000000006307,20,30,1013.25,1050,10.7294354024972,155.29998934855,0.14561557908764,1.56821995407385,82.1600260108198,2.71535799289912,0.3968781606092,"gd1"
"I3","09122018",27.1458333333333,27.1458333333285,"1600",11.6,183.539,183.5262,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"I",0.0134000000000185,0.0127999999999986,0.000600000000019918,0.222200000000015,0.219699999999932,0.00250000000008299,20,30,1013.25,1050,10.5680530238846,165.868042372435,0.588735979773661,6.23297943094336,88.3930054417632,2.46644997640095,1.45469860300785,"gd1"
"L1","12112018",0,0,"1230",0,185.2874,185.2874,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"L",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,0,0,NA,NA,"gd1"
"L1","13112018",0.840277777777778,0.840277777773736,"0840",30,185.287,185.2481,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"L",0.0392999999999972,0.0389000000000124,0.000399999999984857,0.0392999999999972,0.0389000000000124,0.000399999999984857,20,30,1013.25,1050,27.314966034582,27.314966034582,0.453106834372292,12.4062061700806,12.4062061700806,32.5070670163621,14.764410648691,"gd1"
"L1","14112018",1.84375,1.84375,"0845",48.5,185.2492,185.1973,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"L",0.0507999999999811,0.0518999999999892,-0.00110000000000809,0.0900999999999783,0.0908000000000015,-0.000700000000023238,20,30,1013.25,1050,44.2036268886189,71.5185929232009,0.683124871405375,30.2384107937681,42.6446169638487,44.0506731623607,30.1337796145509,"gd1"
"L1","15112018",2.85069444444444,2.85069444444525,"0855",156,185.194,185.0059,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"L",0.191400000000016,0.188099999999991,0.00330000000002428,0.281499999999994,0.278899999999993,0.00260000000000105,20,30,1013.25,1050,142.083040193328,213.601633116529,0.525882315509988,74.8738717869122,117.518488750761,141.103157157512,74.3575002573473,"gd1"
"L1","16112018",3.80902777777778,3.80902777777374,"0755",186,185.0063,184.7724,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"L",0.233499999999992,0.233900000000006,-0.000400000000013279,0.514999999999986,0.512799999999999,0.00219999999998777,20,30,1013.25,1050,169.388237163264,382.989870279793,0.500957220417096,85.0414607373297,202.559949488091,176.752943126885,88.7389155519962,"gd1"
"L1","17112018",4.86111111111111,4.86111111110949,"0910",128.5,184.7718,184.6023,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"L",0.170099999999991,0.169499999999999,0.000599999999991496,0.685099999999977,0.682299999999998,0.00279999999997926,20,30,1013.25,1050,116.992946515115,499.982816794908,0.44107460051503,51.7287880739618,254.288737562052,111.201216489614,49.1679569811914,"gd1"
"L1","18112018",5.85902777777778,5.85902777777665,"0907",67,184.6049,184.5165,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"L",0.0858000000000061,0.0883999999999787,-0.00259999999997262,0.770899999999983,0.770699999999977,0.000200000000006639,20,30,1013.25,1050,61.0102973786682,560.993114173576,0.478863883459207,29.2822208951115,283.570958457164,61.1376675193334,29.3433528802787,"gd1"
"L1","19112018",6.83958333333333,6.8395833333343,"0839",44.5,184.5132,184.4549,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"L",0.0615999999999985,0.0583000000000027,0.00329999999999586,0.832499999999982,0.828999999999979,0.0035000000000025,20,30,1013.25,1050,40.5056686327302,601.498782806306,0.388046523363327,15.7601713269123,299.331129784076,41.3088971891866,16.0726959707887,"gd1"
"L1","21112018",8.91666666666667,8.91666666666424,"1030",52,184.4595,184.395,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"L",0.059899999999999,0.0644999999999811,-0.00459999999998217,0.892399999999981,0.89349999999996,-0.00109999999997967,20,30,1013.25,1050,47.3746203092462,648.873403115552,0.591582402648444,28.0760312468629,327.407161030939,22.8082424758658,13.5170461369049,"gd1"
"L1","23112018",10.8784722222222,10.878472222219,"0935",33.1,184.3988,184.3589,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"L",0.0361000000000047,0.0398999999999887,-0.00379999999998404,0.928499999999985,0.933399999999949,-0.00489999999996371,20,30,1013.25,1050,30.1628458028184,679.036248918371,0.645271318848043,19.4933949619686,346.900555992908,15.3750435242685,9.93645619300349,"gd1"
"L1","25112018",13.125,13.125,"1530",25,184.3579,184.3274,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"L",0.0314999999999941,0.0304999999999893,0.00100000000000477,0.95999999999998,0.963899999999938,-0.00389999999995894,20,30,1013.25,1050,22.7668328850589,701.80308180343,0.496906892464652,11.3378878290937,358.238443822001,10.1342316397171,5.04684960553166,"gd1"
"L1","28112018",15.8541666666667,15.8541666666642,"0900",22.66,184.3268,184.2988,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"L",0.0286000000000115,0.0279999999999916,0.000600000000019918,0.988599999999991,0.99189999999993,-0.00329999999993902,20,30,1013.25,1050,20.635688461757,722.438770265187,0.495035822021225,10.2379654306226,368.476409252624,7.5611682913308,3.7513155776327,"gd1"
"L1","01122018",18.9097222222222,18.909722222219,"1020",20.1,184.2999,184.2747,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"L",0.0241000000000042,0.0252000000000123,-0.00110000000000809,1.0127,1.01709999999994,-0.00439999999994711,20,30,1013.25,1050,18.3088110943213,740.747581359508,0.55033860512205,10.0958563543439,378.572265606968,5.99197453995969,3.30409844323981,"gd1"
"L1","05122018",22.8611111111111,22.8611111111095,"0910",21.6,184.2694,184.2433,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"L",0.0313999999999908,0.0260999999999854,0.00530000000000541,1.04409999999999,1.04319999999993,0.000900000000058299,20,30,1013.25,1050,19.6559458389494,760.403527198457,0.32722222296676,6.45080135321897,385.023066960187,4.97443972022622,1.63254023701851,"gd1"
"L1","09122018",27.1458333333333,27.1458333333285,"1600",21.1,184.243,184.217,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"L",0.026299999999992,0.025999999999982,0.000300000000009959,1.07039999999998,1.06919999999991,0.00120000000006826,20,30,1013.25,1050,19.2162047951642,779.619731993622,0.508780652288833,9.79783608662477,394.820903046812,4.48481927148078,2.28669108018471,"gd1"
"L2","12112018",0,0,"1230",0,188.50425,188.50425,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"L",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,0,0,NA,NA,"gd1"
"L2","13112018",0.840277777777778,0.840277777773736,"0840",31,188.5035,188.4641,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"L",0.0401500000000112,0.0394000000000005,0.000750000000010687,0.0401500000000112,0.0394000000000005,0.000750000000010687,20,30,1013.25,1050,28.2270698201645,28.2270698201645,0.466105561289589,13.1875192046861,13.1875192046861,33.5925459016834,15.6942377311966,"gd1"
"L2","14112018",1.84375,1.84375,"0845",48,188.4655,188.4084,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"L",0.0557000000000016,0.0570999999999913,-0.00139999999998963,0.0958500000000129,0.0964999999999918,-0.000649999999978945,20,30,1013.25,1050,43.7289963282431,71.9560661484077,0.58414200816478,25.5903840283026,38.7779032329887,43.5776849222631,25.5018359866822,"gd1"
"L2","15112018",2.85069444444444,2.85069444444525,"0855",167.7,188.4049,188.2022,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"L",0.206199999999995,0.202699999999993,0.0035000000000025,0.302050000000008,0.299199999999985,0.00285000000002356,20,30,1013.25,1050,152.737715624339,224.693781772747,0.523557804377,80.1336319342486,118.911535167237,151.684352068309,79.580986196771,"gd1"
"L2","16112018",3.80902777777778,3.80902777777374,"0755",182,188.2036,187.9747,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"L",0.227499999999992,0.228899999999982,-0.00139999999998963,0.52955,0.528099999999966,0.00145000000003392,20,30,1013.25,1050,165.748893295248,390.442675067994,0.50566690408293,83.9949245885658,202.906459755803,172.95536691678,87.646877831547,"gd1"
"L2","17112018",4.86111111111111,4.86111111110949,"0910",124,187.9725,187.8119,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"L",0.162800000000004,0.160599999999988,0.00220000000001619,0.692350000000005,0.688699999999955,0.00365000000005011,20,30,1013.25,1050,112.900603587008,503.343278655003,0.450563605192633,50.9911632890285,253.897623044832,107.311464795572,48.4668482747202,"gd1"
"L2","18112018",5.85902777777778,5.85902777777665,"0907",63.5,187.8126,187.7285,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"L",0.0834000000000117,0.0841000000000065,-0.000699999999994816,0.775750000000016,0.772799999999961,0.0029500000000553,20,30,1013.25,1050,57.8159279819252,561.159206636928,0.450140846186277,26.0879092377645,279.985532282596,57.9366292929522,26.142372513835,"gd1"
"L2","19112018",6.83958333333333,6.8395833333343,"0839",41.8,187.725,187.6705,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"L",0.0579999999999927,0.0544999999999902,0.0035000000000025,0.833750000000009,0.827299999999951,0.0064500000000578,20,30,1013.25,1050,38.0475414935724,599.206748130501,0.385164351915416,14.6939816590526,294.679513941649,38.8020253192239,14.9853637316118,"gd1"
"L2","21112018",8.91666666666667,8.91666666666424,"1030",54.1,187.6746,187.6082,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"L",0.0622999999999934,0.0663999999999874,-0.004099999999994,0.896050000000002,0.893699999999939,0.0023500000000638,20,30,1013.25,1050,49.2878925536992,648.4946406842,0.591890678331111,29.2250923373827,323.904606279031,23.729376555442,14.0702550872053,"gd1"
"L2","23112018",10.8784722222222,10.878472222219,"0935",36.5,187.612,187.568,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"L",0.0401999999999987,0.0439999999999827,-0.00379999999998404,0.936250000000001,0.937699999999921,-0.00144999999992024,20,30,1013.25,1050,33.2597770422917,681.754417726492,0.635867076768055,21.1824568383085,345.08706311734,16.9536562622655,10.7974293264298,"gd1"
"L2","25112018",13.125,13.125,"1530",24,187.5669,187.5375,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"L",0.0305000000000177,0.0294000000000096,0.00110000000000809,0.966750000000019,0.967099999999931,-0.000349999999912143,20,30,1013.25,1050,21.8552524422251,703.609670168717,0.487416879877147,10.676500716941,355.763563834281,9.72845858324701,4.7524454505085,"gd1"
"L2","28112018",15.8541666666667,15.8541666666642,"0900",21.1,187.5363,187.5093,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"L",0.0281999999999982,0.0270000000000152,0.00119999999998299,0.994950000000017,0.994099999999946,0.00085000000007085,20,30,1013.25,1050,19.209575787012,722.819245955729,0.429899031079813,8.27877440183719,364.042338236118,7.03862318913416,3.033444055635,"gd1"
"L2","01122018",18.9097222222222,18.909722222219,"1020",17.1,187.5113,187.4903,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"L",0.0190000000000055,0.021000000000015,-0.00200000000000955,1.01395000000002,1.01509999999996,-0.0011499999999387,20,30,1013.25,1050,15.5813965643041,738.400642520033,0.627333732116593,9.79065793270119,373.832996168819,5.09936614831771,3.20421532342948,"gd1"
"L2","05122018",22.8611111111111,22.8611111111095,"0910",18.5,187.4854,187.4627,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"L",0.0275999999999783,0.0226999999999862,0.00489999999999213,1.04155,1.03779999999995,0.00375000000005343,20,30,1013.25,1050,16.8324887323263,755.233131252359,0.293769325745817,4.96015561053403,378.793151779353,4.25989170027239,1.2552942142652,"gd1"
"L2","09122018",27.1458333333333,27.1458333333285,"1600",20.5,187.4612,187.4368,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"L",0.0259000000000071,0.0243999999999858,0.00150000000002137,1.06745000000001,1.06219999999993,0.00525000000007481,20,30,1013.25,1050,18.6685587391321,773.901689991491,0.49391566898467,9.24110258935526,388.034254368709,4.35700560524314,2.15675652004402,"gd1"
"L3","12112018",0,0,"1230",0,184.1758,184.1758,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"L",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,0,0,NA,NA,"gd1"
"L3","13112018",0.840277777777778,0.840277777773736,"0840",28.5,184.1746,184.1394,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"L",0.0364000000000146,0.0352000000000032,0.00120000000001141,0.0364000000000146,0.0352000000000032,0.00120000000001141,20,30,1013.25,1050,25.9524799026541,25.9524799026541,0.481845819856841,12.5334341117058,12.5334341117058,30.8855959172082,14.9158224139309,"gd1"
"L3","14112018",1.84375,1.84375,"0845",48,184.1405,184.0832,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"L",0.0561999999999898,0.0572999999999979,-0.00110000000000809,0.0926000000000045,0.0925000000000011,0.00010000000000332,20,30,1013.25,1050,43.7272518524137,69.6797317550677,0.575016996062447,25.1906309533693,37.7240650650751,43.5759464826821,25.1034661403818,"gd1"
