"method","id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"vol","C5-2",5.93194444444444,0.7212,177.489792336177,128.161566092853,1164.15099691267,726.763162411551
"vol","C5-2",7.13194444444444,0.719190325271059,72.8163250609956,52.4330490489799,1236.96732197366,779.196211460531
"vol","C5-2",9.11111111111111,0.715875757575757,58.2530600487965,41.7537233121266,1295.22038202246,820.949934772658
"vol","C5-2",20.9194444444444,0.6961,103.763263211919,72.3255244883291,1398.98364523438,893.275459260987
"vol","C5-2",30.96875,0.6961,101.942855085394,71.0566556376566,1500.92650031977,964.332114898643
"vol","C5-2",50.8645833333333,0.6961,112.865303844543,78.6698687416913,1613.79180416431,1043.00198364033
"vol","C5-2",60.9166666666667,0.6961,55.5224478590091,38.7004999455094,1669.31425202332,1081.70248358584
"vol","C5-3",0,0,0,0,0,0
"vol","C5-3",0.874305555555556,0.3329,173.848976083127,58.0432966869124,173.848976083127,58.0432966869124
"vol","C5-3",2.01388888888889,0.5606,176.579588272914,99.1806952157243,350.428564356041,157.223991902637
"vol","C5-3",2.85,0.6007,156.55509888114,94.2068031264201,506.983663237182,251.430795029057
"vol","C5-3",4.15138888888889,0.6666,235.742852384973,157.375153460376,742.726515622155,408.805948489433
"vol","C5-3",5.14513888888889,0.7004,203.885710170788,142.988497350885,946.612225792942,551.794445840317
"vol","C5-3",5.93194444444444,0.7235,160.19591513419,116.041762188329,1106.80814092713,667.836208028647
"vol","C5-3",7.13194444444444,0.72026530442035,107.404079464968,77.4539823614741,1214.2122203921,745.290190390121
"vol","C5-3",9.11111111111111,0.714930303030303,64.6244884916336,46.2595525296465,1278.83670888373,791.549742919767
"vol","C5-3",20.9194444444444,0.6831,59.1632641120589,40.4703928147358,1337.99997299579,832.020135734503
"vol","C5-3",30.96875,0.6831,40.95918284681,28.0179642563556,1378.9591558426,860.038099990859
"vol","C5-3",50.8645833333333,0.6831,40.95918284681,28.0179642563556,1419.91833868941,888.056064247214
"vol","C5-3",60.9166666666667,0.6831,20.0244893917738,13.6976714142183,1439.94282808119,901.753735661433
"vol","C6-1",0,0,0,0,0,0
"vol","C6-1",0.874305555555556,0.2484,152.914282628091,38.1089009911724,152.914282628091,38.1089009911724
"vol","C6-1",2.01388888888889,0.5579,162.926527323978,91.0724131303707,315.840809952068,129.181314121543
"vol","C6-1",2.85,0.6011,150.183670438303,90.4328255227291,466.024480390372,219.614139644272
"vol","C6-1",4.15138888888889,0.6659,168.387751703552,112.29312425453,634.412232093924,331.907263898802
"vol","C6-1",5.14513888888889,0.7095,154.734690754616,109.923614151217,789.14692284854,441.830878050019
"vol","C6-1",5.93194444444444,0.7323,118.326528224118,86.7518611490979,907.473451072657,528.582739199117
"vol","C6-1",7.13194444444444,0.728921184320267,60.0734681753213,43.8406851858843,967.546919247979,572.423424385001
"vol","C6-1",9.11111111111111,0.723348484848485,45.5102031631222,32.9595277160111,1013.0571224111,605.382952101013
"vol","C6-1",15.2194444444444,0.706149374478732,81.0081616303576,57.277311070537,1094.06528404146,662.66026317155
"vol","C6-1",20.9194444444444,0.6901,68.2653047446833,47.1736829591681,1162.33058878614,709.833946130718
"vol","C6-1",30.96875,0.6901,37.3183665937602,25.7882800176785,1199.6489553799,735.622226148396
"vol","C6-1",50.8645833333333,0.6901,13.6530609489367,9.43473659183362,1213.30201632884,745.05696274023
"vol","C6-1",60.9166666666667,0.6901,7.28163250609956,5.0318595156446,1220.58364883494,750.088822255874
"vol","C6-2",0,0,0,0,0,0
"vol","C6-2",0.874305555555556,0.4412,169.297955766815,74.8768481293598,169.297955766815,74.8768481293598
"vol","C6-2",2.01388888888889,0.5143,199.334689854475,102.735582984146,368.63264562129,177.612431113505
"vol","C6-2",2.85,0.5829,144.722446058729,84.5125414894986,513.355091680019,262.124972603004
"vol","C6-2",4.15138888888889,0.6616,233.922444258448,154.991971680605,747.277535938467,417.116944283609
"vol","C6-2",5.14513888888889,0.7008,201.155097981,141.1537934933,948.432633919467,558.270737776909
"vol","C6-2",5.93194444444444,0.7308,162.016323260715,118.54078570721,1110.44895718018,676.811523484118
"vol","C6-2",7.13194444444444,0.726796663886572,121.967344477168,88.7512707763962,1232.41630165735,765.562794260515
"vol","C6-2",9.11111111111111,0.720193939393939,89.1999981997196,64.3198352558105,1321.61629985707,829.882629516325
"vol","C6-2",15.2194444444444,0.699815846538782,117.416324160855,82.2775853483699,1439.03262401792,912.160214864695
"vol","C6-2",20.9194444444444,0.6808,81.0081616303576,55.2272853733941,1520.04078564828,967.387500238089
"vol","C6-2",30.96875,0.6808,94.6612225792942,64.5352548183481,1614.70200822758,1031.92275505644
"vol","C6-2",50.8645833333333,0.6808,104.673467275181,71.3610990779811,1719.37547550276,1103.28385413442
"vol","C6-2",60.9166666666667,0.6808,48.2408153529096,32.8881587055043,1767.61629085567,1136.17201283992
"vol","C6-3",0,0,0,0,0,0
"vol","C6-3",0.874305555555556,0.4405,170.208159830077,75.1602050200192,170.208159830077,75.1602050200192
"vol","C6-3",2.01388888888889,0.5468,187.502037032064,102.729282782538,357.710196862141,177.889487802557
"vol","C6-3",2.85,0.562,164.746935450502,92.765087143848,522.457132312643,270.654574946405
"vol","C6-3",4.15138888888889,0.6657,230.281628005398,153.522445405237,752.738760318042,424.177020351642
"vol","C6-3",5.14513888888889,0.7201,196.604077664688,141.747734235071,949.34283798273,565.924754586713
"vol","C6-3",5.93194444444444,0.7313,161.106119197453,117.955216364033,1110.44895718018,683.879970950746
"vol","C6-3",7.13194444444444,0.727008423686405,126.51836479348,92.0896236397558,1236.96732197366,775.969594590502
"vol","C6-3",9.11111111111111,0.719930303030303,83.7387738201449,60.3598521109183,1320.70609579381,836.329446701421
"vol","C6-3",15.2194444444444,0.698084987489575,109.224487591493,76.3485659636667,1429.9305833853,912.678012665087
"vol","C6-3",20.9194444444444,0.6777,64.6244884916336,43.8577008139135,1494.55507187693,956.535713479001
"vol","C6-3",30.96875,0.6777,72.8163250609956,49.4171276776491,1567.37139693793,1005.95284115665
"vol","C6-3",50.8645833333333,0.6777,101.942855085394,69.1839787487087,1669.31425202332,1075.13681990536
"vol","C6-3",60.9166666666667,0.6777,49.151019416172,33.3565611824131,1718.4652714395,1108.49338108777
"vol","E1",0,0,0,0,0,0
"vol","E1",0.874305555555556,0.5163,67.3551006814209,34.8489981103929,67.3551006814209,34.8489981103929
"vol","E1",2.01388888888889,0.626122987697715,76.4571413140454,47.9498065309148,143.812241995466,82.7988046413077
"vol","E1",2.85,0.7067,64.6244884916336,45.7286553584876,208.4367304871,128.527459999795
"vol","E1",4.15138888888889,0.7518,150.183670438303,113.030508573524,358.620400925403,241.557968573319
"vol","E1",5.14513888888889,0.7432,159.285711070928,118.513952568412,517.906111996331,360.071921141732
"vol","E1",5.93194444444444,0.7505,100.122446958869,75.2237992819472,618.0285589552,435.295720423679
"vol","E1",9.11111111111111,0.746745454545454,48.2408153529096,36.0634659687895,666.269374308109,471.359186392468
"vol","E1",20.9194444444444,0.7328,43.6897950365973,32.0532568509733,709.959169344707,503.412443243442
"vol","E1",60.9166666666667,0.7328,47.3306112896471,34.7243615885545,757.289780634354,538.136804831996
"vol","E2",0,0,0,0,0,0
"vol","E2",0.874305555555556,0.5176,65.534692554896,33.9923153600542,65.534692554896,33.9923153600542
"vol","E2",2.01388888888889,0.629268752196837,70.9959169344707,44.7479064745925,136.530609489367,78.7402218346468
"vol","E2",2.85,0.7112,67.3551006814209,47.9633953701903,203.885710170788,126.703617204837
"vol","E2",4.15138888888889,0.7518,161.106119197453,121.250909197053,364.99182936824,247.95452640189
"vol","E2",5.14513888888889,0.747,168.387751703552,125.92467924048,533.379581071793,373.87920564237
"vol","E2",5.93194444444444,0.7505,104.673467275181,78.6430628856721,638.053048346974,452.522268528043
"vol","E2",9.11111111111111,0.746745454545454,45.5102031631222,34.0221377064052,683.563251510096,486.544406234448
"vol","E2",20.9194444444444,0.7328,23.6653056448236,17.3621807942772,707.228557154919,503.906587028725
"vol","E2",60.9166666666667,0.7328,68.2653047446833,50.0832138296458,775.493861899603,553.989800858371
"vol","E3",0,0,0,0,0,0
"vol","E3",0.874305555555556,0.5176,63.7142844283711,33.0480843778305,63.7142844283711,33.0480843778305
"vol","E3",2.01388888888889,0.631691318101933,56.4326519222716,35.7054040074101,120.146936350643,68.7534883852406
"vol","E3",2.85,0.7154,59.1632641120589,42.3780310173397,179.310200462702,111.13151940258
"vol","E3",4.15138888888889,0.7608,156.55509888114,119.231578029143,335.865299343842,230.363097431723
"vol","E3",5.14513888888889,0.747,171.11836389334,127.966701066002,506.983663237182,358.329798497725
"vol","E3",5.93194444444444,0.7505,97.3918347690816,73.1722411197123,604.375498006263,431.502039617437
"vol","E3",9.11111111111111,0.746745454545454,36.4081625304978,27.2177101651241,640.783660536761,458.719749782561
"vol","E3",20.9194444444444,0.7328,36.4081625304978,26.7110473758111,677.191823067259,485.430797158373
"vol","E3",60.9166666666667,0.7328,12.7428568856742,9.34886658153389,689.934679952933,494.779663739906
"vol","I1",0,0,0,0,0,0
"vol","I1",0.874305555555556,0.2439,41.8693869100724,10.2457496490639,41.8693869100724,10.2457496490639
"vol","I1",2.01388888888889,0.3971,22.7551015815611,9.05988726857425,64.6244884916336,19.3056369176382
"vol","I1",2.85,0.4238,10.9224487591493,4.64060243809875,75.5469372507829,23.9462393557369
"vol","I1",4.15138888888889,0.5337,14.5632650121991,7.7882627081103,90.110202262982,31.7345020638472
"vol","I1",5.93194444444444,0.557,17.2938772019864,9.65134759024106,107.404079464968,41.3858496540883
"vol","I1",20.9194444444444,0.6123,40.0489787835476,24.5635482265607,147.453058248516,65.9493978806489
"vol","I1",30.96875,0.6123,12.7428568856742,7.81567443572385,160.19591513419,73.7650723163728
"vol","I1",50.8645833333333,0.6123,11.8326528224118,7.25741197602929,172.028567956602,81.0224842924021
"vol","I1",60.9166666666667,0.6123,7.28163250609956,4.46609967755649,179.310200462702,85.4885839699586
"vol","I2",0,0,0,0,0,0
"vol","I2",0.874305555555556,0.2439,40.95918284681,10.0230159610408,40.95918284681,10.0230159610408
"vol","I2",2.01388888888889,0.3693,22.7551015815611,8.42665169844915,63.7142844283711,18.4496676594899
"vol","I2",2.85,0.4345,13.6530609489367,5.94693067566329,77.3673453773078,24.3965983351532
"vol","I2",4.15138888888889,0.4844,14.5632650121991,7.07035399785554,91.9306103895069,31.4669523330088
"vol","I2",5.93194444444444,0.5224,15.4734690754616,8.10022265405031,107.404079464968,39.5671749870591
"vol","I2",20.9194444444444,0.6012,30.9469381509231,18.6377347778206,138.351017615892,58.2049097648796
"vol","I2",30.96875,0.6012,19.1142853285113,11.5115420686539,157.465302944403,69.7164518335335
"vol","I2",50.8645833333333,0.6012,18.2040812652489,10.963373398718,175.669384209652,80.6798252322515
"vol","I2",60.9166666666667,0.6012,12.7428568856742,7.67436137910258,188.412241095326,88.3541866113541
"vol","I3",0,0,0,0,0,0
"vol","I3",0.874305555555556,0.2439,39.1387747202851,9.57754858499452,39.1387747202851,9.57754858499452
"vol","I3",2.01388888888889,0.3663,23.6653056448236,8.69264002309167,62.8040803651087,18.2701886080862
"vol","I3",2.85,0.4399,14.5632650121991,6.42207719136845,77.3673453773078,24.6922657994546
"vol","I3",4.15138888888889,0.4844,13.6530609489367,6.62845687298956,91.0204063262445,31.3207226724442
"vol","I3",5.93194444444444,0.5206,17.2938772019864,9.02206704817963,108.314283528231,40.3427897206238
"vol","I3",20.9194444444444,0.5987,47.3306112896471,28.3865482526734,155.644894817878,68.7293379732973
"vol","I3",30.96875,0.5987,22.7551015815611,13.6473789676315,178.399996399439,82.3767169409287
"vol","I3",50.8645833333333,0.5987,28.2163259611358,16.922749919863,206.616322360575,99.2994668607918
"vol","I3",60.9166666666667,0.5987,14.5632650121991,8.73432253928413,221.179587372774,108.033789400076
"vol","L1",0,0,0,0,0,0
"vol","L1",0.874305555555556,0.2623,43.6897950365973,11.4968443026404,43.6897950365973,11.4968443026404
"vol","L1",2.01388888888889,0.4573,52.7918356692218,24.1990164874272,96.4816307058191,35.6958607900676
"vol","L1",2.85,0.438,122.87754854043,53.9526853564957,219.359179246249,89.6485461465633
"vol","L1",4.15138888888889,0.4894,206.616322360575,101.343842400586,425.975501606824,190.992388547149
"vol","L1",5.14513888888889,0.5434,171.11836389334,93.171367471981,597.093865500164,284.16375601913
"vol","L1",5.93194444444444,0.5531,84.6489778834073,46.9108360953633,681.742843383571,331.074592114494
"vol","L1",9.11111111111111,0.562666666666667,105.583671338444,59.5220084749728,787.326514722015,390.596600589466
"vol","L1",20.9194444444444,0.5982,86.4693860099322,51.8168427971078,873.795900731947,442.413443386574
"vol","L1",60.9166666666667,0.5982,91.0204063262445,54.5440450495872,964.816307058191,496.957488436161
"vol","L2",0,0,0,0,0,0
"vol","L2",0.874305555555556,0.251,40.0489787835476,10.0852578311163,40.0489787835476,10.0852578311163
"vol","L2",2.01388888888889,0.4573,49.151019416172,22.5301187986391,89.1999981997196,32.6153766297554
"vol","L2",2.85,0.4488,110.134691654756,49.5476301245676,199.334689854475,82.163006754323
"vol","L2",4.15138888888889,0.4772,202.065302044263,96.6460541420738,401.399991898738,178.809060896397
"vol","L2",5.14513888888889,0.5289,162.016323260715,85.8669608599309,563.416315159453,264.676021756328
"vol","L2",5.93194444444444,0.5447,91.0204063262445,49.6775184017488,654.436721485698,314.353540158076
"vol","L2",9.11111111111111,0.556048484848485,118.326528224118,65.9230028420682,772.763249709815,380.276543000145
"vol","L2",20.9194444444444,0.5982,74.6367331875205,44.7261169406615,847.399982897336,425.002659940806
"vol","L2",60.9166666666667,0.5982,70.9959169344707,42.544355138678,918.395899831807,467.547015079484
"vol","L3",0,0,0,0,0,0
"vol","L3",0.874305555555556,0.2432,37.3183665937602,9.1058997818285,37.3183665937602,9.1058997818285
"vol","L3",2.01388888888889,0.3621,49.151019416172,17.8472659441563,86.4693860099322,26.9531657259848
"vol","L3",2.85,0.4488,107.404079464968,48.3191764851155,193.873465474901,75.2723422111003
"vol","L3",4.15138888888889,0.4803,190.232649221851,91.5764285404752,384.106114696752,166.848770751576
"vol","L3",5.14513888888889,0.5282,153.824486691353,81.4177232097341,537.930601388105,248.26649396131
"vol","L3",5.93194444444444,0.5465,87.3795900731947,47.8476374613466,625.310191461299,296.114131422656
"vol","L3",9.11111111111111,0.557466666666667,74.6367331875205,41.6879972158594,699.94692464882,337.802128638516
"vol","L3",20.9194444444444,0.5982,19.1142853285113,11.4542494604133,719.061209977331,349.256378098929
"vol","L3",60.9166666666667,0.5982,2.73061218978733,1.63632135148761,721.791822167119,350.892699450417
"man","A1",0,0,-8.96294298839175,0,-8.96294298839175,0
"man","A1",0.874305555555556,0.4615,156.195962108907,72.2542304316662,147.233019120516,72.2542304316662
"man","A1",2.01388888888889,0.5443,163.949984626207,89.4157908130919,311.183003746722,161.670021244758
"man","A1",2.85,0.5829,127.56580455573,74.4936991030574,438.748808302452,236.163720347815
"man","A1",4.15138888888889,0.6854,208.815732023347,143.319062278362,647.564540325799,379.482782626177
"man","A1",5.14513888888889,0.727,179.490724000938,130.645399462787,827.055264326737,510.128182088964
"man","A1",5.93194444444444,0.7242,135.191400905588,98.0235897149965,962.246665232325,608.151771803961
"man","A1",7.13194444444444,0.720420850708924,95.712707156629,69.037659366612,1057.95937238895,677.189431170573
"man","A1",9.11111111111111,0.714187878787879,79.0219175396111,56.5069740331867,1136.98128992857,733.696405203759
"man","A1",15.2194444444444,0.694950959132611,126.928500334117,88.3266633669009,1263.90979026268,822.02306857066
"man","A1",20.9194444444444,0.677,79.9167177491872,54.1799864685193,1343.82650801187,876.203055039179
"man","A1",30.96875,0.677,84.2240512654434,57.1001673543082,1428.05055927731,933.303222393488
"man","A1",50.8645833333333,0.677,110.572384995627,74.9631678024703,1538.62294427294,1008.26639019596
"man","A1",60.9166666666667,0.677,50.5053741589212,34.2404013276144,1589.12831843186,1042.50679152357
"man","A2",0,0,-9.09606252328734,0,-9.09606252328734,0
"man","A2",0.874305555555556,0.4637,148.02833262571,68.801758080987,138.932270102422,68.801758080987
"man","A2",2.01388888888889,0.5483,166.162432510882,91.2868032027045,305.094702613305,160.088561283691
"man","A2",2.85,0.5829,133.080095230276,77.713840360403,438.17479784358,237.802401644095
"man","A2",4.15138888888889,0.6897,209.115772838893,144.422713205608,647.290570682473,382.225114849703
"man","A2",5.14513888888889,0.7333,168.772900686493,123.905375061325,816.063471368966,506.130489911028
"man","A2",5.93194444444444,0.723,119.113608515954,86.2233653918106,935.177079884921,592.353855302838
"man","A2",7.13194444444444,0.7193329441201,80.1959153908399,57.7583062009755,1015.37299527576,650.112161503814
"man","A2",9.11111111111111,0.713284848484849,67.5996655483229,48.2782225001679,1082.97266082408,698.390384003982
